Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2641	:	1674360236.286	     0.989	0	933	0	0	magma -b label:=2.2.2705.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2609	:	1674360235.744	     1.558	0	536	0	0	magma -b label:=2.2.2681.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2665	:	1674360236.641	     0.700	0	237	0	0	magma -b label:=2.2.2728.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2658	:	1674360236.579	     0.793	0	360	0	0	magma -b label:=2.2.2716.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2642	:	1674360236.291	     1.108	0	931	0	0	magma -b label:=2.2.2705.1-1.1-2.2-sl-0 scripts/generate_cusps.m
2671	:	1674360236.894	     0.514	0	136	0	0	magma -b label:=2.2.273.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2647	:	1674360236.325	     1.096	0	936	0	0	magma -b label:=2.2.2705.1-1.1-8.4-sl-0 scripts/generate_cusps.m
2660	:	1674360236.597	     0.830	0	427	0	0	magma -b label:=2.2.2717.1-1.1-13.1-sl-0 scripts/generate_cusps.m
2645	:	1674360236.313	     1.158	0	1044	0	0	magma -b label:=2.2.2705.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2674	:	1674360236.903	     0.583	0	296	0	0	magma -b label:=2.2.273.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2643	:	1674360236.293	     1.212	0	1044	0	0	magma -b label:=2.2.2705.1-1.1-4.1-sl-0 scripts/generate_cusps.m
2544	:	1674360234.876	     2.636	0	634	0	0	magma -b label:=2.2.2633.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2679	:	1674360236.964	     0.552	0	300	0	0	magma -b label:=2.2.273.1-2.2-2.1-sl-0 scripts/generate_cusps.m
2670	:	1674360236.870	     0.666	0	144	0	0	magma -b label:=2.2.273.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2692	:	1674360237.179	     0.384	0	246	0	0	magma -b label:=2.2.2748.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2666	:	1674360236.658	     0.913	0	345	0	0	magma -b label:=2.2.2728.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2681	:	1674360237.068	     0.505	0	439	0	0	magma -b label:=2.2.273.1-2.2-6.1-sl-0 scripts/generate_cusps.m
2672	:	1674360236.897	     0.685	0	226	0	0	magma -b label:=2.2.273.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2673	:	1674360236.901	     0.684	0	196	0	0	magma -b label:=2.2.273.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2682	:	1674360237.073	     0.516	0	198	0	0	magma -b label:=2.2.2732.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2677	:	1674360236.940	     0.656	0	464	0	0	magma -b label:=2.2.273.1-2.1-6.1-sl-0 scripts/generate_cusps.m
2678	:	1674360236.962	     0.639	0	296	0	0	magma -b label:=2.2.273.1-2.2-1.1-sl-0 scripts/generate_cusps.m
2675	:	1674360236.913	     0.699	0	317	0	0	magma -b label:=2.2.273.1-2.1-2.1-sl-0 scripts/generate_cusps.m
2640	:	1674360236.264	     1.360	0	1043	0	0	magma -b label:=2.2.2705.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2697	:	1674360237.250	     0.382	0	108	0	0	magma -b label:=2.2.2757.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2691	:	1674360237.153	     0.485	0	275	0	0	magma -b label:=2.2.2748.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2667	:	1674360236.713	     0.928	0	311	0	0	magma -b label:=2.2.2728.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2685	:	1674360237.120	     0.530	0	100	0	0	magma -b label:=2.2.2733.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2680	:	1674360237.048	     0.615	0	433	0	0	magma -b label:=2.2.273.1-2.2-3.1-sl-0 scripts/generate_cusps.m
2655	:	1674360236.472	     1.197	0	435	0	0	magma -b label:=2.2.2716.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2676	:	1674360236.917	     0.753	0	434	0	0	magma -b label:=2.2.273.1-2.1-3.1-sl-0 scripts/generate_cusps.m
2698	:	1674360237.256	     0.463	0	226	0	0	magma -b label:=2.2.2757.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2553	:	1674360235.042	     2.678	0	628	0	0	magma -b label:=2.2.2641.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2694	:	1674360237.189	     0.534	0	292	0	0	magma -b label:=2.2.2748.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2684	:	1674360237.114	     0.612	0	290	0	0	magma -b label:=2.2.2733.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2683	:	1674360237.081	     0.671	0	250	0	0	magma -b label:=2.2.2732.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2635	:	1674360236.151	     1.625	0	668	0	0	magma -b label:=2.2.2697.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2644	:	1674360236.310	     1.480	0	1046	0	0	magma -b label:=2.2.2705.1-1.1-4.3-sl-0 scripts/generate_cusps.m
2668	:	1674360236.726	     1.112	0	490	0	0	magma -b label:=2.2.2728.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2519	:	1674360234.549	     3.292	0	678	0	0	magma -b label:=2.2.2609.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2656	:	1674360236.507	     1.381	0	674	0	0	magma -b label:=2.2.2716.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2719	:	1674360237.593	     0.354	0	137	0	0	magma -b label:=2.2.277.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2699	:	1674360237.259	     0.750	0	367	0	0	magma -b label:=2.2.2760.1-1.1-10.1-sl-0 scripts/generate_cusps.m
2705	:	1674360237.411	     0.602	0	337	0	0	magma -b label:=2.2.2760.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2702	:	1674360237.344	     0.680	0	384	0	0	magma -b label:=2.2.2760.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2690	:	1674360237.150	     0.881	0	350	0	0	magma -b label:=2.2.2741.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2711	:	1674360237.514	     0.528	0	124	0	0	magma -b label:=2.2.2765.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2700	:	1674360237.278	     0.784	0	313	0	0	magma -b label:=2.2.2760.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2703	:	1674360237.374	     0.691	0	362	0	0	magma -b label:=2.2.2760.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2721	:	1674360237.603	     0.473	0	128	0	0	magma -b label:=2.2.2773.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2727	:	1674360237.652	     0.444	0	165	0	0	magma -b label:=2.2.2780.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2585	:	1674360235.475	     2.632	0	1249	0	0	magma -b label:=2.2.2665.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2704	:	1674360237.401	     0.707	0	482	0	0	magma -b label:=2.2.2760.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2581	:	1674360235.405	     2.740	0	592	0	0	magma -b label:=2.2.2657.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2713	:	1674360237.539	     0.626	0	158	0	0	magma -b label:=2.2.2765.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2686	:	1674360237.122	     1.059	0	245	0	0	magma -b label:=2.2.2737.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2688	:	1674360237.128	     1.075	0	319	0	0	magma -b label:=2.2.2737.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2714	:	1674360237.566	     0.651	0	194	0	0	magma -b label:=2.2.2765.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2348	:	1674360231.819	     6.401	0	950	0	0	magma -b label:=2.2.2473.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2706	:	1674360237.424	     0.799	0	551	0	0	magma -b label:=2.2.2760.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2729	:	1674360237.670	     0.632	0	200	0	0	magma -b label:=2.2.2780.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2712	:	1674360237.518	     0.795	0	452	0	0	magma -b label:=2.2.2765.1-1.1-35.1-sl-0 scripts/generate_cusps.m
2730	:	1674360237.672	     0.656	0	308	0	0	magma -b label:=2.2.2780.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2693	:	1674360237.181	     1.206	0	444	0	0	magma -b label:=2.2.2748.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2736	:	1674360237.778	     0.634	0	314	0	0	magma -b label:=2.2.2796.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2720	:	1674360237.599	     0.822	0	402	0	0	magma -b label:=2.2.2773.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2663	:	1674360236.619	     1.842	0	460	0	0	magma -b label:=2.2.2721.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2738	:	1674360237.842	     0.622	0	291	0	0	magma -b label:=2.2.2796.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2717	:	1674360237.585	     0.888	0	312	0	0	magma -b label:=2.2.2769.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2695	:	1674360237.197	     1.333	0	454	0	0	magma -b label:=2.2.2749.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2689	:	1674360237.137	     1.396	0	600	0	0	magma -b label:=2.2.2737.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2701	:	1674360237.304	     1.232	0	873	0	0	magma -b label:=2.2.2760.1-1.1-14.1-sl-0 scripts/generate_cusps.m
2739	:	1674360237.844	     0.696	0	275	0	0	magma -b label:=2.2.2796.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2709	:	1674360237.489	     1.054	0	346	0	0	magma -b label:=2.2.2764.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2745	:	1674360238.033	     0.526	0	209	0	0	magma -b label:=2.2.280.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2715	:	1674360237.573	     0.990	0	281	0	0	magma -b label:=2.2.2769.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2735	:	1674360237.754	     0.812	0	358	0	0	magma -b label:=2.2.2792.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2744	:	1674360238.027	     0.548	0	160	0	0	magma -b label:=2.2.280.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2742	:	1674360238.012	     0.565	0	138	0	0	magma -b label:=2.2.280.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2728	:	1674360237.665	     0.917	0	491	0	0	magma -b label:=2.2.2780.1-1.1-14.1-sl-0 scripts/generate_cusps.m
2743	:	1674360238.015	     0.574	0	162	0	0	magma -b label:=2.2.280.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2747	:	1674360238.065	     0.546	0	336	0	0	magma -b label:=2.2.280.1-2.1-2.1-sl-0 scripts/generate_cusps.m
2759	:	1674360238.226	     0.429	0	54	0	0	magma -b label:=2.2.28.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2761	:	1674360238.314	     0.345	0	371	0	0	magma -b label:=2.2.28.1-12.1-1.1-sl-0 scripts/generate_cusps.m
2760	:	1674360238.305	     0.356	0	64	0	0	magma -b label:=2.2.28.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2746	:	1674360238.044	     0.636	0	303	0	0	magma -b label:=2.2.280.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2749	:	1674360238.078	     0.603	0	374	0	0	magma -b label:=2.2.280.1-2.1-5.1-sl-0 scripts/generate_cusps.m
2724	:	1674360237.635	     1.049	0	645	0	0	magma -b label:=2.2.2777.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2734	:	1674360237.729	     0.967	0	490	0	0	magma -b label:=2.2.2792.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2725	:	1674360237.641	     1.066	0	645	0	0	magma -b label:=2.2.2777.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2748	:	1674360238.068	     0.648	0	371	0	0	magma -b label:=2.2.280.1-2.1-3.1-sl-0 scripts/generate_cusps.m
2750	:	1674360238.099	     0.621	0	225	0	0	magma -b label:=2.2.2805.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2751	:	1674360238.109	     0.637	0	269	0	0	magma -b label:=2.2.2805.1-1.1-13.1-sl-0 scripts/generate_cusps.m
2752	:	1674360238.111	     0.638	0	293	0	0	magma -b label:=2.2.2805.1-1.1-15.1-sl-0 scripts/generate_cusps.m
2763	:	1674360238.389	     0.386	0	387	0	0	magma -b label:=2.2.28.1-12.1-3.1-sl-0 scripts/generate_cusps.m
2758	:	1674360238.223	     0.555	0	197	0	0	magma -b label:=2.2.281.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2710	:	1674360237.507	     1.276	0	407	0	0	magma -b label:=2.2.2764.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2722	:	1674360237.615	     1.174	0	353	0	0	magma -b label:=2.2.2776.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2733	:	1674360237.724	     1.068	0	296	0	0	magma -b label:=2.2.2789.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2664	:	1674360236.631	     2.164	0	484	0	0	magma -b label:=2.2.2721.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2764	:	1674360238.416	     0.383	0	369	0	0	magma -b label:=2.2.28.1-12.2-1.1-sl-0 scripts/generate_cusps.m
2757	:	1674360238.220	     0.588	0	239	0	0	magma -b label:=2.2.2805.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2755	:	1674360238.184	     0.631	0	367	0	0	magma -b label:=2.2.2805.1-1.1-39.1-sl-0 scripts/generate_cusps.m
2753	:	1674360238.147	     0.680	0	426	0	0	magma -b label:=2.2.2805.1-1.1-17.1-sl-0 scripts/generate_cusps.m
2737	:	1674360237.793	     1.068	0	477	0	0	magma -b label:=2.2.2796.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2754	:	1674360238.169	     0.695	0	251	0	0	magma -b label:=2.2.2805.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2584	:	1674360235.468	     3.430	0	1445	0	0	magma -b label:=2.2.2665.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2726	:	1674360237.644	     1.271	0	647	0	0	magma -b label:=2.2.2777.1-1.1-2.2-sl-0 scripts/generate_cusps.m
2765	:	1674360238.423	     0.571	0	394	0	0	magma -b label:=2.2.281.1-2.2-1.1-sl-0 scripts/generate_cusps.m
2652	:	1674360236.426	     2.584	0	1055	0	0	magma -b label:=2.2.2713.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2780	:	1674360238.592	     0.454	0	128	0	0	magma -b label:=2.2.28.1-19.2-3.1-sl-0 scripts/generate_cusps.m
2777	:	1674360238.577	     0.481	0	124	0	0	magma -b label:=2.2.28.1-19.1-1.1-sl-0 scripts/generate_cusps.m
2787	:	1674360238.685	     0.378	0	262	0	0	magma -b label:=2.2.28.1-21.1-3.1-sl-0 scripts/generate_cusps.m
2779	:	1674360238.585	     0.486	0	122	0	0	magma -b label:=2.2.28.1-19.2-1.1-sl-0 scripts/generate_cusps.m
2767	:	1674360238.467	     0.609	0	243	0	0	magma -b label:=2.2.28.1-14.1-1.1-sl-0 scripts/generate_cusps.m
2786	:	1674360238.684	     0.398	0	110	0	0	magma -b label:=2.2.28.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2790	:	1674360238.719	     0.365	0	128	0	0	magma -b label:=2.2.28.1-2.1-3.1-sl-0 scripts/generate_cusps.m
2771	:	1674360238.538	     0.554	0	449	0	0	magma -b label:=2.2.28.1-18.1-1.1-sl-0 scripts/generate_cusps.m
2778	:	1674360238.580	     0.516	0	125	0	0	magma -b label:=2.2.28.1-19.1-3.1-sl-0 scripts/generate_cusps.m
2775	:	1674360238.567	     0.547	0	448	0	0	magma -b label:=2.2.28.1-18.3-1.1-sl-0 scripts/generate_cusps.m
2772	:	1674360238.543	     0.574	0	556	0	0	magma -b label:=2.2.28.1-18.1-3.1-sl-0 scripts/generate_cusps.m
2783	:	1674360238.661	     0.458	0	241	0	0	magma -b label:=2.2.2812.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2768	:	1674360238.474	     0.650	0	245	0	0	magma -b label:=2.2.28.1-14.1-3.1-sl-0 scripts/generate_cusps.m
2774	:	1674360238.562	     0.563	0	525	0	0	magma -b label:=2.2.28.1-18.2-3.1-sl-0 scripts/generate_cusps.m
2766	:	1674360238.463	     0.665	0	376	0	0	magma -b label:=2.2.28.1-12.2-3.1-sl-0 scripts/generate_cusps.m
2654	:	1674360236.441	     2.690	0	1057	0	0	magma -b label:=2.2.2713.1-1.1-2.2-sl-0 scripts/generate_cusps.m
2769	:	1674360238.534	     0.601	0	333	0	0	magma -b label:=2.2.28.1-16.1-1.1-sl-0 scripts/generate_cusps.m
2770	:	1674360238.536	     0.601	0	398	0	0	magma -b label:=2.2.28.1-16.1-3.1-sl-0 scripts/generate_cusps.m
2788	:	1674360238.699	     0.441	0	243	0	0	magma -b label:=2.2.28.1-21.2-1.1-sl-0 scripts/generate_cusps.m
2773	:	1674360238.546	     0.595	0	487	0	0	magma -b label:=2.2.28.1-18.2-1.1-sl-0 scripts/generate_cusps.m
2653	:	1674360236.438	     2.707	0	1059	0	0	magma -b label:=2.2.2713.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2789	:	1674360238.710	     0.437	0	249	0	0	magma -b label:=2.2.28.1-21.2-3.1-sl-0 scripts/generate_cusps.m
2796	:	1674360238.786	     0.364	0	132	0	0	magma -b label:=2.2.28.1-25.1-3.1-sl-0 scripts/generate_cusps.m
2782	:	1674360238.659	     0.499	0	242	0	0	magma -b label:=2.2.28.1-21.1-1.1-sl-0 scripts/generate_cusps.m
2776	:	1674360238.569	     0.592	0	528	0	0	magma -b label:=2.2.28.1-18.3-3.1-sl-0 scripts/generate_cusps.m
2793	:	1674360238.751	     0.413	0	491	0	0	magma -b label:=2.2.28.1-24.2-1.1-sl-0 scripts/generate_cusps.m
2797	:	1674360238.791	     0.375	0	369	0	0	magma -b label:=2.2.28.1-27.1-1.1-sl-0 scripts/generate_cusps.m
2723	:	1674360237.626	     1.542	0	466	0	0	magma -b label:=2.2.2776.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2791	:	1674360238.724	     0.447	0	482	0	0	magma -b label:=2.2.28.1-24.1-1.1-sl-0 scripts/generate_cusps.m
2762	:	1674360238.330	     0.844	0	394	0	0	magma -b label:=2.2.281.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2798	:	1674360238.794	     0.384	0	397	0	0	magma -b label:=2.2.28.1-27.1-3.1-sl-0 scripts/generate_cusps.m
2792	:	1674360238.748	     0.440	0	533	0	0	magma -b label:=2.2.28.1-24.1-3.1-sl-0 scripts/generate_cusps.m
2795	:	1674360238.779	     0.411	0	111	0	0	magma -b label:=2.2.28.1-25.1-1.1-sl-0 scripts/generate_cusps.m
2794	:	1674360238.777	     0.424	0	499	0	0	magma -b label:=2.2.28.1-24.2-3.1-sl-0 scripts/generate_cusps.m
2785	:	1674360238.682	     0.607	0	333	0	0	magma -b label:=2.2.2812.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2756	:	1674360238.206	     1.086	0	835	0	0	magma -b label:=2.2.2805.1-1.1-51.1-sl-0 scripts/generate_cusps.m
2807	:	1674360238.918	     0.388	0	115	0	0	magma -b label:=2.2.28.1-29.1-1.1-sl-0 scripts/generate_cusps.m
2803	:	1674360238.830	     0.486	0	368	0	0	magma -b label:=2.2.28.1-27.4-1.1-sl-0 scripts/generate_cusps.m
2718	:	1674360237.588	     1.731	0	751	0	0	magma -b label:=2.2.2769.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2806	:	1674360238.901	     0.447	0	367	0	0	magma -b label:=2.2.28.1-28.1-3.1-sl-0 scripts/generate_cusps.m
2805	:	1674360238.866	     0.493	0	377	0	0	magma -b label:=2.2.28.1-28.1-1.1-sl-0 scripts/generate_cusps.m
2810	:	1674360239.049	     0.313	0	135	0	0	magma -b label:=2.2.28.1-29.2-3.1-sl-0 scripts/generate_cusps.m
2781	:	1674360238.614	     0.750	0	331	0	0	magma -b label:=2.2.2812.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2799	:	1674360238.798	     0.569	0	486	0	0	magma -b label:=2.2.28.1-27.2-1.1-sl-0 scripts/generate_cusps.m
2800	:	1674360238.801	     0.569	0	534	0	0	magma -b label:=2.2.28.1-27.2-3.1-sl-0 scripts/generate_cusps.m
2804	:	1674360238.863	     0.538	0	366	0	0	magma -b label:=2.2.28.1-27.4-3.1-sl-0 scripts/generate_cusps.m
2801	:	1674360238.811	     0.597	0	482	0	0	magma -b label:=2.2.28.1-27.3-1.1-sl-0 scripts/generate_cusps.m
2812	:	1674360239.066	     0.351	0	162	0	0	magma -b label:=2.2.2813.1-1.1-17.1-sl-0 scripts/generate_cusps.m
2809	:	1674360239.014	     0.407	0	113	0	0	magma -b label:=2.2.28.1-29.2-1.1-sl-0 scripts/generate_cusps.m
2802	:	1674360238.817	     0.608	0	525	0	0	magma -b label:=2.2.28.1-27.3-3.1-sl-0 scripts/generate_cusps.m
2707	:	1674360237.429	     2.012	0	486	0	0	magma -b label:=2.2.2761.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2808	:	1674360238.997	     0.447	0	140	0	0	magma -b label:=2.2.28.1-29.1-3.1-sl-0 scripts/generate_cusps.m
2716	:	1674360237.576	     1.897	0	852	0	0	magma -b label:=2.2.2769.1-1.1-14.1-sl-0 scripts/generate_cusps.m
2784	:	1674360238.664	     0.855	0	495	0	0	magma -b label:=2.2.2812.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2816	:	1674360239.087	     0.440	0	122	0	0	magma -b label:=2.2.28.1-31.2-1.1-sl-0 scripts/generate_cusps.m
2829	:	1674360239.144	     0.386	0	117	0	0	magma -b label:=2.2.28.1-7.1-1.1-sl-0 scripts/generate_cusps.m
2822	:	1674360239.126	     0.445	0	117	0	0	magma -b label:=2.2.28.1-3.2-3.1-sl-0 scripts/generate_cusps.m
2836	:	1674360239.168	     0.414	0	256	0	0	magma -b label:=2.2.28.1-9.2-3.1-sl-0 scripts/generate_cusps.m
2818	:	1674360239.098	     0.486	0	126	0	0	magma -b label:=2.2.28.1-3.1-3.1-sl-0 scripts/generate_cusps.m
2837	:	1674360239.171	     0.415	0	218	0	0	magma -b label:=2.2.28.1-9.3-1.1-sl-0 scripts/generate_cusps.m
2825	:	1674360239.134	     0.465	0	238	0	0	magma -b label:=2.2.28.1-6.1-1.1-sl-0 scripts/generate_cusps.m
2833	:	1674360239.160	     0.449	0	219	0	0	magma -b label:=2.2.28.1-9.1-1.1-sl-0 scripts/generate_cusps.m
2687	:	1674360237.125	     2.493	0	1033	0	0	magma -b label:=2.2.2737.1-1.1-17.1-sl-0 scripts/generate_cusps.m
2814	:	1674360239.079	     0.546	0	117	0	0	magma -b label:=2.2.28.1-3.1-1.1-sl-0 scripts/generate_cusps.m
2813	:	1674360239.073	     0.555	0	122	0	0	magma -b label:=2.2.28.1-31.1-1.1-sl-0 scripts/generate_cusps.m
2820	:	1674360239.119	     0.512	0	117	0	0	magma -b label:=2.2.28.1-3.2-1.1-sl-0 scripts/generate_cusps.m
2815	:	1674360239.085	     0.549	0	129	0	0	magma -b label:=2.2.28.1-31.1-3.1-sl-0 scripts/generate_cusps.m
2817	:	1674360239.095	     0.540	0	126	0	0	magma -b label:=2.2.28.1-31.2-3.1-sl-0 scripts/generate_cusps.m
2823	:	1674360239.128	     0.510	0	162	0	0	magma -b label:=2.2.28.1-4.1-1.1-sl-0 scripts/generate_cusps.m
2828	:	1674360239.142	     0.500	0	248	0	0	magma -b label:=2.2.28.1-6.2-3.1-sl-0 scripts/generate_cusps.m
2827	:	1674360239.139	     0.505	0	238	0	0	magma -b label:=2.2.28.1-6.2-1.1-sl-0 scripts/generate_cusps.m
2819	:	1674360239.116	     0.531	0	461	0	0	magma -b label:=2.2.28.1-32.1-1.1-sl-0 scripts/generate_cusps.m
2830	:	1674360239.147	     0.503	0	120	0	0	magma -b label:=2.2.28.1-7.1-3.1-sl-0 scripts/generate_cusps.m
2826	:	1674360239.136	     0.522	0	257	0	0	magma -b label:=2.2.28.1-6.1-3.1-sl-0 scripts/generate_cusps.m
2832	:	1674360239.152	     0.509	0	265	0	0	magma -b label:=2.2.28.1-8.1-3.1-sl-0 scripts/generate_cusps.m
2835	:	1674360239.166	     0.498	0	239	0	0	magma -b label:=2.2.28.1-9.2-1.1-sl-0 scripts/generate_cusps.m
2821	:	1674360239.122	     0.546	0	535	0	0	magma -b label:=2.2.28.1-32.1-3.1-sl-0 scripts/generate_cusps.m
2831	:	1674360239.149	     0.522	0	219	0	0	magma -b label:=2.2.28.1-8.1-1.1-sl-0 scripts/generate_cusps.m
2824	:	1674360239.131	     0.542	0	193	0	0	magma -b label:=2.2.28.1-4.1-3.1-sl-0 scripts/generate_cusps.m
2834	:	1674360239.163	     0.528	0	276	0	0	magma -b label:=2.2.28.1-9.1-3.1-sl-0 scripts/generate_cusps.m
2811	:	1674360239.059	     0.660	0	422	0	0	magma -b label:=2.2.2813.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2838	:	1674360239.172	     0.549	0	261	0	0	magma -b label:=2.2.28.1-9.3-3.1-sl-0 scripts/generate_cusps.m
2861	:	1674360239.446	     0.348	0	130	0	0	magma -b label:=2.2.2840.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2842	:	1674360239.193	     0.618	0	240	0	0	magma -b label:=2.2.2821.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2851	:	1674360239.365	     0.453	0	140	0	0	magma -b label:=2.2.2828.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2856	:	1674360239.411	     0.414	0	227	0	0	magma -b label:=2.2.2829.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2853	:	1674360239.370	     0.457	0	130	0	0	magma -b label:=2.2.2828.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2855	:	1674360239.403	     0.452	0	244	0	0	magma -b label:=2.2.2829.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2845	:	1674360239.295	     0.602	0	490	0	0	magma -b label:=2.2.2824.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2740	:	1674360237.890	     2.016	0	464	0	0	magma -b label:=2.2.2797.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2846	:	1674360239.309	     0.601	0	486	0	0	magma -b label:=2.2.2824.1-1.1-3.2-sl-0 scripts/generate_cusps.m
2839	:	1674360239.176	     0.739	0	312	0	0	magma -b label:=2.2.2821.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2848	:	1674360239.321	     0.633	0	490	0	0	magma -b label:=2.2.2824.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2528	:	1674360234.700	     5.267	0	848	0	0	magma -b label:=2.2.2617.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2854	:	1674360239.373	     0.598	0	332	0	0	magma -b label:=2.2.2828.1-1.1-38.1-sl-0 scripts/generate_cusps.m
2862	:	1674360239.475	     0.527	0	326	0	0	magma -b label:=2.2.2840.1-1.1-17.1-sl-0 scripts/generate_cusps.m
2858	:	1674360239.423	     0.582	0	237	0	0	magma -b label:=2.2.2829.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2502	:	1674360234.118	     5.894	0	818	0	0	magma -b label:=2.2.2593.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2847	:	1674360239.318	     0.740	0	494	0	0	magma -b label:=2.2.2824.1-1.1-5.1-sl-0 scripts/generate_cusps.m
