Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1739	:	1674273658.317	     0.055	0	0	0	0	magma -b cut:=5000 D:=1739 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1735	:	1674273658.298	     0.076	0	0	0	0	magma -b cut:=5000 D:=1735 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1420	:	1674273656.186	     2.194	0	1172	0	0	magma -b cut:=5000 D:=1420 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
940	:	1674273653.315	     5.067	0	5756	0	0	magma -b cut:=5000 D:=940 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1737	:	1674273658.311	     0.079	0	0	0	0	magma -b cut:=5000 D:=1737 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1457	:	1674273656.367	     2.030	0	508	0	0	magma -b cut:=5000 D:=1457 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1738	:	1674273658.314	     0.087	0	0	0	0	magma -b cut:=5000 D:=1738 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1742	:	1674273658.332	     0.072	0	0	0	0	magma -b cut:=5000 D:=1742 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1743	:	1674273658.334	     0.084	0	0	0	0	magma -b cut:=5000 D:=1743 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1201	:	1674273654.875	     3.552	0	654	0	0	magma -b cut:=5000 D:=1201 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1581	:	1674273657.186	     1.243	0	864	0	0	magma -b cut:=5000 D:=1581 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1744	:	1674273658.365	     0.068	0	0	0	0	magma -b cut:=5000 D:=1744 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1597	:	1674273657.355	     1.081	0	320	0	0	magma -b cut:=5000 D:=1597 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1528	:	1674273656.820	     1.621	0	473	0	0	magma -b cut:=5000 D:=1528 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1746	:	1674273658.377	     0.074	0	0	0	0	magma -b cut:=5000 D:=1746 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1750	:	1674273658.400	     0.061	0	0	0	0	magma -b cut:=5000 D:=1750 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1748	:	1674273658.384	     0.079	0	0	0	0	magma -b cut:=5000 D:=1748 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1608	:	1674273657.408	     1.065	0	922	0	0	magma -b cut:=5000 D:=1608 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1747	:	1674273658.382	     0.094	0	0	0	0	magma -b cut:=5000 D:=1747 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1751	:	1674273658.402	     0.075	0	0	0	0	magma -b cut:=5000 D:=1751 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1565	:	1674273657.094	     1.405	0	617	0	0	magma -b cut:=5000 D:=1565 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1754	:	1674273658.429	     0.078	0	0	0	0	magma -b cut:=5000 D:=1754 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1758	:	1674273658.443	     0.070	0	0	0	0	magma -b cut:=5000 D:=1758 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1755	:	1674273658.432	     0.085	0	0	0	0	magma -b cut:=5000 D:=1755 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1759	:	1674273658.455	     0.078	0	0	0	0	magma -b cut:=5000 D:=1759 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1760	:	1674273658.464	     0.076	0	0	0	0	magma -b cut:=5000 D:=1760 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1763	:	1674273658.478	     0.065	0	0	0	0	magma -b cut:=5000 D:=1763 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1764	:	1674273658.480	     0.066	0	0	0	0	magma -b cut:=5000 D:=1764 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1762	:	1674273658.475	     0.078	0	0	0	0	magma -b cut:=5000 D:=1762 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1529	:	1674273656.822	     1.749	0	545	0	0	magma -b cut:=5000 D:=1529 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1321	:	1674273655.573	     3.006	0	660	0	0	magma -b cut:=5000 D:=1321 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1766	:	1674273658.510	     0.075	0	0	0	0	magma -b cut:=5000 D:=1766 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1767	:	1674273658.516	     0.070	0	0	0	0	magma -b cut:=5000 D:=1767 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1605	:	1674273657.381	     1.214	0	867	0	0	magma -b cut:=5000 D:=1605 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1770	:	1674273658.543	     0.059	0	0	0	0	magma -b cut:=5000 D:=1770 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1497	:	1674273656.598	     2.016	0	547	0	0	magma -b cut:=5000 D:=1497 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1773	:	1674273658.554	     0.065	0	0	0	0	magma -b cut:=5000 D:=1773 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1771	:	1674273658.546	     0.082	0	0	0	0	magma -b cut:=5000 D:=1771 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1661	:	1674273657.753	     0.887	0	326	0	0	magma -b cut:=5000 D:=1661 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1774	:	1674273658.574	     0.077	0	0	0	0	magma -b cut:=5000 D:=1774 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1776	:	1674273658.587	     0.075	0	0	0	0	magma -b cut:=5000 D:=1776 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1775	:	1674273658.581	     0.087	0	0	0	0	magma -b cut:=5000 D:=1775 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1778	:	1674273658.598	     0.075	0	0	0	0	magma -b cut:=5000 D:=1778 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1779	:	1674273658.605	     0.072	0	0	0	0	magma -b cut:=5000 D:=1779 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1780	:	1674273658.617	     0.062	0	0	0	0	magma -b cut:=5000 D:=1780 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1782	:	1674273658.631	     0.085	0	0	0	0	magma -b cut:=5000 D:=1782 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1783	:	1674273658.642	     0.078	0	0	0	0	magma -b cut:=5000 D:=1783 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1787	:	1674273658.675	     0.055	0	0	0	0	magma -b cut:=5000 D:=1787 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1481	:	1674273656.519	     2.214	0	532	0	0	magma -b cut:=5000 D:=1481 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1786	:	1674273658.671	     0.075	0	0	0	0	magma -b cut:=5000 D:=1786 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1365	:	1674273655.897	     2.866	0	2580	0	0	magma -b cut:=5000 D:=1365 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1791	:	1674273658.724	     0.064	0	0	0	0	magma -b cut:=5000 D:=1791 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1790	:	1674273658.718	     0.082	0	0	0	0	magma -b cut:=5000 D:=1790 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1792	:	1674273658.734	     0.072	0	0	0	0	magma -b cut:=5000 D:=1792 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1794	:	1674273658.748	     0.074	0	0	0	0	magma -b cut:=5000 D:=1794 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1795	:	1674273658.767	     0.065	0	0	0	0	magma -b cut:=5000 D:=1795 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1796	:	1674273658.790	     0.082	0	0	0	0	magma -b cut:=5000 D:=1796 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1798	:	1674273658.808	     0.067	0	0	0	0	magma -b cut:=5000 D:=1798 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1799	:	1674273658.824	     0.062	0	0	0	0	magma -b cut:=5000 D:=1799 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1480	:	1674273656.516	     2.374	0	2301	0	0	magma -b cut:=5000 D:=1480 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1612	:	1674273657.439	     1.457	0	1203	0	0	magma -b cut:=5000 D:=1612 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1800	:	1674273658.835	     0.065	0	0	0	0	magma -b cut:=5000 D:=1800 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1577	:	1674273657.162	     1.751	0	547	0	0	magma -b cut:=5000 D:=1577 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1803	:	1674273658.888	     0.055	0	0	0	0	magma -b cut:=5000 D:=1803 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1802	:	1674273658.878	     0.076	0	0	0	0	magma -b cut:=5000 D:=1802 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1807	:	1674273658.915	     0.055	0	0	0	0	magma -b cut:=5000 D:=1807 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1645	:	1674273657.644	     1.329	0	993	0	0	magma -b cut:=5000 D:=1645 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1806	:	1674273658.901	     0.075	0	0	0	0	magma -b cut:=5000 D:=1806 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1805	:	1674273658.898	     0.082	0	0	0	0	magma -b cut:=5000 D:=1805 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1628	:	1674273657.545	     1.442	0	942	0	0	magma -b cut:=5000 D:=1628 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1292	:	1674273655.416	     3.574	0	2613	0	0	magma -b cut:=5000 D:=1292 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1505	:	1674273656.634	     2.360	0	1316	0	0	magma -b cut:=5000 D:=1505 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1553	:	1674273657.018	     1.985	0	382	0	0	magma -b cut:=5000 D:=1553 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1621	:	1674273657.495	     1.512	0	416	0	0	magma -b cut:=5000 D:=1621 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1809	:	1674273658.957	     0.065	0	0	0	0	magma -b cut:=5000 D:=1809 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1808	:	1674273658.946	     0.084	0	0	0	0	magma -b cut:=5000 D:=1808 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1544	:	1674273656.944	     2.094	0	1060	0	0	magma -b cut:=5000 D:=1544 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1815	:	1674273658.992	     0.055	0	0	0	0	magma -b cut:=5000 D:=1815 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1249	:	1674273655.202	     3.859	0	642	0	0	magma -b cut:=5000 D:=1249 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1810	:	1674273658.973	     0.090	0	0	0	0	magma -b cut:=5000 D:=1810 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1811	:	1674273658.976	     0.090	0	0	0	0	magma -b cut:=5000 D:=1811 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1812	:	1674273658.979	     0.089	0	0	0	0	magma -b cut:=5000 D:=1812 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1545	:	1674273656.946	     2.125	0	1456	0	0	magma -b cut:=5000 D:=1545 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1813	:	1674273658.984	     0.089	0	0	0	0	magma -b cut:=5000 D:=1813 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1814	:	1674273658.989	     0.087	0	0	0	0	magma -b cut:=5000 D:=1814 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1818	:	1674273659.009	     0.069	0	0	0	0	magma -b cut:=5000 D:=1818 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1688	:	1674273657.936	     1.162	0	367	0	0	magma -b cut:=5000 D:=1688 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1819	:	1674273659.025	     0.082	0	0	0	0	magma -b cut:=5000 D:=1819 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1429	:	1674273656.234	     2.878	0	2940	0	0	magma -b cut:=5000 D:=1429 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1822	:	1674273659.050	     0.072	0	0	0	0	magma -b cut:=5000 D:=1822 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1549	:	1674273656.986	     2.139	0	398	0	0	magma -b cut:=5000 D:=1549 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1828	:	1674273659.076	     0.065	0	0	0	0	magma -b cut:=5000 D:=1828 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1823	:	1674273659.064	     0.083	0	0	0	0	magma -b cut:=5000 D:=1823 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1824	:	1674273659.066	     0.084	0	0	0	0	magma -b cut:=5000 D:=1824 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1825	:	1674273659.069	     0.084	0	0	0	0	magma -b cut:=5000 D:=1825 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1826	:	1674273659.071	     0.083	0	0	0	0	magma -b cut:=5000 D:=1826 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1827	:	1674273659.073	     0.085	0	0	0	0	magma -b cut:=5000 D:=1827 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1830	:	1674273659.081	     0.079	0	0	0	0	magma -b cut:=5000 D:=1830 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1685	:	1674273657.916	     1.247	0	516	0	0	magma -b cut:=5000 D:=1685 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1009	:	1674273653.652	     5.513	0	6325	0	0	magma -b cut:=5000 D:=1009 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1831	:	1674273659.102	     0.066	0	0	0	0	magma -b cut:=5000 D:=1831 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1835	:	1674273659.129	     0.075	0	0	0	0	magma -b cut:=5000 D:=1835 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1624	:	1674273657.529	     1.678	0	1377	0	0	magma -b cut:=5000 D:=1624 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1834	:	1674273659.125	     0.085	0	0	0	0	magma -b cut:=5000 D:=1834 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1733	:	1674273658.280	     0.934	0	240	0	0	magma -b cut:=5000 D:=1733 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1644	:	1674273657.642	     1.578	0	1101	0	0	magma -b cut:=5000 D:=1644 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1843	:	1674273659.166	     0.061	0	0	0	0	magma -b cut:=5000 D:=1843 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1836	:	1674273659.146	     0.084	0	0	0	0	magma -b cut:=5000 D:=1836 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1676	:	1674273657.860	     1.373	0	399	0	0	magma -b cut:=5000 D:=1676 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1839	:	1674273659.155	     0.081	0	0	0	0	magma -b cut:=5000 D:=1839 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1845	:	1674273659.173	     0.065	0	0	0	0	magma -b cut:=5000 D:=1845 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1838	:	1674273659.152	     0.088	0	0	0	0	magma -b cut:=5000 D:=1838 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1840	:	1674273659.157	     0.085	0	0	0	0	magma -b cut:=5000 D:=1840 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1842	:	1674273659.163	     0.083	0	0	0	0	magma -b cut:=5000 D:=1842 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1844	:	1674273659.168	     0.081	0	0	0	0	magma -b cut:=5000 D:=1844 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1849	:	1674273659.218	     0.062	0	0	0	0	magma -b cut:=5000 D:=1849 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1850	:	1674273659.224	     0.062	0	0	0	0	magma -b cut:=5000 D:=1850 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1693	:	1674273657.974	     1.319	0	296	0	0	magma -b cut:=5000 D:=1693 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1846	:	1674273659.207	     0.088	0	0	0	0	magma -b cut:=5000 D:=1846 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1709	:	1674273658.115	     1.183	0	282	0	0	magma -b cut:=5000 D:=1709 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1847	:	1674273659.210	     0.091	0	0	0	0	magma -b cut:=5000 D:=1847 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1851	:	1674273659.230	     0.073	0	0	0	0	magma -b cut:=5000 D:=1851 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1854	:	1674273659.238	     0.078	0	0	0	0	magma -b cut:=5000 D:=1854 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1855	:	1674273659.240	     0.085	0	0	0	0	magma -b cut:=5000 D:=1855 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1564	:	1674273657.091	     2.237	0	1277	0	0	magma -b cut:=5000 D:=1564 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1858	:	1674273659.248	     0.084	0	0	0	0	magma -b cut:=5000 D:=1858 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1856	:	1674273659.243	     0.091	0	0	0	0	magma -b cut:=5000 D:=1856 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1859	:	1674273659.251	     0.085	0	0	0	0	magma -b cut:=5000 D:=1859 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1757	:	1674273658.438	     0.910	0	256	0	0	magma -b cut:=5000 D:=1757 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1724	:	1674273658.214	     1.141	0	401	0	0	magma -b cut:=5000 D:=1724 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1860	:	1674273659.284	     0.075	0	0	0	0	magma -b cut:=5000 D:=1860 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
817	:	1674273652.668	     6.697	0	4512	0	0	magma -b cut:=5000 D:=817 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1862	:	1674273659.295	     0.072	0	0	0	0	magma -b cut:=5000 D:=1862 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1867	:	1674273659.320	     0.064	0	0	0	0	magma -b cut:=5000 D:=1867 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1580	:	1674273657.182	     2.208	0	860	0	0	magma -b cut:=5000 D:=1580 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1866	:	1674273659.306	     0.086	0	0	0	0	magma -b cut:=5000 D:=1866 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1872	:	1674273659.339	     0.065	0	0	0	0	magma -b cut:=5000 D:=1872 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1863	:	1674273659.297	     0.108	0	0	0	0	magma -b cut:=5000 D:=1863 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1870	:	1674273659.334	     0.079	0	0	0	0	magma -b cut:=5000 D:=1870 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1871	:	1674273659.336	     0.084	0	0	0	0	magma -b cut:=5000 D:=1871 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1874	:	1674273659.358	     0.075	0	0	0	0	magma -b cut:=5000 D:=1874 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1876	:	1674273659.368	     0.069	0	0	0	0	magma -b cut:=5000 D:=1876 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1875	:	1674273659.364	     0.083	0	0	0	0	magma -b cut:=5000 D:=1875 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1882	:	1674273659.412	     0.059	0	0	0	0	magma -b cut:=5000 D:=1882 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1409	:	1674273656.136	     3.341	0	526	0	0	magma -b cut:=5000 D:=1409 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1878	:	1674273659.387	     0.092	0	0	0	0	magma -b cut:=5000 D:=1878 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1879	:	1674273659.392	     0.090	0	0	0	0	magma -b cut:=5000 D:=1879 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1881	:	1674273659.406	     0.078	0	0	0	0	magma -b cut:=5000 D:=1881 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1883	:	1674273659.415	     0.075	0	0	0	0	magma -b cut:=5000 D:=1883 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1886	:	1674273659.439	     0.083	0	0	0	0	magma -b cut:=5000 D:=1886 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1887	:	1674273659.452	     0.073	0	0	0	0	magma -b cut:=5000 D:=1887 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1653	:	1674273657.716	     1.812	0	868	0	0	magma -b cut:=5000 D:=1653 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1417	:	1674273656.175	     3.360	0	1314	0	0	magma -b cut:=5000 D:=1417 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1891	:	1674273659.484	     0.056	0	0	0	0	magma -b cut:=5000 D:=1891 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1888	:	1674273659.476	     0.079	0	0	0	0	magma -b cut:=5000 D:=1888 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1890	:	1674273659.482	     0.083	0	0	0	0	magma -b cut:=5000 D:=1890 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1892	:	1674273659.486	     0.082	0	0	0	0	magma -b cut:=5000 D:=1892 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1660	:	1674273657.750	     1.841	0	1323	0	0	magma -b cut:=5000 D:=1660 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1672	:	1674273657.828	     1.770	0	1113	0	0	magma -b cut:=5000 D:=1672 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1895	:	1674273659.528	     0.072	0	0	0	0	magma -b cut:=5000 D:=1895 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1894	:	1674273659.525	     0.077	0	0	0	0	magma -b cut:=5000 D:=1894 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1898	:	1674273659.543	     0.065	0	0	0	0	magma -b cut:=5000 D:=1898 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1900	:	1674273659.568	     0.072	0	0	0	0	magma -b cut:=5000 D:=1900 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1899	:	1674273659.559	     0.085	0	0	0	0	magma -b cut:=5000 D:=1899 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1384	:	1674273656.012	     3.655	0	4284	0	0	magma -b cut:=5000 D:=1384 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1904	:	1674273659.603	     0.070	0	0	0	0	magma -b cut:=5000 D:=1904 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1717	:	1674273658.146	     1.529	0	1035	0	0	magma -b cut:=5000 D:=1717 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1902	:	1674273659.594	     0.082	0	0	0	0	magma -b cut:=5000 D:=1902 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1903	:	1674273659.601	     0.077	0	0	0	0	magma -b cut:=5000 D:=1903 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1669	:	1674273657.821	     1.859	0	350	0	0	magma -b cut:=5000 D:=1669 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1906	:	1674273659.610	     0.082	0	0	0	0	magma -b cut:=5000 D:=1906 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1821	:	1674273659.040	     0.661	0	412	0	0	magma -b cut:=5000 D:=1821 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1673	:	1674273657.830	     1.891	0	526	0	0	magma -b cut:=5000 D:=1673 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1907	:	1674273659.644	     0.080	0	0	0	0	magma -b cut:=5000 D:=1907 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1908	:	1674273659.648	     0.081	0	0	0	0	magma -b cut:=5000 D:=1908 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1576	:	1674273657.157	     2.577	0	1188	0	0	magma -b cut:=5000 D:=1576 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1797	:	1674273658.802	     0.941	0	316	0	0	magma -b cut:=5000 D:=1797 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1713	:	1674273658.125	     1.621	0	581	0	0	magma -b cut:=5000 D:=1713 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1914	:	1674273659.683	     0.066	0	0	0	0	magma -b cut:=5000 D:=1914 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1911	:	1674273659.677	     0.075	0	0	0	0	magma -b cut:=5000 D:=1911 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1633	:	1674273657.558	     2.198	0	769	0	0	magma -b cut:=5000 D:=1633 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1910	:	1674273659.675	     0.085	0	0	0	0	magma -b cut:=5000 D:=1910 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1781	:	1674273658.624	     1.141	0	595	0	0	magma -b cut:=5000 D:=1781 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1569	:	1674273657.106	     2.667	0	716	0	0	magma -b cut:=5000 D:=1569 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1915	:	1674273659.696	     0.082	0	0	0	0	magma -b cut:=5000 D:=1915 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
