Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1381	:	1674273476.852	     2.773	0	42	0	0	magma -b cut:=5000 D:=1381 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1586	:	1674273479.567	     0.061	0	0	0	0	magma -b cut:=5000 D:=1586 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1584	:	1674273479.549	     0.082	0	0	0	0	magma -b cut:=5000 D:=1584 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1587	:	1674273479.586	     0.065	0	0	0	0	magma -b cut:=5000 D:=1587 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1340	:	1674273476.228	     3.432	0	162	0	0	magma -b cut:=5000 D:=1340 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1101	:	1674273472.756	     6.909	0	240	0	0	magma -b cut:=5000 D:=1101 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1588	:	1674273479.608	     0.060	0	0	0	0	magma -b cut:=5000 D:=1588 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1591	:	1674273479.634	     0.075	0	0	0	0	magma -b cut:=5000 D:=1591 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1590	:	1674273479.630	     0.082	0	0	0	0	magma -b cut:=5000 D:=1590 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1593	:	1674273479.662	     0.058	0	0	0	0	magma -b cut:=5000 D:=1593 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1594	:	1674273479.668	     0.056	0	0	0	0	magma -b cut:=5000 D:=1594 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1409	:	1674273477.106	     2.621	0	42	0	0	magma -b cut:=5000 D:=1409 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1493	:	1674273478.120	     1.630	0	40	0	0	magma -b cut:=5000 D:=1493 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1595	:	1674273479.671	     0.082	0	0	0	0	magma -b cut:=5000 D:=1595 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1600	:	1674273479.729	     0.059	0	0	0	0	magma -b cut:=5000 D:=1600 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1598	:	1674273479.722	     0.072	0	0	0	0	magma -b cut:=5000 D:=1598 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1477	:	1674273477.913	     1.890	0	80	0	0	magma -b cut:=5000 D:=1477 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1599	:	1674273479.727	     0.078	0	0	0	0	magma -b cut:=5000 D:=1599 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1602	:	1674273479.756	     0.062	0	0	0	0	magma -b cut:=5000 D:=1602 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
897	:	1674273470.124	     9.697	0	314	0	0	magma -b cut:=5000 D:=897 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1604	:	1674273479.796	     0.061	0	0	0	0	magma -b cut:=5000 D:=1604 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1606	:	1674273479.808	     0.057	0	0	0	0	magma -b cut:=5000 D:=1606 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1603	:	1674273479.791	     0.077	0	0	0	0	magma -b cut:=5000 D:=1603 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1607	:	1674273479.820	     0.060	0	0	0	0	magma -b cut:=5000 D:=1607 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1405	:	1674273477.071	     2.817	0	160	0	0	magma -b cut:=5000 D:=1405 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1611	:	1674273479.870	     0.059	0	0	0	0	magma -b cut:=5000 D:=1611 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1610	:	1674273479.868	     0.065	0	0	0	0	magma -b cut:=5000 D:=1610 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1209	:	1674273474.054	     5.882	0	160	0	0	magma -b cut:=5000 D:=1209 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1321	:	1674273475.999	     3.945	0	43	0	0	magma -b cut:=5000 D:=1321 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1437	:	1674273477.364	     2.600	0	81	0	0	magma -b cut:=5000 D:=1437 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1614	:	1674273479.932	     0.060	0	0	0	0	magma -b cut:=5000 D:=1614 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1615	:	1674273479.936	     0.058	0	0	0	0	magma -b cut:=5000 D:=1615 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1616	:	1674273479.938	     0.059	0	0	0	0	magma -b cut:=5000 D:=1616 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1617	:	1674273479.947	     0.082	0	0	0	0	magma -b cut:=5000 D:=1617 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1618	:	1674273479.968	     0.070	0	0	0	0	magma -b cut:=5000 D:=1618 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1020	:	1674273471.722	     8.319	0	323	0	0	magma -b cut:=5000 D:=1020 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1619	:	1674273479.994	     0.059	0	0	0	0	magma -b cut:=5000 D:=1619 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1620	:	1674273479.996	     0.060	0	0	0	0	magma -b cut:=5000 D:=1620 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1385	:	1674273476.872	     3.219	0	84	0	0	magma -b cut:=5000 D:=1385 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1622	:	1674273480.033	     0.061	0	0	0	0	magma -b cut:=5000 D:=1622 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1623	:	1674273480.040	     0.061	0	0	0	0	magma -b cut:=5000 D:=1623 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1626	:	1674273480.059	     0.068	0	0	0	0	magma -b cut:=5000 D:=1626 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1625	:	1674273480.056	     0.078	0	0	0	0	magma -b cut:=5000 D:=1625 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1448	:	1674273477.510	     2.645	0	84	0	0	magma -b cut:=5000 D:=1448 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1461	:	1674273477.683	     2.475	0	80	0	0	magma -b cut:=5000 D:=1461 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1265	:	1674273475.167	     4.996	0	161	0	0	magma -b cut:=5000 D:=1265 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1627	:	1674273480.094	     0.079	0	0	0	0	magma -b cut:=5000 D:=1627 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1629	:	1674273480.104	     0.076	0	0	0	0	magma -b cut:=5000 D:=1629 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1631	:	1674273480.137	     0.061	0	0	0	0	magma -b cut:=5000 D:=1631 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1630	:	1674273480.130	     0.074	0	0	0	0	magma -b cut:=5000 D:=1630 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1634	:	1674273480.165	     0.067	0	0	0	0	magma -b cut:=5000 D:=1634 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1632	:	1674273480.159	     0.078	0	0	0	0	magma -b cut:=5000 D:=1632 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1635	:	1674273480.177	     0.072	0	0	0	0	magma -b cut:=5000 D:=1635 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1045	:	1674273471.978	     8.276	0	322	0	0	magma -b cut:=5000 D:=1045 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1636	:	1674273480.183	     0.076	0	0	0	0	magma -b cut:=5000 D:=1636 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1638	:	1674273480.208	     0.072	0	0	0	0	magma -b cut:=5000 D:=1638 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1432	:	1674273477.320	     2.963	0	80	0	0	magma -b cut:=5000 D:=1432 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1639	:	1674273480.235	     0.081	0	0	0	0	magma -b cut:=5000 D:=1639 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1643	:	1674273480.262	     0.059	0	0	0	0	magma -b cut:=5000 D:=1643 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1389	:	1674273476.898	     3.434	0	80	0	0	magma -b cut:=5000 D:=1389 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1240	:	1674273474.654	     5.684	0	160	0	0	magma -b cut:=5000 D:=1240 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1642	:	1674273480.256	     0.088	0	0	0	0	magma -b cut:=5000 D:=1642 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1541	:	1674273478.706	     1.653	0	80	0	0	magma -b cut:=5000 D:=1541 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1272	:	1674273475.253	     5.111	0	162	0	0	magma -b cut:=5000 D:=1272 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
840	:	1674273469.560	    10.817	0	314	0	0	magma -b cut:=5000 D:=840 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1647	:	1674273480.324	     0.077	0	0	0	0	magma -b cut:=5000 D:=1647 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1646	:	1674273480.318	     0.085	0	0	0	0	magma -b cut:=5000 D:=1646 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1650	:	1674273480.347	     0.079	0	0	0	0	magma -b cut:=5000 D:=1650 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1468	:	1674273477.768	     2.661	0	80	0	0	magma -b cut:=5000 D:=1468 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1648	:	1674273480.335	     0.096	0	0	0	0	magma -b cut:=5000 D:=1648 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1651	:	1674273480.362	     0.072	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1652	:	1674273480.367	     0.100	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1655	:	1674273480.406	     0.073	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1654	:	1674273480.404	     0.085	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1658	:	1674273480.433	     0.070	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1656	:	1674273480.429	     0.084	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1659	:	1674273480.435	     0.085	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1662	:	1674273480.492	     0.064	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1663	:	1674273480.506	     0.065	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1329	:	1674273476.112	     4.464	0	80	0	0	magma -b cut:=5000 D:=1329 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1353	:	1674273476.417	     4.184	0	160	0	0	magma -b cut:=5000 D:=1353 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1401	:	1674273477.035	     3.573	0	80	0	0	magma -b cut:=5000 D:=1401 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1665	:	1674273480.522	     0.088	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1664	:	1674273480.515	     0.098	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1668	:	1674273480.579	     0.063	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1501	:	1674273478.215	     2.432	0	80	0	0	magma -b cut:=5000 D:=1501 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1666	:	1674273480.560	     0.088	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1667	:	1674273480.573	     0.078	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1313	:	1674273475.905	     4.760	0	168	0	0	magma -b cut:=5000 D:=1313 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1671	:	1674273480.613	     0.062	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1670	:	1674273480.611	     0.082	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1675	:	1674273480.651	     0.063	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1469	:	1674273477.776	     2.945	0	161	0	0	magma -b cut:=5000 D:=1469 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1678	:	1674273480.678	     0.058	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1674	:	1674273480.649	     0.092	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1473	:	1674273477.851	     2.893	0	80	0	0	magma -b cut:=5000 D:=1473 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1481	:	1674273477.977	     2.789	0	43	0	0	magma -b cut:=5000 D:=1481 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1679	:	1674273480.695	     0.090	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1681	:	1674273480.724	     0.064	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1680	:	1674273480.718	     0.078	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1682	:	1674273480.740	     0.066	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1684	:	1674273480.748	     0.062	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1683	:	1674273480.743	     0.075	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1687	:	1674273480.790	     0.059	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1686	:	1674273480.787	     0.072	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1691	:	1674273480.820	     0.065	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1690	:	1674273480.812	     0.082	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1308	:	1674273475.848	     5.059	0	160	0	0	magma -b cut:=5000 D:=1308 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1692	:	1674273480.853	     0.078	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1694	:	1674273480.889	     0.069	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1696	:	1674273480.910	     0.057	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1695	:	1674273480.896	     0.074	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1529	:	1674273478.564	     2.426	0	80	0	0	magma -b cut:=5000 D:=1529 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1698	:	1674273480.961	     0.074	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1699	:	1674273480.970	     0.070	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1613	:	1674273479.891	     1.152	0	42	0	0	magma -b cut:=5000 D:=1613 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1700	:	1674273480.972	     0.074	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1701	:	1674273480.993	     0.082	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1637	:	1674273480.202	     0.902	0	42	0	0	magma -b cut:=5000 D:=1637 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1702	:	1674273481.037	     0.071	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1703	:	1674273481.043	     0.081	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1706	:	1674273481.078	     0.067	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1532	:	1674273478.584	     2.564	0	81	0	0	magma -b cut:=5000 D:=1532 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1707	:	1674273481.107	     0.083	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1711	:	1674273481.151	     0.055	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1710	:	1674273481.149	     0.060	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1712	:	1674273481.194	     0.066	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1714	:	1674273481.210	     0.062	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1417	:	1674273477.168	     4.122	0	86	0	0	magma -b cut:=5000 D:=1417 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1565	:	1674273479.286	     2.009	0	84	0	0	magma -b cut:=5000 D:=1565 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1517	:	1674273478.424	     2.882	0	163	0	0	magma -b cut:=5000 D:=1517 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1715	:	1674273481.263	     0.059	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1716	:	1674273481.273	     0.065	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1718	:	1674273481.297	     0.088	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1719	:	1674273481.309	     0.078	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1457	:	1674273477.635	     3.805	0	81	0	0	magma -b cut:=5000 D:=1457 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1722	:	1674273481.387	     0.059	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1723	:	1674273481.390	     0.058	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1221	:	1674273474.333	     7.118	0	324	0	0	magma -b cut:=5000 D:=1221 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1597	:	1674273479.715	     1.767	0	42	0	0	magma -b cut:=5000 D:=1597 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1726	:	1674273481.451	     0.059	0	0	0	0	magma -b cut:=5000 D:=1726 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1553	:	1674273479.048	     2.465	0	43	0	0	magma -b cut:=5000 D:=1553 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1727	:	1674273481.452	     0.065	0	0	0	0	magma -b cut:=5000 D:=1727 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1725	:	1674273481.449	     0.086	0	0	0	0	magma -b cut:=5000 D:=1725 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1728	:	1674273481.485	     0.064	0	0	0	0	magma -b cut:=5000 D:=1728 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1730	:	1674273481.516	     0.062	0	0	0	0	magma -b cut:=5000 D:=1730 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1731	:	1674273481.519	     0.067	0	0	0	0	magma -b cut:=5000 D:=1731 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1429	:	1674273477.300	     4.315	0	210	0	0	magma -b cut:=5000 D:=1429 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1732	:	1674273481.538	     0.085	0	0	0	0	magma -b cut:=5000 D:=1732 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1480	:	1674273477.949	     3.690	0	168	0	0	magma -b cut:=5000 D:=1480 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1735	:	1674273481.589	     0.055	0	0	0	0	magma -b cut:=5000 D:=1735 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1734	:	1674273481.582	     0.063	0	0	0	0	magma -b cut:=5000 D:=1734 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1497	:	1674273478.182	     3.472	0	80	0	0	magma -b cut:=5000 D:=1497 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1356	:	1674273476.469	     5.191	0	160	0	0	magma -b cut:=5000 D:=1356 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1549	:	1674273478.932	     2.776	0	42	0	0	magma -b cut:=5000 D:=1549 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1737	:	1674273481.626	     0.085	0	0	0	0	magma -b cut:=5000 D:=1737 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1739	:	1674273481.646	     0.075	0	0	0	0	magma -b cut:=5000 D:=1739 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1738	:	1674273481.642	     0.082	0	0	0	0	magma -b cut:=5000 D:=1738 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1441	:	1674273477.407	     4.325	0	82	0	0	magma -b cut:=5000 D:=1441 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1742	:	1674273481.663	     0.076	0	0	0	0	magma -b cut:=5000 D:=1742 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1516	:	1674273478.421	     3.344	0	80	0	0	magma -b cut:=5000 D:=1516 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1743	:	1674273481.711	     0.065	0	0	0	0	magma -b cut:=5000 D:=1743 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1281	:	1674273475.349	     6.431	0	160	0	0	magma -b cut:=5000 D:=1281 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1744	:	1674273481.713	     0.079	0	0	0	0	magma -b cut:=5000 D:=1744 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1747	:	1674273481.734	     0.062	0	0	0	0	magma -b cut:=5000 D:=1747 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1746	:	1674273481.727	     0.078	0	0	0	0	magma -b cut:=5000 D:=1746 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1748	:	1674273481.742	     0.078	0	0	0	0	magma -b cut:=5000 D:=1748 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1420	:	1674273477.187	     4.651	0	162	0	0	magma -b cut:=5000 D:=1420 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1751	:	1674273481.784	     0.061	0	0	0	0	magma -b cut:=5000 D:=1751 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1750	:	1674273481.780	     0.068	0	0	0	0	magma -b cut:=5000 D:=1750 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1754	:	1674273481.808	     0.085	0	0	0	0	magma -b cut:=5000 D:=1754 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1755	:	1674273481.824	     0.087	0	0	0	0	magma -b cut:=5000 D:=1755 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1758	:	1674273481.850	     0.067	0	0	0	0	magma -b cut:=5000 D:=1758 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1528	:	1674273478.541	     3.392	0	80	0	0	magma -b cut:=5000 D:=1528 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1759	:	1674273481.897	     0.059	0	0	0	0	magma -b cut:=5000 D:=1759 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1760	:	1674273481.914	     0.065	0	0	0	0	magma -b cut:=5000 D:=1760 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1762	:	1674273481.935	     0.072	0	0	0	0	magma -b cut:=5000 D:=1762 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1763	:	1674273481.960	     0.059	0	0	0	0	magma -b cut:=5000 D:=1763 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1764	:	1674273481.982	     0.060	0	0	0	0	magma -b cut:=5000 D:=1764 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1465	:	1674273477.752	     4.297	0	86	0	0	magma -b cut:=5000 D:=1465 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1766	:	1674273482.021	     0.059	0	0	0	0	magma -b cut:=5000 D:=1766 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1767	:	1674273482.045	     0.085	0	0	0	0	magma -b cut:=5000 D:=1767 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1484	:	1674273478.004	     4.148	0	160	0	0	magma -b cut:=5000 D:=1484 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1770	:	1674273482.133	     0.061	0	0	0	0	magma -b cut:=5000 D:=1770 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1771	:	1674273482.155	     0.055	0	0	0	0	magma -b cut:=5000 D:=1771 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1416	:	1674273477.163	     5.077	0	160	0	0	magma -b cut:=5000 D:=1416 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1589	:	1674273479.627	     2.643	0	80	0	0	magma -b cut:=5000 D:=1589 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1773	:	1674273482.214	     0.065	0	0	0	0	magma -b cut:=5000 D:=1773 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1774	:	1674273482.244	     0.087	0	0	0	0	magma -b cut:=5000 D:=1774 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1776	:	1674273482.283	     0.059	0	0	0	0	magma -b cut:=5000 D:=1776 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
