Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2404	:	1674359944.607	     1.791	0	43	0	0	magma -b label:=2.2.2508.1-1.1-6.1-gl-0 scripts/generate_inv.m
2403	:	1674359944.604	     1.878	0	42	0	0	magma -b label:=2.2.2508.1-1.1-3.1-gl-0 scripts/generate_inv.m
2401	:	1674359944.583	     1.917	0	44	0	0	magma -b label:=2.2.2508.1-1.1-14.1-gl-0 scripts/generate_inv.m
2397	:	1674359944.541	     1.994	0	43	0	0	magma -b label:=2.2.2505.1-1.1-5.1-gl-0 scripts/generate_inv.m
2377	:	1674359944.056	     2.480	0	43	0	0	magma -b label:=2.2.2497.1-1.1-2.1-gl-0 scripts/generate_inv.m
2399	:	1674359944.558	     2.030	0	42	0	0	magma -b label:=2.2.2508.1-1.1-1.1-gl-0 scripts/generate_inv.m
2420	:	1674359945.123	     1.490	0	42	0	0	magma -b label:=2.2.2533.1-1.1-3.1-gl-0 scripts/generate_inv.m
2430	:	1674359945.415	     1.206	0	42	0	0	magma -b label:=2.2.2540.1-1.1-1.1-gl-0 scripts/generate_inv.m
2422	:	1674359945.251	     1.424	0	43	0	0	magma -b label:=2.2.2533.1-1.1-33.1-gl-0 scripts/generate_inv.m
2431	:	1674359945.421	     1.273	0	42	0	0	magma -b label:=2.2.2540.1-1.1-2.1-gl-0 scripts/generate_inv.m
2423	:	1674359945.268	     1.458	0	42	0	0	magma -b label:=2.2.2533.1-1.1-9.1-gl-0 scripts/generate_inv.m
2402	:	1674359944.596	     2.170	0	42	0	0	magma -b label:=2.2.2508.1-1.1-2.1-gl-0 scripts/generate_inv.m
2421	:	1674359945.246	     1.569	0	42	0	0	magma -b label:=2.2.2533.1-1.1-3.2-gl-0 scripts/generate_inv.m
2438	:	1674359945.674	     1.171	0	42	0	0	magma -b label:=2.2.2552.1-1.1-1.1-gl-0 scripts/generate_inv.m
2439	:	1674359945.677	     1.178	0	43	0	0	magma -b label:=2.2.2552.1-1.1-14.1-gl-0 scripts/generate_inv.m
2432	:	1674359945.429	     1.429	0	42	0	0	magma -b label:=2.2.2540.1-1.1-5.1-gl-0 scripts/generate_inv.m
2429	:	1674359945.379	     1.482	0	43	0	0	magma -b label:=2.2.2540.1-1.1-10.1-gl-0 scripts/generate_inv.m
2457	:	1674359946.098	     0.832	0	37	0	0	magma -b label:=2.2.257.1-1.1-1.1-gl-0 scripts/generate_inv.m
2409	:	1674359944.777	     2.157	0	43	0	0	magma -b label:=2.2.2513.1-1.1-7.1-gl-0 scripts/generate_inv.m
2428	:	1674359945.354	     1.583	0	43	0	0	magma -b label:=2.2.2537.1-1.1-2.1-gl-0 scripts/generate_inv.m
2413	:	1674359944.873	     2.090	0	43	0	0	magma -b label:=2.2.2524.1-1.1-1.1-gl-0 scripts/generate_inv.m
2460	:	1674359946.142	     0.834	0	39	0	0	magma -b label:=2.2.257.1-2.1-1.1-gl-0 scripts/generate_inv.m
2458	:	1674359946.112	     0.881	0	37	0	0	magma -b label:=2.2.257.1-1.1-2.1-gl-0 scripts/generate_inv.m
2424	:	1674359945.286	     1.730	0	42	0	0	magma -b label:=2.2.2533.1-1.1-9.3-gl-0 scripts/generate_inv.m
2459	:	1674359946.129	     0.910	0	37	0	0	magma -b label:=2.2.257.1-1.1-2.2-gl-0 scripts/generate_inv.m
2461	:	1674359946.158	     0.887	0	39	0	0	magma -b label:=2.2.257.1-2.1-2.1-gl-0 scripts/generate_inv.m
2427	:	1674359945.344	     1.718	0	43	0	0	magma -b label:=2.2.2537.1-1.1-1.1-gl-0 scripts/generate_inv.m
2465	:	1674359946.199	     0.867	0	39	0	0	magma -b label:=2.2.257.1-2.2-2.2-gl-0 scripts/generate_inv.m
2464	:	1674359946.192	     0.877	0	39	0	0	magma -b label:=2.2.257.1-2.2-2.1-gl-0 scripts/generate_inv.m
2406	:	1674359944.696	     2.439	0	43	0	0	magma -b label:=2.2.2509.1-1.1-1.1-gl-0 scripts/generate_inv.m
2468	:	1674359946.244	     0.930	0	42	0	0	magma -b label:=2.2.2573.1-1.1-1.1-gl-0 scripts/generate_inv.m
2462	:	1674359946.169	     1.031	0	39	0	0	magma -b label:=2.2.257.1-2.1-2.2-gl-0 scripts/generate_inv.m
2414	:	1674359944.945	     2.258	0	43	0	0	magma -b label:=2.2.2524.1-1.1-3.1-gl-0 scripts/generate_inv.m
2463	:	1674359946.190	     1.019	0	39	0	0	magma -b label:=2.2.257.1-2.2-1.1-gl-0 scripts/generate_inv.m
2437	:	1674359945.649	     1.615	0	43	0	0	magma -b label:=2.2.2549.1-1.1-1.1-gl-0 scripts/generate_inv.m
2440	:	1674359945.779	     1.493	0	42	0	0	magma -b label:=2.2.2552.1-1.1-2.1-gl-0 scripts/generate_inv.m
2447	:	1674359945.911	     1.417	0	43	0	0	magma -b label:=2.2.2557.1-1.1-3.1-gl-0 scripts/generate_inv.m
2448	:	1674359945.914	     1.424	0	43	0	0	magma -b label:=2.2.2557.1-1.1-3.2-gl-0 scripts/generate_inv.m
2469	:	1674359946.246	     1.132	0	43	0	0	magma -b label:=2.2.2573.1-1.1-13.1-gl-0 scripts/generate_inv.m
2446	:	1674359945.898	     1.513	0	43	0	0	magma -b label:=2.2.2557.1-1.1-1.1-gl-0 scripts/generate_inv.m
2451	:	1674359945.990	     1.558	0	42	0	0	magma -b label:=2.2.2568.1-1.1-1.1-gl-0 scripts/generate_inv.m
2441	:	1674359945.784	     1.819	0	42	0	0	magma -b label:=2.2.2552.1-1.1-7.1-gl-0 scripts/generate_inv.m
2454	:	1674359946.025	     1.580	0	43	0	0	magma -b label:=2.2.2568.1-1.1-6.1-gl-0 scripts/generate_inv.m
2453	:	1674359946.004	     1.628	0	42	0	0	magma -b label:=2.2.2568.1-1.1-3.1-gl-0 scripts/generate_inv.m
2466	:	1674359946.216	     1.551	0	43	0	0	magma -b label:=2.2.2572.1-1.1-1.1-gl-0 scripts/generate_inv.m
2426	:	1674359945.331	     2.460	0	43	0	0	magma -b label:=2.2.2536.1-1.1-2.1-gl-0 scripts/generate_inv.m
2443	:	1674359945.825	     1.970	0	43	0	0	magma -b label:=2.2.2553.1-1.1-1.1-gl-0 scripts/generate_inv.m
2467	:	1674359946.234	     1.608	0	43	0	0	magma -b label:=2.2.2572.1-1.1-2.1-gl-0 scripts/generate_inv.m
2445	:	1674359945.866	     2.051	0	43	0	0	magma -b label:=2.2.2553.1-1.1-2.1-gl-0 scripts/generate_inv.m
2425	:	1674359945.318	     2.661	0	43	0	0	magma -b label:=2.2.2536.1-1.1-1.1-gl-0 scripts/generate_inv.m
2452	:	1674359945.993	     2.062	0	42	0	0	magma -b label:=2.2.2568.1-1.1-2.1-gl-0 scripts/generate_inv.m
2444	:	1674359945.840	     2.305	0	44	0	0	magma -b label:=2.2.2553.1-1.1-19.1-gl-0 scripts/generate_inv.m
2450	:	1674359945.974	     2.222	0	43	0	0	magma -b label:=2.2.2561.1-1.1-2.1-gl-0 scripts/generate_inv.m
2435	:	1674359945.617	     2.583	0	44	0	0	magma -b label:=2.2.2545.1-1.1-2.2-gl-0 scripts/generate_inv.m
2473	:	1674359946.501	     1.736	0	43	0	0	magma -b label:=2.2.2581.1-1.1-3.1-gl-0 scripts/generate_inv.m
2442	:	1674359945.797	     2.466	0	44	0	0	magma -b label:=2.2.2553.1-1.1-11.1-gl-0 scripts/generate_inv.m
2449	:	1674359945.938	     2.363	0	43	0	0	magma -b label:=2.2.2561.1-1.1-1.1-gl-0 scripts/generate_inv.m
2433	:	1674359945.445	     2.868	0	44	0	0	magma -b label:=2.2.2545.1-1.1-1.1-gl-0 scripts/generate_inv.m
2491	:	1674359946.965	     1.351	0	43	0	0	magma -b label:=2.2.2585.1-1.1-1.1-gl-0 scripts/generate_inv.m
2492	:	1674359946.977	     1.381	0	43	0	0	magma -b label:=2.2.2585.1-1.1-2.1-gl-0 scripts/generate_inv.m
2434	:	1674359945.508	     2.975	0	44	0	0	magma -b label:=2.2.2545.1-1.1-2.1-gl-0 scripts/generate_inv.m
2472	:	1674359946.485	     2.011	0	43	0	0	magma -b label:=2.2.2581.1-1.1-1.1-gl-0 scripts/generate_inv.m
2479	:	1674359946.677	     1.820	0	44	0	0	magma -b label:=2.2.2584.1-1.1-19.1-gl-0 scripts/generate_inv.m
2495	:	1674359947.041	     1.459	0	42	0	0	magma -b label:=2.2.2588.1-1.1-1.1-gl-0 scripts/generate_inv.m
2474	:	1674359946.537	     1.976	0	43	0	0	magma -b label:=2.2.2584.1-1.1-1.1-gl-0 scripts/generate_inv.m
2484	:	1674359946.848	     1.685	0	43	0	0	magma -b label:=2.2.2584.1-1.1-5.1-gl-0 scripts/generate_inv.m
2485	:	1674359946.858	     1.678	0	43	0	0	magma -b label:=2.2.2584.1-1.1-5.2-gl-0 scripts/generate_inv.m
2482	:	1674359946.769	     1.771	0	43	0	0	magma -b label:=2.2.2584.1-1.1-3.1-gl-0 scripts/generate_inv.m
2475	:	1674359946.539	     2.014	0	44	0	0	magma -b label:=2.2.2584.1-1.1-13.1-gl-0 scripts/generate_inv.m
2436	:	1674359945.645	     2.917	0	44	0	0	magma -b label:=2.2.2545.1-1.1-4.1-gl-0 scripts/generate_inv.m
2496	:	1674359947.047	     1.524	0	42	0	0	magma -b label:=2.2.2589.1-1.1-1.1-gl-0 scripts/generate_inv.m
2486	:	1674359946.860	     1.733	0	43	0	0	magma -b label:=2.2.2584.1-1.1-7.1-gl-0 scripts/generate_inv.m
2483	:	1674359946.816	     1.786	0	43	0	0	magma -b label:=2.2.2584.1-1.1-3.2-gl-0 scripts/generate_inv.m
2470	:	1674359946.372	     2.243	0	43	0	0	magma -b label:=2.2.2577.1-1.1-1.1-gl-0 scripts/generate_inv.m
2487	:	1674359946.863	     1.756	0	43	0	0	magma -b label:=2.2.2584.1-1.1-7.2-gl-0 scripts/generate_inv.m
2476	:	1674359946.591	     2.032	0	44	0	0	magma -b label:=2.2.2584.1-1.1-13.2-gl-0 scripts/generate_inv.m
2501	:	1674359947.177	     1.519	0	42	0	0	magma -b label:=2.2.2589.1-1.1-5.2-gl-0 scripts/generate_inv.m
2480	:	1674359946.697	     2.009	0	44	0	0	magma -b label:=2.2.2584.1-1.1-21.2-gl-0 scripts/generate_inv.m
2498	:	1674359947.068	     1.649	0	43	0	0	magma -b label:=2.2.2589.1-1.1-19.2-gl-0 scripts/generate_inv.m
2481	:	1674359946.728	     1.998	0	43	0	0	magma -b label:=2.2.2584.1-1.1-2.1-gl-0 scripts/generate_inv.m
2499	:	1674359947.071	     1.663	0	43	0	0	magma -b label:=2.2.2589.1-1.1-47.1-gl-0 scripts/generate_inv.m
2489	:	1674359946.936	     1.810	0	43	0	0	magma -b label:=2.2.2584.1-1.1-9.3-gl-0 scripts/generate_inv.m
2455	:	1674359946.073	     2.679	0	43	0	0	magma -b label:=2.2.2569.1-1.1-1.1-gl-0 scripts/generate_inv.m
2494	:	1674359947.019	     1.744	0	43	0	0	magma -b label:=2.2.2588.1-1.1-11.1-gl-0 scripts/generate_inv.m
2500	:	1674359947.138	     1.628	0	42	0	0	magma -b label:=2.2.2589.1-1.1-5.1-gl-0 scripts/generate_inv.m
2497	:	1674359947.066	     1.707	0	43	0	0	magma -b label:=2.2.2589.1-1.1-19.1-gl-0 scripts/generate_inv.m
2515	:	1674359947.770	     1.105	0	43	0	0	magma -b label:=2.2.2605.1-1.1-7.1-gl-0 scripts/generate_inv.m
2516	:	1674359947.794	     1.084	0	43	0	0	magma -b label:=2.2.2605.1-1.1-7.2-gl-0 scripts/generate_inv.m
2493	:	1674359946.996	     1.885	0	43	0	0	magma -b label:=2.2.2585.1-1.1-5.1-gl-0 scripts/generate_inv.m
2513	:	1674359947.608	     1.276	0	43	0	0	magma -b label:=2.2.2605.1-1.1-3.2-gl-0 scripts/generate_inv.m
2503	:	1674359947.205	     1.687	0	42	0	0	magma -b label:=2.2.2604.1-1.1-1.1-gl-0 scripts/generate_inv.m
2505	:	1674359947.266	     1.631	0	44	0	0	magma -b label:=2.2.2604.1-1.1-21.1-gl-0 scripts/generate_inv.m
2506	:	1674359947.273	     1.650	0	43	0	0	magma -b label:=2.2.2604.1-1.1-2.1-gl-0 scripts/generate_inv.m
2512	:	1674359947.605	     1.322	0	43	0	0	magma -b label:=2.2.2605.1-1.1-3.1-gl-0 scripts/generate_inv.m
2478	:	1674359946.623	     2.312	0	44	0	0	magma -b label:=2.2.2584.1-1.1-14.2-gl-0 scripts/generate_inv.m
2504	:	1674359947.212	     1.777	0	44	0	0	magma -b label:=2.2.2604.1-1.1-15.1-gl-0 scripts/generate_inv.m
2477	:	1674359946.615	     2.398	0	44	0	0	magma -b label:=2.2.2584.1-1.1-14.1-gl-0 scripts/generate_inv.m
2490	:	1674359946.940	     2.085	0	44	0	0	magma -b label:=2.2.2585.1-1.1-10.1-gl-0 scripts/generate_inv.m
2471	:	1674359946.401	     2.635	0	43	0	0	magma -b label:=2.2.2577.1-1.1-2.1-gl-0 scripts/generate_inv.m
2514	:	1674359947.642	     1.447	0	43	0	0	magma -b label:=2.2.2605.1-1.1-5.1-gl-0 scripts/generate_inv.m
2517	:	1674359947.796	     1.308	0	43	0	0	magma -b label:=2.2.2605.1-1.1-9.1-gl-0 scripts/generate_inv.m
2511	:	1674359947.550	     1.631	0	43	0	0	magma -b label:=2.2.2605.1-1.1-1.1-gl-0 scripts/generate_inv.m
2518	:	1674359947.845	     1.362	0	43	0	0	magma -b label:=2.2.2605.1-1.1-9.3-gl-0 scripts/generate_inv.m
2456	:	1674359946.094	     3.250	0	43	0	0	magma -b label:=2.2.2569.1-1.1-3.1-gl-0 scripts/generate_inv.m
2488	:	1674359946.933	     2.467	0	43	0	0	magma -b label:=2.2.2584.1-1.1-9.1-gl-0 scripts/generate_inv.m
2510	:	1674359947.413	     2.016	0	43	0	0	magma -b label:=2.2.2604.1-1.1-7.1-gl-0 scripts/generate_inv.m
2509	:	1674359947.381	     2.052	0	43	0	0	magma -b label:=2.2.2604.1-1.1-6.1-gl-0 scripts/generate_inv.m
2533	:	1674359948.500	     1.107	0	43	0	0	magma -b label:=2.2.2621.1-1.1-1.1-gl-0 scripts/generate_inv.m
2508	:	1674359947.341	     2.276	0	43	0	0	magma -b label:=2.2.2604.1-1.1-5.1-gl-0 scripts/generate_inv.m
2521	:	1674359948.058	     1.562	0	43	0	0	magma -b label:=2.2.2613.1-1.1-21.1-gl-0 scripts/generate_inv.m
2507	:	1674359947.330	     2.309	0	43	0	0	magma -b label:=2.2.2604.1-1.1-3.1-gl-0 scripts/generate_inv.m
2529	:	1674359948.318	     1.412	0	43	0	0	magma -b label:=2.2.2620.1-1.1-1.1-gl-0 scripts/generate_inv.m
2534	:	1674359948.502	     1.231	0	42	0	0	magma -b label:=2.2.2629.1-1.1-1.1-gl-0 scripts/generate_inv.m
2520	:	1674359947.982	     1.790	0	42	0	0	magma -b label:=2.2.2613.1-1.1-1.1-gl-0 scripts/generate_inv.m
2531	:	1674359948.485	     1.301	0	43	0	0	magma -b label:=2.2.2620.1-1.1-3.1-gl-0 scripts/generate_inv.m
2526	:	1674359948.266	     1.552	0	43	0	0	magma -b label:=2.2.2616.1-1.1-2.1-gl-0 scripts/generate_inv.m
2566	:	1674359948.991	     0.877	0	38	0	0	magma -b label:=2.2.265.1-1.1-2.1-gl-0 scripts/generate_inv.m
2565	:	1674359948.937	     0.934	0	38	0	0	magma -b label:=2.2.265.1-1.1-1.1-gl-0 scripts/generate_inv.m
2525	:	1674359948.240	     1.680	0	42	0	0	magma -b label:=2.2.2616.1-1.1-1.1-gl-0 scripts/generate_inv.m
2530	:	1674359948.361	     1.578	0	43	0	0	magma -b label:=2.2.2620.1-1.1-2.1-gl-0 scripts/generate_inv.m
2524	:	1674359948.203	     1.740	0	44	0	0	magma -b label:=2.2.2616.1-1.1-10.1-gl-0 scripts/generate_inv.m
2541	:	1674359948.572	     1.384	0	43	0	0	magma -b label:=2.2.2632.1-1.1-3.1-gl-0 scripts/generate_inv.m
2567	:	1674359949.015	     0.949	0	39	0	0	magma -b label:=2.2.265.1-2.1-1.1-gl-0 scripts/generate_inv.m
2523	:	1674359948.198	     1.769	0	42	0	0	magma -b label:=2.2.2613.1-1.1-7.1-gl-0 scripts/generate_inv.m
2545	:	1674359948.623	     1.356	0	42	0	0	magma -b label:=2.2.2636.1-1.1-1.1-gl-0 scripts/generate_inv.m
2539	:	1674359948.556	     1.459	0	43	0	0	magma -b label:=2.2.2632.1-1.1-2.1-gl-0 scripts/generate_inv.m
2555	:	1674359948.768	     1.269	0	35	0	0	magma -b label:=2.2.264.1-1.1-3.1-gl-0 scripts/generate_inv.m
2535	:	1674359948.516	     1.530	0	43	0	0	magma -b label:=2.2.2629.1-1.1-7.1-gl-0 scripts/generate_inv.m
2570	:	1674359949.091	     0.967	0	39	0	0	magma -b label:=2.2.265.1-2.2-2.1-gl-0 scripts/generate_inv.m
2552	:	1674359948.749	     1.312	0	34	0	0	magma -b label:=2.2.264.1-1.1-1.1-gl-0 scripts/generate_inv.m
2537	:	1674359948.539	     1.549	0	44	0	0	magma -b label:=2.2.2632.1-1.1-11.2-gl-0 scripts/generate_inv.m
2554	:	1674359948.766	     1.332	0	37	0	0	magma -b label:=2.2.264.1-1.1-2.1-gl-0 scripts/generate_inv.m
2542	:	1674359948.595	     1.524	0	43	0	0	magma -b label:=2.2.2632.1-1.1-3.2-gl-0 scripts/generate_inv.m
2556	:	1674359948.776	     1.361	0	36	0	0	magma -b label:=2.2.264.1-1.1-6.1-gl-0 scripts/generate_inv.m
2538	:	1674359948.543	     1.608	0	43	0	0	magma -b label:=2.2.2632.1-1.1-1.1-gl-0 scripts/generate_inv.m
2569	:	1674359949.039	     1.119	0	39	0	0	magma -b label:=2.2.265.1-2.2-1.1-gl-0 scripts/generate_inv.m
2536	:	1674359948.537	     1.656	0	44	0	0	magma -b label:=2.2.2632.1-1.1-11.1-gl-0 scripts/generate_inv.m
2568	:	1674359949.027	     1.170	0	39	0	0	magma -b label:=2.2.265.1-2.1-2.1-gl-0 scripts/generate_inv.m
2522	:	1674359948.147	     2.060	0	42	0	0	magma -b label:=2.2.2613.1-1.1-3.1-gl-0 scripts/generate_inv.m
2527	:	1674359948.304	     1.907	0	43	0	0	magma -b label:=2.2.2616.1-1.1-5.1-gl-0 scripts/generate_inv.m
2547	:	1674359948.699	     1.516	0	42	0	0	magma -b label:=2.2.2636.1-1.1-5.1-gl-0 scripts/generate_inv.m
2558	:	1674359948.880	     1.382	0	38	0	0	magma -b label:=2.2.264.1-2.1-2.1-gl-0 scripts/generate_inv.m
2532	:	1674359948.498	     1.768	0	43	0	0	magma -b label:=2.2.2620.1-1.1-6.1-gl-0 scripts/generate_inv.m
2557	:	1674359948.877	     1.421	0	38	0	0	magma -b label:=2.2.264.1-2.1-1.1-gl-0 scripts/generate_inv.m
2559	:	1674359948.884	     1.417	0	38	0	0	magma -b label:=2.2.264.1-2.1-3.1-gl-0 scripts/generate_inv.m
2549	:	1674359948.720	     1.585	0	43	0	0	magma -b label:=2.2.2636.1-1.1-7.1-gl-0 scripts/generate_inv.m
2546	:	1674359948.627	     1.681	0	43	0	0	magma -b label:=2.2.2636.1-1.1-2.1-gl-0 scripts/generate_inv.m
2548	:	1674359948.709	     1.628	0	42	0	0	magma -b label:=2.2.2636.1-1.1-5.2-gl-0 scripts/generate_inv.m
2348	:	1674359943.037	     7.327	0	44	0	0	magma -b label:=2.2.2473.1-1.1-1.1-gl-0 scripts/generate_inv.m
2560	:	1674359948.887	     1.478	0	38	0	0	magma -b label:=2.2.264.1-2.1-6.1-gl-0 scripts/generate_inv.m
2550	:	1674359948.728	     1.647	0	43	0	0	magma -b label:=2.2.2636.1-1.1-7.2-gl-0 scripts/generate_inv.m
2561	:	1674359948.895	     1.496	0	42	0	0	magma -b label:=2.2.2648.1-1.1-1.1-gl-0 scripts/generate_inv.m
2540	:	1674359948.565	     1.925	0	44	0	0	magma -b label:=2.2.2632.1-1.1-31.1-gl-0 scripts/generate_inv.m
2571	:	1674359949.106	     1.388	0	42	0	0	magma -b label:=2.2.2652.1-1.1-1.1-gl-0 scripts/generate_inv.m
2543	:	1674359948.605	     1.928	0	44	0	0	magma -b label:=2.2.2632.1-1.1-33.2-gl-0 scripts/generate_inv.m
2562	:	1674359948.900	     1.886	0	42	0	0	magma -b label:=2.2.2648.1-1.1-2.1-gl-0 scripts/generate_inv.m
2574	:	1674359949.346	     1.470	0	42	0	0	magma -b label:=2.2.2652.1-1.1-2.1-gl-0 scripts/generate_inv.m
2575	:	1674359949.403	     1.454	0	43	0	0	magma -b label:=2.2.2652.1-1.1-3.1-gl-0 scripts/generate_inv.m
2576	:	1674359949.432	     1.552	0	44	0	0	magma -b label:=2.2.2652.1-1.1-34.1-gl-0 scripts/generate_inv.m
2579	:	1674359949.620	     1.399	0	42	0	0	magma -b label:=2.2.2653.1-1.1-1.1-gl-0 scripts/generate_inv.m
2578	:	1674359949.609	     1.496	0	43	0	0	magma -b label:=2.2.2652.1-1.1-6.1-gl-0 scripts/generate_inv.m
2572	:	1674359949.184	     1.951	0	44	0	0	magma -b label:=2.2.2652.1-1.1-17.1-gl-0 scripts/generate_inv.m
2596	:	1674359950.017	     1.157	0	43	0	0	magma -b label:=2.2.2669.1-1.1-23.1-gl-0 scripts/generate_inv.m
2592	:	1674359949.960	     1.217	0	42	0	0	magma -b label:=2.2.2669.1-1.1-1.1-gl-0 scripts/generate_inv.m
2622	:	1674359950.393	     0.801	0	37	0	0	magma -b label:=2.2.269.1-1.1-1.1-gl-0 scripts/generate_inv.m
2588	:	1674359949.873	     1.332	0	43	0	0	magma -b label:=2.2.2668.1-1.1-1.1-gl-0 scripts/generate_inv.m
2599	:	1674359950.060	     1.190	0	42	0	0	magma -b label:=2.2.2669.1-1.1-5.2-gl-0 scripts/generate_inv.m
2594	:	1674359949.970	     1.289	0	43	0	0	magma -b label:=2.2.2669.1-1.1-13.2-gl-0 scripts/generate_inv.m
2573	:	1674359949.210	     2.062	0	44	0	0	magma -b label:=2.2.2652.1-1.1-19.1-gl-0 scripts/generate_inv.m
2580	:	1674359949.623	     1.653	0	42	0	0	magma -b label:=2.2.2653.1-1.1-3.1-gl-0 scripts/generate_inv.m
2593	:	1674359949.967	     1.312	0	43	0	0	magma -b label:=2.2.2669.1-1.1-13.1-gl-0 scripts/generate_inv.m
2590	:	1674359949.942	     1.376	0	43	0	0	magma -b label:=2.2.2668.1-1.1-2.1-gl-0 scripts/generate_inv.m
2610	:	1674359950.214	     1.107	0	35	0	0	magma -b label:=2.2.268.1-1.1-2.1-gl-0 scripts/generate_inv.m
2597	:	1674359950.046	     1.279	0	43	0	0	magma -b label:=2.2.2669.1-1.1-23.2-gl-0 scripts/generate_inv.m
2577	:	1674359949.437	     1.897	0	44	0	0	magma -b label:=2.2.2652.1-1.1-38.1-gl-0 scripts/generate_inv.m
2602	:	1674359950.100	     1.255	0	43	0	0	magma -b label:=2.2.2677.1-1.1-3.2-gl-0 scripts/generate_inv.m
2582	:	1674359949.733	     1.644	0	42	0	0	magma -b label:=2.2.2661.1-1.1-1.1-gl-0 scripts/generate_inv.m
2595	:	1674359949.981	     1.399	0	43	0	0	magma -b label:=2.2.2669.1-1.1-17.1-gl-0 scripts/generate_inv.m
2605	:	1674359950.154	     1.238	0	43	0	0	magma -b label:=2.2.2680.1-1.1-2.1-gl-0 scripts/generate_inv.m
2564	:	1674359948.929	     2.472	0	43	0	0	magma -b label:=2.2.2649.1-1.1-2.1-gl-0 scripts/generate_inv.m
2600	:	1674359950.063	     1.365	0	43	0	0	magma -b label:=2.2.2677.1-1.1-1.1-gl-0 scripts/generate_inv.m
2519	:	1674359947.920	     3.523	0	44	0	0	magma -b label:=2.2.2609.1-1.1-1.1-gl-0 scripts/generate_inv.m
2598	:	1674359950.049	     1.398	0	42	0	0	magma -b label:=2.2.2669.1-1.1-5.1-gl-0 scripts/generate_inv.m
2611	:	1674359950.217	     1.242	0	38	0	0	magma -b label:=2.2.268.1-2.1-1.1-gl-0 scripts/generate_inv.m
2614	:	1674359950.302	     1.180	0	42	0	0	magma -b label:=2.2.2684.1-1.1-1.1-gl-0 scripts/generate_inv.m
2604	:	1674359950.140	     1.353	0	43	0	0	magma -b label:=2.2.2680.1-1.1-1.1-gl-0 scripts/generate_inv.m
2601	:	1674359950.091	     1.447	0	43	0	0	magma -b label:=2.2.2677.1-1.1-3.1-gl-0 scripts/generate_inv.m
2619	:	1674359950.366	     1.179	0	42	0	0	magma -b label:=2.2.2685.1-1.1-3.1-gl-0 scripts/generate_inv.m
2608	:	1674359950.198	     1.354	0	35	0	0	magma -b label:=2.2.268.1-1.1-1.1-gl-0 scripts/generate_inv.m
2563	:	1674359948.925	     2.651	0	43	0	0	magma -b label:=2.2.2649.1-1.1-1.1-gl-0 scripts/generate_inv.m
2623	:	1674359950.493	     1.109	0	43	0	0	magma -b label:=2.2.2693.1-1.1-1.1-gl-0 scripts/generate_inv.m
2612	:	1674359950.265	     1.344	0	38	0	0	magma -b label:=2.2.268.1-2.1-2.1-gl-0 scripts/generate_inv.m
2618	:	1674359950.340	     1.275	0	42	0	0	magma -b label:=2.2.2685.1-1.1-1.1-gl-0 scripts/generate_inv.m
2583	:	1674359949.735	     1.955	0	42	0	0	magma -b label:=2.2.2661.1-1.1-5.1-gl-0 scripts/generate_inv.m
2589	:	1674359949.922	     1.782	0	44	0	0	magma -b label:=2.2.2668.1-1.1-14.1-gl-0 scripts/generate_inv.m
2603	:	1674359950.122	     1.595	0	44	0	0	magma -b label:=2.2.2680.1-1.1-10.1-gl-0 scripts/generate_inv.m
2591	:	1674359949.946	     1.837	0	43	0	0	magma -b label:=2.2.2668.1-1.1-7.1-gl-0 scripts/generate_inv.m
2616	:	1674359950.307	     1.480	0	43	0	0	magma -b label:=2.2.2684.1-1.1-2.1-gl-0 scripts/generate_inv.m
2613	:	1674359950.268	     1.524	0	44	0	0	magma -b label:=2.2.2684.1-1.1-11.1-gl-0 scripts/generate_inv.m
2544	:	1674359948.617	     3.243	0	43	0	0	magma -b label:=2.2.2633.1-1.1-1.1-gl-0 scripts/generate_inv.m
2620	:	1674359950.368	     1.500	0	42	0	0	magma -b label:=2.2.2685.1-1.1-7.1-gl-0 scripts/generate_inv.m
2606	:	1674359950.161	     1.713	0	43	0	0	magma -b label:=2.2.2680.1-1.1-5.1-gl-0 scripts/generate_inv.m
2617	:	1674359950.311	     1.652	0	43	0	0	magma -b label:=2.2.2685.1-1.1-11.1-gl-0 scripts/generate_inv.m
2586	:	1674359949.821	     2.145	0	44	0	0	magma -b label:=2.2.2665.1-1.1-3.1-gl-0 scripts/generate_inv.m
2615	:	1674359950.304	     1.688	0	44	0	0	magma -b label:=2.2.2684.1-1.1-19.1-gl-0 scripts/generate_inv.m
2551	:	1674359948.737	     3.390	0	43	0	0	magma -b label:=2.2.2641.1-1.1-1.1-gl-0 scripts/generate_inv.m
2607	:	1674359950.195	     1.952	0	43	0	0	magma -b label:=2.2.2681.1-1.1-1.1-gl-0 scripts/generate_inv.m
2587	:	1674359949.871	     2.287	0	44	0	0	magma -b label:=2.2.2665.1-1.1-6.1-gl-0 scripts/generate_inv.m
2624	:	1674359950.497	     1.697	0	43	0	0	magma -b label:=2.2.2696.1-1.1-1.1-gl-0 scripts/generate_inv.m
2625	:	1674359950.536	     1.733	0	44	0	0	magma -b label:=2.2.2696.1-1.1-19.1-gl-0 scripts/generate_inv.m
2502	:	1674359947.202	     5.221	0	44	0	0	magma -b label:=2.2.2593.1-1.1-1.1-gl-0 scripts/generate_inv.m
