Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1838	:	1674278408.169	     0.063	0	0	0	0	magma -b cut:=5000 D:=1838 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1839	:	1674278408.175	     0.065	0	0	0	0	magma -b cut:=5000 D:=1839 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1840	:	1674278408.186	     0.086	0	0	0	0	magma -b cut:=5000 D:=1840 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1842	:	1674278408.201	     0.082	0	0	0	0	magma -b cut:=5000 D:=1842 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1843	:	1674278408.218	     0.075	0	0	0	0	magma -b cut:=5000 D:=1843 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1577	:	1674278404.229	     4.072	0	56	0	0	magma -b cut:=5000 D:=1577 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1844	:	1674278408.231	     0.074	0	0	0	0	magma -b cut:=5000 D:=1844 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1846	:	1674278408.244	     0.065	0	0	0	0	magma -b cut:=5000 D:=1846 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1845	:	1674278408.235	     0.090	0	0	0	0	magma -b cut:=5000 D:=1845 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1733	:	1674278406.781	     1.573	0	28	0	0	magma -b cut:=5000 D:=1733 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1847	:	1674278408.276	     0.082	0	0	0	0	magma -b cut:=5000 D:=1847 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1849	:	1674278408.297	     0.065	0	0	0	0	magma -b cut:=5000 D:=1849 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1851	:	1674278408.307	     0.084	0	0	0	0	magma -b cut:=5000 D:=1851 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1850	:	1674278408.304	     0.090	0	0	0	0	magma -b cut:=5000 D:=1850 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1854	:	1674278408.357	     0.062	0	0	0	0	magma -b cut:=5000 D:=1854 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1856	:	1674278408.364	     0.059	0	0	0	0	magma -b cut:=5000 D:=1856 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1855	:	1674278408.360	     0.068	0	0	0	0	magma -b cut:=5000 D:=1855 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1858	:	1674278408.396	     0.088	0	0	0	0	magma -b cut:=5000 D:=1858 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1673	:	1674278405.764	     2.740	0	56	0	0	magma -b cut:=5000 D:=1673 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1860	:	1674278408.427	     0.085	0	0	0	0	magma -b cut:=5000 D:=1860 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1859	:	1674278408.423	     0.093	0	0	0	0	magma -b cut:=5000 D:=1859 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1862	:	1674278408.488	     0.061	0	0	0	0	magma -b cut:=5000 D:=1862 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1863	:	1674278408.507	     0.064	0	0	0	0	magma -b cut:=5000 D:=1863 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1628	:	1674278405.049	     3.529	0	113	0	0	magma -b cut:=5000 D:=1628 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1384	:	1674278401.764	     6.850	0	168	0	0	magma -b cut:=5000 D:=1384 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1866	:	1674278408.552	     0.065	0	0	0	0	magma -b cut:=5000 D:=1866 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1867	:	1674278408.574	     0.060	0	0	0	0	magma -b cut:=5000 D:=1867 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1870	:	1674278408.620	     0.057	0	0	0	0	magma -b cut:=5000 D:=1870 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1416	:	1674278402.157	     6.542	0	112	0	0	magma -b cut:=5000 D:=1416 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1871	:	1674278408.637	     0.082	0	0	0	0	magma -b cut:=5000 D:=1871 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1872	:	1674278408.680	     0.072	0	0	0	0	magma -b cut:=5000 D:=1872 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1576	:	1674278404.222	     4.538	0	56	0	0	magma -b cut:=5000 D:=1576 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1688	:	1674278405.939	     2.828	0	56	0	0	magma -b cut:=5000 D:=1688 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1489	:	1674278403.117	     5.652	0	84	0	0	magma -b cut:=5000 D:=1489 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1874	:	1674278408.724	     0.088	0	0	0	0	magma -b cut:=5000 D:=1874 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1878	:	1674278408.772	     0.057	0	0	0	0	magma -b cut:=5000 D:=1878 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1605	:	1674278404.714	     4.128	0	112	0	0	magma -b cut:=5000 D:=1605 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1875	:	1674278408.756	     0.089	0	0	0	0	magma -b cut:=5000 D:=1875 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1876	:	1674278408.763	     0.088	0	0	0	0	magma -b cut:=5000 D:=1876 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1741	:	1674278406.907	     1.947	0	28	0	0	magma -b cut:=5000 D:=1741 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1879	:	1674278408.816	     0.069	0	0	0	0	magma -b cut:=5000 D:=1879 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1883	:	1674278408.854	     0.057	0	0	0	0	magma -b cut:=5000 D:=1883 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1882	:	1674278408.848	     0.083	0	0	0	0	magma -b cut:=5000 D:=1882 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1881	:	1674278408.845	     0.089	0	0	0	0	magma -b cut:=5000 D:=1881 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1365	:	1674278401.581	     7.368	0	228	0	0	magma -b cut:=5000 D:=1365 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1612	:	1674278404.824	     4.135	0	112	0	0	magma -b cut:=5000 D:=1612 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1886	:	1674278408.915	     0.072	0	0	0	0	magma -b cut:=5000 D:=1886 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1887	:	1674278408.935	     0.065	0	0	0	0	magma -b cut:=5000 D:=1887 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1888	:	1674278408.938	     0.085	0	0	0	0	magma -b cut:=5000 D:=1888 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1781	:	1674278407.514	     1.522	0	56	0	0	magma -b cut:=5000 D:=1781 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1890	:	1674278408.962	     0.077	0	0	0	0	magma -b cut:=5000 D:=1890 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1580	:	1674278404.276	     4.783	0	114	0	0	magma -b cut:=5000 D:=1580 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1891	:	1674278408.991	     0.084	0	0	0	0	magma -b cut:=5000 D:=1891 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1892	:	1674278409.003	     0.081	0	0	0	0	magma -b cut:=5000 D:=1892 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1757	:	1674278407.131	     1.955	0	57	0	0	magma -b cut:=5000 D:=1757 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1894	:	1674278409.039	     0.062	0	0	0	0	magma -b cut:=5000 D:=1894 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1895	:	1674278409.042	     0.076	0	0	0	0	magma -b cut:=5000 D:=1895 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1898	:	1674278409.086	     0.055	0	0	0	0	magma -b cut:=5000 D:=1898 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1899	:	1674278409.089	     0.088	0	0	0	0	magma -b cut:=5000 D:=1899 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1653	:	1674278405.553	     3.631	0	114	0	0	magma -b cut:=5000 D:=1653 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1900	:	1674278409.105	     0.085	0	0	0	0	magma -b cut:=5000 D:=1900 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1902	:	1674278409.145	     0.061	0	0	0	0	magma -b cut:=5000 D:=1902 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1649	:	1674278405.473	     3.757	0	56	0	0	magma -b cut:=5000 D:=1649 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1903	:	1674278409.180	     0.079	0	0	0	0	magma -b cut:=5000 D:=1903 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1904	:	1674278409.186	     0.087	0	0	0	0	magma -b cut:=5000 D:=1904 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1906	:	1674278409.209	     0.073	0	0	0	0	magma -b cut:=5000 D:=1906 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1657	:	1674278405.634	     3.654	0	28	0	0	magma -b cut:=5000 D:=1657 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1676	:	1674278405.794	     3.521	0	56	0	0	magma -b cut:=5000 D:=1676 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1908	:	1674278409.263	     0.056	0	0	0	0	magma -b cut:=5000 D:=1908 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1907	:	1674278409.235	     0.088	0	0	0	0	magma -b cut:=5000 D:=1907 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1608	:	1674278404.752	     4.599	0	112	0	0	magma -b cut:=5000 D:=1608 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1911	:	1674278409.291	     0.071	0	0	0	0	magma -b cut:=5000 D:=1911 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1717	:	1674278406.516	     2.855	0	112	0	0	magma -b cut:=5000 D:=1717 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1910	:	1674278409.286	     0.091	0	0	0	0	magma -b cut:=5000 D:=1910 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1914	:	1674278409.326	     0.084	0	0	0	0	magma -b cut:=5000 D:=1914 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1917	:	1674278409.373	     0.061	0	0	0	0	magma -b cut:=5000 D:=1917 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1915	:	1674278409.355	     0.085	0	0	0	0	magma -b cut:=5000 D:=1915 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1564	:	1674278404.041	     5.405	0	113	0	0	magma -b cut:=5000 D:=1564 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1918	:	1674278409.379	     0.071	0	0	0	0	magma -b cut:=5000 D:=1918 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1919	:	1674278409.413	     0.088	0	0	0	0	magma -b cut:=5000 D:=1919 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1920	:	1674278409.437	     0.086	0	0	0	0	magma -b cut:=5000 D:=1920 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1923	:	1674278409.452	     0.078	0	0	0	0	magma -b cut:=5000 D:=1923 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1922	:	1674278409.448	     0.087	0	0	0	0	magma -b cut:=5000 D:=1922 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1585	:	1674278404.378	     5.177	0	56	0	0	magma -b cut:=5000 D:=1585 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1544	:	1674278403.725	     5.841	0	113	0	0	magma -b cut:=5000 D:=1544 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1924	:	1674278409.505	     0.078	0	0	0	0	magma -b cut:=5000 D:=1924 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1927	:	1674278409.537	     0.059	0	0	0	0	magma -b cut:=5000 D:=1927 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1789	:	1674278407.621	     1.983	0	28	0	0	magma -b cut:=5000 D:=1789 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1926	:	1674278409.533	     0.074	0	0	0	0	magma -b cut:=5000 D:=1926 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1645	:	1674278405.363	     4.246	0	113	0	0	magma -b cut:=5000 D:=1645 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1925	:	1674278409.527	     0.085	0	0	0	0	magma -b cut:=5000 D:=1925 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1633	:	1674278405.137	     4.480	0	56	0	0	magma -b cut:=5000 D:=1633 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1513	:	1674278403.423	     6.203	0	112	0	0	magma -b cut:=5000 D:=1513 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1930	:	1674278409.587	     0.078	0	0	0	0	magma -b cut:=5000 D:=1930 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1931	:	1674278409.599	     0.082	0	0	0	0	magma -b cut:=5000 D:=1931 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1609	:	1674278404.755	     4.929	0	28	0	0	magma -b cut:=5000 D:=1609 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1934	:	1674278409.613	     0.077	0	0	0	0	magma -b cut:=5000 D:=1934 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1936	:	1674278409.621	     0.072	0	0	0	0	magma -b cut:=5000 D:=1936 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1935	:	1674278409.615	     0.081	0	0	0	0	magma -b cut:=5000 D:=1935 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1939	:	1674278409.684	     0.058	0	0	0	0	magma -b cut:=5000 D:=1939 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1940	:	1674278409.687	     0.060	0	0	0	0	magma -b cut:=5000 D:=1940 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1938	:	1674278409.670	     0.079	0	0	0	0	magma -b cut:=5000 D:=1938 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1943	:	1674278409.698	     0.065	0	0	0	0	magma -b cut:=5000 D:=1943 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1942	:	1674278409.695	     0.074	0	0	0	0	magma -b cut:=5000 D:=1942 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1713	:	1674278406.434	     3.339	0	56	0	0	magma -b cut:=5000 D:=1713 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1721	:	1674278406.579	     3.217	0	28	0	0	magma -b cut:=5000 D:=1721 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1946	:	1674278409.752	     0.062	0	0	0	0	magma -b cut:=5000 D:=1946 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1944	:	1674278409.745	     0.084	0	0	0	0	magma -b cut:=5000 D:=1944 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1624	:	1674278405.005	     4.826	0	112	0	0	magma -b cut:=5000 D:=1624 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1947	:	1674278409.766	     0.078	0	0	0	0	magma -b cut:=5000 D:=1947 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1950	:	1674278409.799	     0.070	0	0	0	0	magma -b cut:=5000 D:=1950 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1952	:	1674278409.831	     0.060	0	0	0	0	magma -b cut:=5000 D:=1952 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1953	:	1674278409.834	     0.060	0	0	0	0	magma -b cut:=5000 D:=1953 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1951	:	1674278409.818	     0.079	0	0	0	0	magma -b cut:=5000 D:=1951 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1954	:	1674278409.848	     0.078	0	0	0	0	magma -b cut:=5000 D:=1954 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1853	:	1674278408.328	     1.608	0	57	0	0	magma -b cut:=5000 D:=1853 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1955	:	1674278409.873	     0.074	0	0	0	0	magma -b cut:=5000 D:=1955 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1956	:	1674278409.894	     0.060	0	0	0	0	magma -b cut:=5000 D:=1956 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1958	:	1674278409.901	     0.081	0	0	0	0	magma -b cut:=5000 D:=1958 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1959	:	1674278409.928	     0.078	0	0	0	0	magma -b cut:=5000 D:=1959 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1960	:	1674278409.938	     0.071	0	0	0	0	magma -b cut:=5000 D:=1960 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1962	:	1674278409.958	     0.054	0	0	0	0	magma -b cut:=5000 D:=1962 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1963	:	1674278409.984	     0.082	0	0	0	0	magma -b cut:=5000 D:=1963 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1966	:	1674278410.014	     0.057	0	0	0	0	magma -b cut:=5000 D:=1966 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1436	:	1674278402.374	     7.743	0	169	0	0	magma -b cut:=5000 D:=1436 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1968	:	1674278410.073	     0.057	0	0	0	0	magma -b cut:=5000 D:=1968 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1967	:	1674278410.070	     0.072	0	0	0	0	magma -b cut:=5000 D:=1967 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1970	:	1674278410.132	     0.056	0	0	0	0	magma -b cut:=5000 D:=1970 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1971	:	1674278410.146	     0.080	0	0	0	0	magma -b cut:=5000 D:=1971 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1972	:	1674278410.192	     0.058	0	0	0	0	magma -b cut:=5000 D:=1972 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1832	:	1674278408.096	     2.210	0	56	0	0	magma -b cut:=5000 D:=1832 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1877	:	1674278408.770	     1.548	0	28	0	0	magma -b cut:=5000 D:=1877 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1769	:	1674278407.294	     3.039	0	56	0	0	magma -b cut:=5000 D:=1769 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1974	:	1674278410.253	     0.085	0	0	0	0	magma -b cut:=5000 D:=1974 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1975	:	1674278410.309	     0.062	0	0	0	0	magma -b cut:=5000 D:=1975 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1978	:	1674278410.340	     0.080	0	0	0	0	magma -b cut:=5000 D:=1978 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1979	:	1674278410.374	     0.060	0	0	0	0	magma -b cut:=5000 D:=1979 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1980	:	1674278410.423	     0.089	0	0	0	0	magma -b cut:=5000 D:=1980 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1829	:	1674278408.082	     2.464	0	57	0	0	magma -b cut:=5000 D:=1829 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1797	:	1674278407.729	     2.863	0	57	0	0	magma -b cut:=5000 D:=1797 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1983	:	1674278410.549	     0.058	0	0	0	0	magma -b cut:=5000 D:=1983 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1982	:	1674278410.517	     0.094	0	0	0	0	magma -b cut:=5000 D:=1982 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1509	:	1674278403.368	     7.246	0	169	0	0	magma -b cut:=5000 D:=1509 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1689	:	1674278405.941	     4.677	0	56	0	0	magma -b cut:=5000 D:=1689 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1784	:	1674278407.556	     3.065	0	56	0	0	magma -b cut:=5000 D:=1784 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1320	:	1674278401.037	     9.603	0	226	0	0	magma -b cut:=5000 D:=1320 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1660	:	1674278405.652	     4.993	0	112	0	0	magma -b cut:=5000 D:=1660 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1672	:	1674278405.748	     4.909	0	112	0	0	magma -b cut:=5000 D:=1672 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1984	:	1674278410.601	     0.069	0	0	0	0	magma -b cut:=5000 D:=1984 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1986	:	1674278410.614	     0.089	0	0	0	0	magma -b cut:=5000 D:=1986 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1987	:	1674278410.617	     0.090	0	0	0	0	magma -b cut:=5000 D:=1987 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1989	:	1674278410.623	     0.088	0	0	0	0	magma -b cut:=5000 D:=1989 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1988	:	1674278410.620	     0.095	0	0	0	0	magma -b cut:=5000 D:=1988 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1991	:	1674278410.647	     0.070	0	0	0	0	magma -b cut:=5000 D:=1991 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1724	:	1674278406.629	     4.101	0	56	0	0	magma -b cut:=5000 D:=1724 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1990	:	1674278410.644	     0.095	0	0	0	0	magma -b cut:=5000 D:=1990 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1995	:	1674278410.711	     0.077	0	0	0	0	magma -b cut:=5000 D:=1995 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1994	:	1674278410.707	     0.088	0	0	0	0	magma -b cut:=5000 D:=1994 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1999	:	1674278410.734	     0.065	0	0	0	0	magma -b cut:=5000 D:=1999 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1998	:	1674278410.720	     0.088	0	0	0	0	magma -b cut:=5000 D:=1998 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2000	:	1674278410.743	     0.088	0	0	0	0	magma -b cut:=5000 D:=2000 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1861	:	1674278408.432	     2.432	0	28	0	0	magma -b cut:=5000 D:=1861 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1644	:	1674278405.359	     5.509	0	112	0	0	magma -b cut:=5000 D:=1644 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2002	:	1674278410.799	     0.076	0	0	0	0	magma -b cut:=5000 D:=2002 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2003	:	1674278410.802	     0.080	0	0	0	0	magma -b cut:=5000 D:=2003 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2004	:	1674278410.810	     0.075	0	0	0	0	magma -b cut:=5000 D:=2004 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1821	:	1674278407.997	     2.891	0	56	0	0	magma -b cut:=5000 D:=1821 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
57	:	1674278386.844	    24.053	0	1060	0	0	magma -b cut:=5000 D:=57 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1837	:	1674278408.160	     2.748	0	57	0	0	magma -b cut:=5000 D:=1837 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1753	:	1674278407.078	     3.868	0	28	0	0	magma -b cut:=5000 D:=1753 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2010	:	1674278410.887	     0.063	0	0	0	0	magma -b cut:=5000 D:=2010 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2006	:	1674278410.868	     0.088	0	0	0	0	magma -b cut:=5000 D:=2006 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2007	:	1674278410.871	     0.088	0	0	0	0	magma -b cut:=5000 D:=2007 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2009	:	1674278410.885	     0.075	0	0	0	0	magma -b cut:=5000 D:=2009 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2011	:	1674278410.890	     0.098	0	0	0	0	magma -b cut:=5000 D:=2011 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1601	:	1674278404.631	     6.369	0	196	0	0	magma -b cut:=5000 D:=1601 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2014	:	1674278410.950	     0.072	0	0	0	0	magma -b cut:=5000 D:=2014 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2016	:	1674278410.958	     0.068	0	0	0	0	magma -b cut:=5000 D:=2016 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2015	:	1674278410.956	     0.084	0	0	0	0	magma -b cut:=5000 D:=2015 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2018	:	1674278410.963	     0.080	0	0	0	0	magma -b cut:=5000 D:=2018 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2020	:	1674278411.004	     0.061	0	0	0	0	magma -b cut:=5000 D:=2020 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2019	:	1674278410.992	     0.096	0	0	0	0	magma -b cut:=5000 D:=2019 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2022	:	1674278411.028	     0.065	0	0	0	0	magma -b cut:=5000 D:=2022 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2023	:	1674278411.044	     0.069	0	0	0	0	magma -b cut:=5000 D:=2023 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1793	:	1674278407.663	     3.461	0	56	0	0	magma -b cut:=5000 D:=1793 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1817	:	1674278407.962	     3.168	0	56	0	0	magma -b cut:=5000 D:=1817 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
