Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1988	:	1674277593.048	     0.057	0	0	0	0	magma -b cut:=5000 D:=1988 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1987	:	1674277593.043	     0.072	0	0	0	0	magma -b cut:=5000 D:=1987 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1689	:	1674277588.710	     4.414	0	56	0	0	magma -b cut:=5000 D:=1689 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1989	:	1674277593.084	     0.089	0	0	0	0	magma -b cut:=5000 D:=1989 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1769	:	1674277589.722	     3.456	0	56	0	0	magma -b cut:=5000 D:=1769 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1990	:	1674277593.098	     0.085	0	0	0	0	magma -b cut:=5000 D:=1990 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1994	:	1674277593.127	     0.059	0	0	0	0	magma -b cut:=5000 D:=1994 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1991	:	1674277593.104	     0.084	0	0	0	0	magma -b cut:=5000 D:=1991 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1995	:	1674277593.176	     0.061	0	0	0	0	magma -b cut:=5000 D:=1995 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1998	:	1674277593.188	     0.065	0	0	0	0	magma -b cut:=5000 D:=1998 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1999	:	1674277593.191	     0.078	0	0	0	0	magma -b cut:=5000 D:=1999 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2000	:	1674277593.241	     0.077	0	0	0	0	magma -b cut:=5000 D:=2000 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2002	:	1674277593.272	     0.056	0	0	0	0	magma -b cut:=5000 D:=2002 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2004	:	1674277593.331	     0.057	0	0	0	0	magma -b cut:=5000 D:=2004 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1749	:	1674277589.436	     3.955	0	114	0	0	magma -b cut:=5000 D:=1749 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2003	:	1674277593.320	     0.075	0	0	0	0	magma -b cut:=5000 D:=2003 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1644	:	1674277587.730	     5.733	0	112	0	0	magma -b cut:=5000 D:=1644 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2006	:	1674277593.394	     0.083	0	0	0	0	magma -b cut:=5000 D:=2006 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2007	:	1674277593.397	     0.083	0	0	0	0	magma -b cut:=5000 D:=2007 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1672	:	1674277588.518	     4.976	0	112	0	0	magma -b cut:=5000 D:=1672 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1720	:	1674277589.046	     4.457	0	113	0	0	magma -b cut:=5000 D:=1720 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1564	:	1674277586.770	     6.736	0	113	0	0	magma -b cut:=5000 D:=1564 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1949	:	1674277592.296	     1.221	0	28	0	0	magma -b cut:=5000 D:=1949 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2009	:	1674277593.480	     0.078	0	0	0	0	magma -b cut:=5000 D:=2009 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2010	:	1674277593.483	     0.085	0	0	0	0	magma -b cut:=5000 D:=2010 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2011	:	1674277593.498	     0.075	0	0	0	0	magma -b cut:=5000 D:=2011 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1745	:	1674277589.378	     4.210	0	112	0	0	magma -b cut:=5000 D:=1745 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1509	:	1674277586.124	     7.476	0	169	0	0	magma -b cut:=5000 D:=1509 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2014	:	1674277593.521	     0.095	0	0	0	0	magma -b cut:=5000 D:=2014 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1868	:	1674277591.219	     2.401	0	56	0	0	magma -b cut:=5000 D:=1868 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2015	:	1674277593.562	     0.062	0	0	0	0	magma -b cut:=5000 D:=2015 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2016	:	1674277593.572	     0.062	0	0	0	0	magma -b cut:=5000 D:=2016 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2018	:	1674277593.590	     0.068	0	0	0	0	magma -b cut:=5000 D:=2018 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1601	:	1674277587.255	     6.428	0	196	0	0	magma -b cut:=5000 D:=1601 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2019	:	1674277593.603	     0.090	0	0	0	0	magma -b cut:=5000 D:=2019 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2020	:	1674277593.619	     0.091	0	0	0	0	magma -b cut:=5000 D:=2020 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2022	:	1674277593.626	     0.088	0	0	0	0	magma -b cut:=5000 D:=2022 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2023	:	1674277593.640	     0.100	0	0	0	0	magma -b cut:=5000 D:=2023 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1837	:	1674277590.906	     2.843	0	57	0	0	magma -b cut:=5000 D:=1837 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1753	:	1674277589.501	     4.256	0	28	0	0	magma -b cut:=5000 D:=1753 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1865	:	1674277591.178	     2.582	0	56	0	0	magma -b cut:=5000 D:=1865 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2026	:	1674277593.696	     0.066	0	0	0	0	magma -b cut:=5000 D:=2026 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2025	:	1674277593.688	     0.095	0	0	0	0	magma -b cut:=5000 D:=2025 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1933	:	1674277592.076	     1.722	0	28	0	0	magma -b cut:=5000 D:=1933 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2028	:	1674277593.716	     0.085	0	0	0	0	magma -b cut:=5000 D:=2028 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2027	:	1674277593.713	     0.092	0	0	0	0	magma -b cut:=5000 D:=2027 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1729	:	1674277589.186	     4.623	0	112	0	0	magma -b cut:=5000 D:=1729 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1777	:	1674277589.832	     4.004	0	28	0	0	magma -b cut:=5000 D:=1777 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2030	:	1674277593.751	     0.094	0	0	0	0	magma -b cut:=5000 D:=2030 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2031	:	1674277593.759	     0.088	0	0	0	0	magma -b cut:=5000 D:=2031 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2032	:	1674277593.762	     0.088	0	0	0	0	magma -b cut:=5000 D:=2032 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2034	:	1674277593.787	     0.082	0	0	0	0	magma -b cut:=5000 D:=2034 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2035	:	1674277593.801	     0.078	0	0	0	0	magma -b cut:=5000 D:=2035 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2036	:	1674277593.804	     0.090	0	0	0	0	magma -b cut:=5000 D:=2036 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2038	:	1674277593.813	     0.085	0	0	0	0	magma -b cut:=5000 D:=2038 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2042	:	1674277593.852	     0.058	0	0	0	0	magma -b cut:=5000 D:=2042 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2039	:	1674277593.844	     0.089	0	0	0	0	magma -b cut:=5000 D:=2039 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2043	:	1674277593.873	     0.073	0	0	0	0	magma -b cut:=5000 D:=2043 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2046	:	1674277593.901	     0.069	0	0	0	0	magma -b cut:=5000 D:=2046 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1797	:	1674277590.491	     3.486	0	57	0	0	magma -b cut:=5000 D:=1797 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2047	:	1674277593.912	     0.072	0	0	0	0	magma -b cut:=5000 D:=2047 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2048	:	1674277593.937	     0.059	0	0	0	0	magma -b cut:=5000 D:=2048 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1793	:	1674277590.365	     3.664	0	56	0	0	magma -b cut:=5000 D:=1793 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2050	:	1674277593.974	     0.064	0	0	0	0	magma -b cut:=5000 D:=2050 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2051	:	1674277593.981	     0.064	0	0	0	0	magma -b cut:=5000 D:=2051 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2052	:	1674277593.986	     0.065	0	0	0	0	magma -b cut:=5000 D:=2052 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1816	:	1674277590.756	     3.326	0	56	0	0	magma -b cut:=5000 D:=1816 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2054	:	1674277594.032	     0.064	0	0	0	0	magma -b cut:=5000 D:=2054 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2055	:	1674277594.039	     0.059	0	0	0	0	magma -b cut:=5000 D:=2055 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2057	:	1674277594.054	     0.078	0	0	0	0	magma -b cut:=5000 D:=2057 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2058	:	1674277594.086	     0.082	0	0	0	0	magma -b cut:=5000 D:=2058 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2059	:	1674277594.099	     0.075	0	0	0	0	magma -b cut:=5000 D:=2059 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2061	:	1674277594.136	     0.064	0	0	0	0	magma -b cut:=5000 D:=2061 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1821	:	1674277590.788	     3.463	0	56	0	0	magma -b cut:=5000 D:=1821 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2063	:	1674277594.176	     0.078	0	0	0	0	magma -b cut:=5000 D:=2063 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2062	:	1674277594.171	     0.086	0	0	0	0	magma -b cut:=5000 D:=2062 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2064	:	1674277594.203	     0.057	0	0	0	0	magma -b cut:=5000 D:=2064 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1788	:	1674277590.020	     4.259	0	112	0	0	magma -b cut:=5000 D:=1788 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1320	:	1674277583.651	    10.650	0	226	0	0	magma -b cut:=5000 D:=1320 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1852	:	1674277591.016	     3.292	0	56	0	0	magma -b cut:=5000 D:=1852 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1913	:	1674277591.853	     2.459	0	28	0	0	magma -b cut:=5000 D:=1913 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
57	:	1674277569.992	    24.326	0	1060	0	0	magma -b cut:=5000 D:=57 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1909	:	1674277591.825	     2.511	0	56	0	0	magma -b cut:=5000 D:=1909 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2066	:	1674277594.257	     0.084	0	0	0	0	magma -b cut:=5000 D:=2066 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2067	:	1674277594.260	     0.084	0	0	0	0	magma -b cut:=5000 D:=2067 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2068	:	1674277594.262	     0.084	0	0	0	0	magma -b cut:=5000 D:=2068 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2070	:	1674277594.308	     0.062	0	0	0	0	magma -b cut:=5000 D:=2070 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1817	:	1674277590.759	     3.632	0	56	0	0	magma -b cut:=5000 D:=1817 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2071	:	1674277594.311	     0.090	0	0	0	0	magma -b cut:=5000 D:=2071 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2075	:	1674277594.343	     0.081	0	0	0	0	magma -b cut:=5000 D:=2075 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2074	:	1674277594.340	     0.088	0	0	0	0	magma -b cut:=5000 D:=2074 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1901	:	1674277591.730	     2.727	0	84	0	0	magma -b cut:=5000 D:=1901 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2078	:	1674277594.374	     0.087	0	0	0	0	magma -b cut:=5000 D:=2078 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2079	:	1674277594.395	     0.078	0	0	0	0	magma -b cut:=5000 D:=2079 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2080	:	1674277594.404	     0.079	0	0	0	0	magma -b cut:=5000 D:=2080 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2082	:	1674277594.430	     0.059	0	0	0	0	magma -b cut:=5000 D:=2082 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1841	:	1674277590.917	     3.575	0	56	0	0	magma -b cut:=5000 D:=1841 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1997	:	1674277593.185	     1.317	0	28	0	0	magma -b cut:=5000 D:=1997 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1973	:	1674277592.796	     1.734	0	28	0	0	magma -b cut:=5000 D:=1973 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2083	:	1674277594.461	     0.087	0	0	0	0	magma -b cut:=5000 D:=2083 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2084	:	1674277594.464	     0.087	0	0	0	0	magma -b cut:=5000 D:=2084 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2088	:	1674277594.495	     0.063	0	0	0	0	magma -b cut:=5000 D:=2088 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2086	:	1674277594.487	     0.089	0	0	0	0	magma -b cut:=5000 D:=2086 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2087	:	1674277594.492	     0.087	0	0	0	0	magma -b cut:=5000 D:=2087 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1704	:	1674277588.866	     5.732	0	114	0	0	magma -b cut:=5000 D:=1704 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2090	:	1674277594.534	     0.070	0	0	0	0	magma -b cut:=5000 D:=2090 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1869	:	1674277591.232	     3.375	0	113	0	0	magma -b cut:=5000 D:=1869 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2091	:	1674277594.551	     0.083	0	0	0	0	magma -b cut:=5000 D:=2091 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2094	:	1674277594.580	     0.067	0	0	0	0	magma -b cut:=5000 D:=2094 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2096	:	1674277594.601	     0.057	0	0	0	0	magma -b cut:=5000 D:=2096 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2095	:	1674277594.584	     0.079	0	0	0	0	magma -b cut:=5000 D:=2095 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2098	:	1674277594.609	     0.059	0	0	0	0	magma -b cut:=5000 D:=2098 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2097	:	1674277594.607	     0.078	0	0	0	0	magma -b cut:=5000 D:=2097 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1941	:	1674277592.211	     2.479	0	56	0	0	magma -b cut:=5000 D:=1941 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2100	:	1674277594.649	     0.060	0	0	0	0	magma -b cut:=5000 D:=2100 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2099	:	1674277594.638	     0.083	0	0	0	0	magma -b cut:=5000 D:=2099 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2102	:	1674277594.667	     0.070	0	0	0	0	magma -b cut:=5000 D:=2102 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2103	:	1674277594.671	     0.082	0	0	0	0	magma -b cut:=5000 D:=2103 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2106	:	1674277594.712	     0.073	0	0	0	0	magma -b cut:=5000 D:=2106 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2107	:	1674277594.725	     0.088	0	0	0	0	magma -b cut:=5000 D:=2107 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2110	:	1674277594.787	     0.064	0	0	0	0	magma -b cut:=5000 D:=2110 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1893	:	1674277591.634	     3.234	0	56	0	0	magma -b cut:=5000 D:=1893 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1765	:	1674277589.692	     5.189	0	168	0	0	magma -b cut:=5000 D:=1765 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2111	:	1674277594.817	     0.071	0	0	0	0	magma -b cut:=5000 D:=2111 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2112	:	1674277594.854	     0.074	0	0	0	0	magma -b cut:=5000 D:=2112 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1857	:	1674277591.074	     3.885	0	56	0	0	magma -b cut:=5000 D:=1857 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2114	:	1674277594.884	     0.086	0	0	0	0	magma -b cut:=5000 D:=2114 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2115	:	1674277594.890	     0.090	0	0	0	0	magma -b cut:=5000 D:=2115 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2116	:	1674277594.932	     0.084	0	0	0	0	magma -b cut:=5000 D:=2116 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1889	:	1674277591.601	     3.434	0	28	0	0	magma -b cut:=5000 D:=1889 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2118	:	1674277594.981	     0.084	0	0	0	0	magma -b cut:=5000 D:=2118 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2119	:	1674277594.984	     0.084	0	0	0	0	magma -b cut:=5000 D:=2119 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2122	:	1674277595.068	     0.062	0	0	0	0	magma -b cut:=5000 D:=2122 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2123	:	1674277595.070	     0.080	0	0	0	0	magma -b cut:=5000 D:=2123 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2124	:	1674277595.133	     0.061	0	0	0	0	magma -b cut:=5000 D:=2124 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1912	:	1674277591.851	     3.361	0	56	0	0	magma -b cut:=5000 D:=1912 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2125	:	1674277595.152	     0.087	0	0	0	0	magma -b cut:=5000 D:=2125 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2126	:	1674277595.196	     0.085	0	0	0	0	magma -b cut:=5000 D:=2126 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2127	:	1674277595.216	     0.092	0	0	0	0	magma -b cut:=5000 D:=2127 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2128	:	1674277595.242	     0.085	0	0	0	0	magma -b cut:=5000 D:=2128 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2130	:	1674277595.312	     0.089	0	0	0	0	magma -b cut:=5000 D:=2130 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1916	:	1674277591.893	     3.517	0	57	0	0	magma -b cut:=5000 D:=1916 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2131	:	1674277595.331	     0.082	0	0	0	0	magma -b cut:=5000 D:=2131 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2134	:	1674277595.415	     0.065	0	0	0	0	magma -b cut:=5000 D:=2134 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2132	:	1674277595.406	     0.082	0	0	0	0	magma -b cut:=5000 D:=2132 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2133	:	1674277595.412	     0.095	0	0	0	0	magma -b cut:=5000 D:=2133 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1880	:	1674277591.408	     4.135	0	113	0	0	magma -b cut:=5000 D:=1880 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2135	:	1674277595.487	     0.088	0	0	0	0	magma -b cut:=5000 D:=2135 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2138	:	1674277595.547	     0.094	0	0	0	0	magma -b cut:=5000 D:=2138 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2139	:	1674277595.579	     0.066	0	0	0	0	magma -b cut:=5000 D:=2139 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1640	:	1674277587.696	     7.985	0	227	0	0	magma -b cut:=5000 D:=1640 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2142	:	1674277595.688	     0.078	0	0	0	0	magma -b cut:=5000 D:=2142 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1948	:	1674277592.283	     3.492	0	56	0	0	magma -b cut:=5000 D:=1948 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1981	:	1674277592.926	     2.890	0	56	0	0	magma -b cut:=5000 D:=1981 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2144	:	1674277595.777	     0.055	0	0	0	0	magma -b cut:=5000 D:=2144 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2143	:	1674277595.770	     0.085	0	0	0	0	magma -b cut:=5000 D:=2143 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2146	:	1674277595.836	     0.059	0	0	0	0	magma -b cut:=5000 D:=2146 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2147	:	1674277595.858	     0.085	0	0	0	0	magma -b cut:=5000 D:=2147 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2148	:	1674277595.898	     0.059	0	0	0	0	magma -b cut:=5000 D:=2148 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2150	:	1674277595.959	     0.056	0	0	0	0	magma -b cut:=5000 D:=2150 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1873	:	1674277591.274	     4.781	0	28	0	0	magma -b cut:=5000 D:=1873 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2151	:	1674277596.018	     0.061	0	0	0	0	magma -b cut:=5000 D:=2151 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1945	:	1674277592.232	     4.194	0	112	0	0	magma -b cut:=5000 D:=1945 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1772	:	1674277589.754	     6.713	0	170	0	0	magma -b cut:=5000 D:=1772 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1977	:	1674277592.841	     3.678	0	56	0	0	magma -b cut:=5000 D:=1977 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2154	:	1674277596.431	     0.097	0	0	0	0	magma -b cut:=5000 D:=2154 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2033	:	1674277593.765	     2.765	0	56	0	0	magma -b cut:=5000 D:=2033 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2155	:	1674277596.471	     0.094	0	0	0	0	magma -b cut:=5000 D:=2155 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1964	:	1674277592.514	     4.065	0	56	0	0	magma -b cut:=5000 D:=1964 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2045	:	1674277593.896	     2.710	0	112	0	0	magma -b cut:=5000 D:=2045 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2156	:	1674277596.523	     0.088	0	0	0	0	magma -b cut:=5000 D:=2156 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2158	:	1674277596.533	     0.089	0	0	0	0	magma -b cut:=5000 D:=2158 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1985	:	1674277593.020	     3.608	0	56	0	0	magma -b cut:=5000 D:=1985 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2012	:	1674277593.505	     3.148	0	57	0	0	magma -b cut:=5000 D:=2012 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2159	:	1674277596.568	     0.092	0	0	0	0	magma -b cut:=5000 D:=2159 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2160	:	1674277596.582	     0.086	0	0	0	0	magma -b cut:=5000 D:=2160 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1345	:	1674277584.154	    12.527	0	340	0	0	magma -b cut:=5000 D:=1345 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2162	:	1674277596.613	     0.087	0	0	0	0	magma -b cut:=5000 D:=2162 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1928	:	1674277592.041	     4.665	0	115	0	0	magma -b cut:=5000 D:=1928 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2069	:	1674277594.282	     2.430	0	28	0	0	magma -b cut:=5000 D:=2069 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2163	:	1674277596.628	     0.092	0	0	0	0	magma -b cut:=5000 D:=2163 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2164	:	1674277596.632	     0.092	0	0	0	0	magma -b cut:=5000 D:=2164 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2166	:	1674277596.663	     0.088	0	0	0	0	magma -b cut:=5000 D:=2166 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2167	:	1674277596.671	     0.094	0	0	0	0	magma -b cut:=5000 D:=2167 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1884	:	1674277591.487	     5.282	0	112	0	0	magma -b cut:=5000 D:=1884 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2169	:	1674277596.704	     0.095	0	0	0	0	magma -b cut:=5000 D:=2169 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
