Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2502	:	1687985805.126	     0.805	0	477	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2502 magma -b label:=2.2.1093.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2503	:	1687985805.132	     0.993	0	627	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2503 magma -b label:=2.2.1096.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2504	:	1687985805.137	     0.967	0	627	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2504 magma -b label:=2.2.1096.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2505	:	1687985805.146	     0.867	0	509	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2505 magma -b label:=2.2.1096.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2506	:	1687985805.149	     0.792	0	509	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2506 magma -b label:=2.2.1096.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2507	:	1687985805.153	     1.044	0	322	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2507 magma -b label:=2.2.1097.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2508	:	1687985805.157	     0.599	0	229	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2508 magma -b label:=2.2.1101.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2509	:	1687985805.159	     0.639	0	285	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2509 magma -b label:=2.2.1101.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2510	:	1687985805.167	     0.723	0	286	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2510 magma -b label:=2.2.1101.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2511	:	1687985805.182	     0.720	0	284	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2511 magma -b label:=2.2.1101.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2512	:	1687985805.195	     0.607	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2512 magma -b label:=2.2.1101.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2513	:	1687985805.197	     0.644	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2513 magma -b label:=2.2.1101.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2514	:	1687985805.210	     1.503	0	889	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2514 magma -b label:=2.2.1105.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2515	:	1687985805.213	     1.092	0	741	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2515 magma -b label:=2.2.1105.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2516	:	1687985805.215	     1.055	0	620	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2516 magma -b label:=2.2.1105.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2517	:	1687985805.220	     1.017	0	567	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2517 magma -b label:=2.2.1105.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2518	:	1687985805.237	     0.648	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2518 magma -b label:=2.2.1109.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2519	:	1687985805.244	     0.607	0	101	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2519 magma -b label:=2.2.1112.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2520	:	1687985805.246	     0.678	0	157	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2520 magma -b label:=2.2.1112.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2521	:	1687985805.248	     0.615	0	182	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2521 magma -b label:=2.2.1113.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2522	:	1687985805.269	     0.665	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2522 magma -b label:=2.2.1113.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2523	:	1687985805.277	     0.712	0	336	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2523 magma -b label:=2.2.1113.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2524	:	1687985805.284	     0.763	0	409	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2524 magma -b label:=2.2.1113.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2525	:	1687985805.291	     0.873	0	268	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2525 magma -b label:=2.2.1117.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2526	:	1687985805.303	     0.680	0	223	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2526 magma -b label:=2.2.1121.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2527	:	1687985805.321	     0.888	0	284	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2527 magma -b label:=2.2.1121.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2528	:	1687985805.324	     0.754	0	123	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2528 magma -b label:=2.2.1128.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2529	:	1687985805.327	     0.746	0	269	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2529 magma -b label:=2.2.1128.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2530	:	1687985805.331	     0.763	0	137	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2530 magma -b label:=2.2.1128.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2531	:	1687985805.334	     0.813	0	353	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2531 magma -b label:=2.2.1128.1-1.1-23.1-gl-0 scripts/generate_cusps.m
2532	:	1687985805.340	     1.493	0	1017	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2532 magma -b label:=2.2.1129.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2533	:	1687985805.355	     1.227	0	1025	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2533 magma -b label:=2.2.1129.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2534	:	1687985805.362	     1.347	0	1019	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2534 magma -b label:=2.2.1129.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2535	:	1687985805.365	     1.280	0	1027	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2535 magma -b label:=2.2.1129.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2536	:	1687985805.377	     1.450	0	1025	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2536 magma -b label:=2.2.1129.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2537	:	1687985805.386	     1.585	0	1027	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2537 magma -b label:=2.2.1129.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2538	:	1687985805.402	     1.322	0	1025	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2538 magma -b label:=2.2.1129.1-1.1-4.3-gl-0 scripts/generate_cusps.m
2539	:	1687985805.415	     1.502	0	1026	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2539 magma -b label:=2.2.1129.1-1.1-6.2-gl-0 scripts/generate_cusps.m
2540	:	1687985805.418	     1.508	0	1024	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2540 magma -b label:=2.2.1129.1-1.1-6.3-gl-0 scripts/generate_cusps.m
2541	:	1687985805.422	     0.629	0	170	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2541 magma -b label:=2.2.1132.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2542	:	1687985805.426	     0.610	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2542 magma -b label:=2.2.1132.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2543	:	1687985805.431	     0.578	0	147	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2543 magma -b label:=2.2.1133.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2544	:	1687985805.434	     0.526	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2544 magma -b label:=2.2.1133.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2545	:	1687985805.441	     0.713	0	226	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2545 magma -b label:=2.2.1137.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2546	:	1687985805.461	     1.025	0	251	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2546 magma -b label:=2.2.1137.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2547	:	1687985805.499	     0.726	0	170	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2547 magma -b label:=2.2.1141.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2548	:	1687985805.502	     0.597	0	196	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2548 magma -b label:=2.2.1141.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2549	:	1687985805.523	     0.753	0	448	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2549 magma -b label:=2.2.1144.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2550	:	1687985805.561	     0.704	0	160	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2550 magma -b label:=2.2.1144.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2551	:	1687985805.579	     0.940	0	207	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2551 magma -b label:=2.2.1144.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2552	:	1687985805.602	     0.934	0	277	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2552 magma -b label:=2.2.1144.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2553	:	1687985805.619	     0.858	0	600	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2553 magma -b label:=2.2.1145.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2554	:	1687985805.625	     0.753	0	546	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2554 magma -b label:=2.2.1145.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2555	:	1687985805.628	     0.904	0	546	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2555 magma -b label:=2.2.1145.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2556	:	1687985805.631	     0.797	0	602	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2556 magma -b label:=2.2.1145.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2557	:	1687985805.638	     0.453	0	112	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2557 magma -b label:=2.2.1148.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2558	:	1687985805.653	     0.754	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2558 magma -b label:=2.2.1148.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2559	:	1687985805.676	     0.848	0	382	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2559 magma -b label:=2.2.1148.1-1.1-31.1-gl-0 scripts/generate_cusps.m
2560	:	1687985805.685	     0.601	0	132	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2560 magma -b label:=2.2.1148.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2561	:	1687985805.701	     0.773	0	108	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2561 magma -b label:=2.2.1149.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2562	:	1687985805.705	     0.795	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2562 magma -b label:=2.2.1149.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2563	:	1687985805.710	     2.386	0	530	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2563 magma -b label:=2.2.1153.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2564	:	1687985805.737	     0.917	0	306	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2564 magma -b label:=2.2.1157.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2565	:	1687985805.743	     0.701	0	161	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2565 magma -b label:=2.2.1157.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2566	:	1687985805.753	     0.744	0	297	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2566 magma -b label:=2.2.1160.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2567	:	1687985805.756	     0.878	0	603	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2567 magma -b label:=2.2.1160.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2568	:	1687985805.760	     0.746	0	411	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2568 magma -b label:=2.2.1160.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2569	:	1687985805.768	     0.682	0	311	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2569 magma -b label:=2.2.1160.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2570	:	1687985805.777	     0.799	0	379	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2570 magma -b label:=2.2.1164.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2571	:	1687985805.801	     0.813	0	443	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2571 magma -b label:=2.2.1164.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2572	:	1687985805.805	     0.931	0	443	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2572 magma -b label:=2.2.1164.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2573	:	1687985805.837	     0.647	0	288	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2573 magma -b label:=2.2.1164.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2574	:	1687985805.845	     0.657	0	286	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2574 magma -b label:=2.2.1164.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2575	:	1687985805.854	     0.733	0	379	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2575 magma -b label:=2.2.1164.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2576	:	1687985805.867	     0.728	0	299	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2576 magma -b label:=2.2.1164.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2577	:	1687985805.872	     0.667	0	299	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2577 magma -b label:=2.2.1164.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2578	:	1687985805.880	     0.671	0	355	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2578 magma -b label:=2.2.1165.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2579	:	1687985805.889	     0.703	0	273	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2579 magma -b label:=2.2.1165.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2580	:	1687985805.893	     0.782	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2580 magma -b label:=2.2.1169.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2581	:	1687985805.905	     0.996	0	351	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2581 magma -b label:=2.2.1169.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2582	:	1687985805.912	     0.694	0	114	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2582 magma -b label:=2.2.1173.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2583	:	1687985805.920	     0.741	0	309	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2583 magma -b label:=2.2.1173.1-1.1-17.1-gl-0 scripts/generate_cusps.m
2584	:	1687985805.929	     0.709	0	143	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2584 magma -b label:=2.2.1173.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2585	:	1687985805.935	     0.730	0	165	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2585 magma -b label:=2.2.1173.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2586	:	1687985805.938	     0.920	0	277	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2586 magma -b label:=2.2.1177.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2587	:	1687985805.941	     0.992	0	346	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2587 magma -b label:=2.2.1177.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2588	:	1687985805.944	     0.611	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2588 magma -b label:=2.2.1180.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2589	:	1687985805.955	     0.735	0	290	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2589 magma -b label:=2.2.1180.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2590	:	1687985805.963	     0.733	0	258	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2590 magma -b label:=2.2.1180.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2591	:	1687985805.986	     0.875	0	385	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2591 magma -b label:=2.2.1180.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2592	:	1687985805.991	     0.608	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2592 magma -b label:=2.2.1181.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2593	:	1687985806.012	     0.659	0	219	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2593 magma -b label:=2.2.1185.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2594	:	1687985806.015	     0.868	0	254	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2594 magma -b label:=2.2.1185.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2595	:	1687985806.024	     0.898	0	386	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2595 magma -b label:=2.2.1185.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2596	:	1687985806.039	     1.338	0	444	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2596 magma -b label:=2.2.1185.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2597	:	1687985806.044	     1.015	0	415	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2597 magma -b label:=2.2.1189.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2598	:	1687985806.050	     0.591	0	295	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2598 magma -b label:=2.2.1189.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2599	:	1687985806.054	     1.307	0	467	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2599 magma -b label:=2.2.1192.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2600	:	1687985806.076	     1.110	0	411	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2600 magma -b label:=2.2.1192.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2601	:	1687985806.080	     0.983	0	352	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2601 magma -b label:=2.2.1193.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2602	:	1687985806.083	     0.755	0	315	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2602 magma -b label:=2.2.1196.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2603	:	1687985806.093	     0.713	0	131	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2603 magma -b label:=2.2.1196.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2604	:	1687985806.097	     0.555	0	170	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2604 magma -b label:=2.2.1196.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2605	:	1687985806.103	     0.674	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2605 magma -b label:=2.2.1196.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2606	:	1687985806.108	     3.164	0	650	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2606 magma -b label:=2.2.1201.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2607	:	1687985806.129	     0.692	0	214	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2607 magma -b label:=2.2.1205.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2608	:	1687985806.152	     0.700	0	219	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2608 magma -b label:=2.2.1205.1-1.1-29.1-gl-0 scripts/generate_cusps.m
2609	:	1687985806.157	     0.615	0	138	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2609 magma -b label:=2.2.1205.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2610	:	1687985806.167	     0.613	0	135	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2610 magma -b label:=2.2.1205.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2611	:	1687985806.202	     0.539	0	96	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2611 magma -b label:=2.2.1208.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2612	:	1687985806.211	     0.684	0	223	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2612 magma -b label:=2.2.1208.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2613	:	1687985806.230	     0.856	0	222	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2613 magma -b label:=2.2.1209.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2614	:	1687985806.241	     0.634	0	207	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2614 magma -b label:=2.2.1209.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2615	:	1687985806.269	     0.810	0	451	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2615 magma -b label:=2.2.1209.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2616	:	1687985806.273	     1.091	0	407	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2616 magma -b label:=2.2.1209.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2617	:	1687985806.279	     0.470	0	151	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2617 magma -b label:=2.2.1212.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2618	:	1687985806.289	     0.536	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2618 magma -b label:=2.2.1212.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2619	:	1687985806.308	     0.425	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2619 magma -b label:=2.2.1212.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2620	:	1687985806.382	     0.648	0	324	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2620 magma -b label:=2.2.1212.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2621	:	1687985806.412	     0.654	0	292	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2621 magma -b label:=2.2.1213.1-1.1-1.1-gl-0 scripts/generate_cusps.m
