Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2396	:	1674360287.225	     0.920	0	455	0	0	magma -b label:=2.2.2505.1-1.1-4.3-gl-0 scripts/generate_cusps.m
2382	:	1674360287.036	     1.112	0	669	0	0	magma -b label:=2.2.2504.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2408	:	1674360287.462	     0.691	0	154	0	0	magma -b label:=2.2.2513.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2411	:	1674360287.528	     0.638	0	100	0	0	magma -b label:=2.2.2517.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2387	:	1674360287.120	     1.071	0	822	0	0	magma -b label:=2.2.2505.1-1.1-10.2-gl-0 scripts/generate_cusps.m
2363	:	1674360286.729	     1.487	0	438	0	0	magma -b label:=2.2.2488.1-1.1-23.1-gl-0 scripts/generate_cusps.m
2395	:	1674360287.220	     1.000	0	455	0	0	magma -b label:=2.2.2505.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2417	:	1674360287.594	     0.633	0	354	0	0	magma -b label:=2.2.2533.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2386	:	1674360287.105	     1.128	0	826	0	0	magma -b label:=2.2.2505.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2420	:	1674360287.612	     0.624	0	344	0	0	magma -b label:=2.2.2533.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2429	:	1674360287.681	     0.562	0	408	0	0	magma -b label:=2.2.2540.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2410	:	1674360287.495	     0.756	0	302	0	0	magma -b label:=2.2.2517.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2392	:	1674360287.198	     1.068	0	455	0	0	magma -b label:=2.2.2505.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2389	:	1674360287.144	     1.123	0	827	0	0	magma -b label:=2.2.2505.1-1.1-15.1-gl-0 scripts/generate_cusps.m
2421	:	1674360287.617	     0.684	0	340	0	0	magma -b label:=2.2.2533.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2340	:	1674360286.429	     1.887	0	977	0	0	magma -b label:=2.2.2465.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2365	:	1674360286.776	     1.546	0	435	0	0	magma -b label:=2.2.2489.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2427	:	1674360287.662	     0.663	0	242	0	0	magma -b label:=2.2.2537.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2364	:	1674360286.775	     1.552	0	346	0	0	magma -b label:=2.2.2489.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2418	:	1674360287.597	     0.755	0	352	0	0	magma -b label:=2.2.2533.1-1.1-11.2-gl-0 scripts/generate_cusps.m
2390	:	1674360287.188	     1.186	0	899	0	0	magma -b label:=2.2.2505.1-1.1-20.1-gl-0 scripts/generate_cusps.m
2419	:	1674360287.609	     0.768	0	407	0	0	magma -b label:=2.2.2533.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2424	:	1674360287.648	     0.733	0	409	0	0	magma -b label:=2.2.2533.1-1.1-9.3-gl-0 scripts/generate_cusps.m
2422	:	1674360287.624	     0.763	0	417	0	0	magma -b label:=2.2.2533.1-1.1-33.1-gl-0 scripts/generate_cusps.m
2407	:	1674360287.442	     0.948	0	377	0	0	magma -b label:=2.2.2509.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2423	:	1674360287.639	     0.765	0	409	0	0	magma -b label:=2.2.2533.1-1.1-9.1-gl-0 scripts/generate_cusps.m
2428	:	1674360287.678	     0.729	0	299	0	0	magma -b label:=2.2.2537.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2391	:	1674360287.196	     1.254	0	899	0	0	magma -b label:=2.2.2505.1-1.1-20.3-gl-0 scripts/generate_cusps.m
2431	:	1674360287.919	     0.618	0	164	0	0	magma -b label:=2.2.2540.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2432	:	1674360287.940	     0.599	0	255	0	0	magma -b label:=2.2.2540.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2430	:	1674360287.849	     0.694	0	134	0	0	magma -b label:=2.2.2540.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2376	:	1674360286.999	     1.552	0	403	0	0	magma -b label:=2.2.2497.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2402	:	1674360287.324	     1.231	0	813	0	0	magma -b label:=2.2.2508.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2440	:	1674360288.039	     0.536	0	165	0	0	magma -b label:=2.2.2552.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2453	:	1674360288.219	     0.414	0	179	0	0	magma -b label:=2.2.2568.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2397	:	1674360287.230	     1.435	0	885	0	0	magma -b label:=2.2.2505.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2438	:	1674360288.029	     0.661	0	213	0	0	magma -b label:=2.2.2552.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2439	:	1674360288.032	     0.664	0	313	0	0	magma -b label:=2.2.2552.1-1.1-14.1-gl-0 scripts/generate_cusps.m
2339	:	1674360286.418	     2.286	0	1172	0	0	magma -b label:=2.2.2465.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2457	:	1674360288.238	     0.475	0	272	0	0	magma -b label:=2.2.257.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2459	:	1674360288.253	     0.480	0	272	0	0	magma -b label:=2.2.257.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2413	:	1674360287.573	     1.164	0	330	0	0	magma -b label:=2.2.2524.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2458	:	1674360288.245	     0.494	0	272	0	0	magma -b label:=2.2.257.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2454	:	1674360288.222	     0.544	0	251	0	0	magma -b label:=2.2.2568.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2377	:	1674360287.001	     1.776	0	506	0	0	magma -b label:=2.2.2497.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2451	:	1674360288.169	     0.620	0	275	0	0	magma -b label:=2.2.2568.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2463	:	1674360288.318	     0.490	0	545	0	0	magma -b label:=2.2.257.1-2.2-1.1-gl-0 scripts/generate_cusps.m
2441	:	1674360288.050	     0.761	0	428	0	0	magma -b label:=2.2.2552.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2464	:	1674360288.325	     0.509	0	537	0	0	magma -b label:=2.2.257.1-2.2-2.1-gl-0 scripts/generate_cusps.m
2409	:	1674360287.488	     1.376	0	506	0	0	magma -b label:=2.2.2513.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2460	:	1674360288.268	     0.608	0	544	0	0	magma -b label:=2.2.257.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2462	:	1674360288.304	     0.576	0	542	0	0	magma -b label:=2.2.257.1-2.1-2.2-gl-0 scripts/generate_cusps.m
2452	:	1674360288.193	     0.695	0	419	0	0	magma -b label:=2.2.2568.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2461	:	1674360288.270	     0.624	0	604	0	0	magma -b label:=2.2.257.1-2.1-2.1-gl-0 scripts/generate_cusps.m
2289	:	1674360286.029	     2.872	0	586	0	0	magma -b label:=2.2.2417.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2445	:	1674360288.103	     0.828	0	192	0	0	magma -b label:=2.2.2553.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2468	:	1674360288.376	     0.559	0	75	0	0	magma -b label:=2.2.2573.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2414	:	1674360287.577	     1.399	0	466	0	0	magma -b label:=2.2.2524.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2469	:	1674360288.379	     0.617	0	241	0	0	magma -b label:=2.2.2573.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2465	:	1674360288.327	     0.685	0	602	0	0	magma -b label:=2.2.257.1-2.2-2.2-gl-0 scripts/generate_cusps.m
2446	:	1674360288.110	     0.917	0	557	0	0	magma -b label:=2.2.2557.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2323	:	1674360286.312	     2.766	0	655	0	0	magma -b label:=2.2.2449.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2443	:	1674360288.068	     1.023	0	202	0	0	magma -b label:=2.2.2553.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2448	:	1674360288.147	     0.951	0	557	0	0	magma -b label:=2.2.2557.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2313	:	1674360286.177	     2.927	0	642	0	0	magma -b label:=2.2.2441.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2473	:	1674360288.406	     0.751	0	403	0	0	magma -b label:=2.2.2581.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2466	:	1674360288.329	     0.832	0	272	0	0	magma -b label:=2.2.2572.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2437	:	1674360288.026	     1.181	0	338	0	0	magma -b label:=2.2.2549.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2406	:	1674360287.437	     1.826	0	690	0	0	magma -b label:=2.2.2509.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2447	:	1674360288.119	     1.166	0	557	0	0	magma -b label:=2.2.2557.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2467	:	1674360288.354	     0.971	0	309	0	0	magma -b label:=2.2.2572.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2495	:	1674360288.812	     0.568	0	106	0	0	magma -b label:=2.2.2588.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2444	:	1674360288.101	     1.351	0	566	0	0	magma -b label:=2.2.2553.1-1.1-19.1-gl-0 scripts/generate_cusps.m
2508	:	1674360289.029	     0.460	0	304	0	0	magma -b label:=2.2.2604.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2506	:	1674360288.998	     0.514	0	374	0	0	magma -b label:=2.2.2604.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2426	:	1674360287.655	     1.871	0	739	0	0	magma -b label:=2.2.2536.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2505	:	1674360288.978	     0.552	0	418	0	0	magma -b label:=2.2.2604.1-1.1-21.1-gl-0 scripts/generate_cusps.m
2497	:	1674360288.866	     0.673	0	260	0	0	magma -b label:=2.2.2589.1-1.1-19.1-gl-0 scripts/generate_cusps.m
2504	:	1674360288.937	     0.603	0	475	0	0	magma -b label:=2.2.2604.1-1.1-15.1-gl-0 scripts/generate_cusps.m
2479	:	1674360288.554	     1.025	0	731	0	0	magma -b label:=2.2.2584.1-1.1-19.1-gl-0 scripts/generate_cusps.m
2491	:	1674360288.769	     0.816	0	233	0	0	magma -b label:=2.2.2585.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2498	:	1674360288.879	     0.723	0	262	0	0	magma -b label:=2.2.2589.1-1.1-19.2-gl-0 scripts/generate_cusps.m
2510	:	1674360289.093	     0.519	0	285	0	0	magma -b label:=2.2.2604.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2496	:	1674360288.836	     0.792	0	253	0	0	magma -b label:=2.2.2589.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2494	:	1674360288.810	     0.840	0	318	0	0	magma -b label:=2.2.2588.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2442	:	1674360288.064	     1.589	0	692	0	0	magma -b label:=2.2.2553.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2480	:	1674360288.556	     1.117	0	883	0	0	magma -b label:=2.2.2584.1-1.1-21.2-gl-0 scripts/generate_cusps.m
2503	:	1674360288.933	     0.743	0	431	0	0	magma -b label:=2.2.2604.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2512	:	1674360289.105	     0.592	0	780	0	0	magma -b label:=2.2.2605.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2472	:	1674360288.392	     1.312	0	597	0	0	magma -b label:=2.2.2581.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2492	:	1674360288.779	     0.930	0	238	0	0	magma -b label:=2.2.2585.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2499	:	1674360288.882	     0.831	0	390	0	0	magma -b label:=2.2.2589.1-1.1-47.1-gl-0 scripts/generate_cusps.m
2481	:	1674360288.577	     1.139	0	855	0	0	magma -b label:=2.2.2584.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2474	:	1674360288.410	     1.343	0	709	0	0	magma -b label:=2.2.2584.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2501	:	1674360288.896	     0.897	0	380	0	0	magma -b label:=2.2.2589.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2500	:	1674360288.891	     0.911	0	378	0	0	magma -b label:=2.2.2589.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2478	:	1674360288.546	     1.270	0	747	0	0	magma -b label:=2.2.2584.1-1.1-14.2-gl-0 scripts/generate_cusps.m
2513	:	1674360289.159	     0.677	0	786	0	0	magma -b label:=2.2.2605.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2477	:	1674360288.541	     1.303	0	747	0	0	magma -b label:=2.2.2584.1-1.1-14.1-gl-0 scripts/generate_cusps.m
2509	:	1674360289.082	     0.779	0	537	0	0	magma -b label:=2.2.2604.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2485	:	1674360288.699	     1.180	0	728	0	0	magma -b label:=2.2.2584.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2489	:	1674360288.739	     1.141	0	717	0	0	magma -b label:=2.2.2584.1-1.1-9.3-gl-0 scripts/generate_cusps.m
2450	:	1674360288.155	     1.735	0	710	0	0	magma -b label:=2.2.2561.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2475	:	1674360288.453	     1.450	0	878	0	0	magma -b label:=2.2.2584.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2470	:	1674360288.383	     1.552	0	386	0	0	magma -b label:=2.2.2577.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2482	:	1674360288.636	     1.302	0	725	0	0	magma -b label:=2.2.2584.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2514	:	1674360289.163	     0.779	0	943	0	0	magma -b label:=2.2.2605.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2486	:	1674360288.707	     1.240	0	731	0	0	magma -b label:=2.2.2584.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2471	:	1674360288.390	     1.615	0	448	0	0	magma -b label:=2.2.2577.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2487	:	1674360288.715	     1.304	0	727	0	0	magma -b label:=2.2.2584.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2523	:	1674360289.529	     0.491	0	134	0	0	magma -b label:=2.2.2613.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2488	:	1674360288.736	     1.294	0	719	0	0	magma -b label:=2.2.2584.1-1.1-9.1-gl-0 scripts/generate_cusps.m
2507	:	1674360289.014	     1.019	0	842	0	0	magma -b label:=2.2.2604.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2493	:	1674360288.791	     1.247	0	562	0	0	magma -b label:=2.2.2585.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2425	:	1674360287.652	     2.404	0	791	0	0	magma -b label:=2.2.2536.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2483	:	1674360288.668	     1.391	0	727	0	0	magma -b label:=2.2.2584.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2449	:	1674360288.151	     1.918	0	755	0	0	magma -b label:=2.2.2561.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2045	:	1674360282.133	     7.939	0	944	0	0	magma -b label:=2.2.2281.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2511	:	1674360289.101	     0.983	0	938	0	0	magma -b label:=2.2.2605.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2476	:	1674360288.539	     1.559	0	876	0	0	magma -b label:=2.2.2584.1-1.1-13.2-gl-0 scripts/generate_cusps.m
2490	:	1674360288.741	     1.361	0	629	0	0	magma -b label:=2.2.2585.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2521	:	1674360289.491	     0.614	0	200	0	0	magma -b label:=2.2.2613.1-1.1-21.1-gl-0 scripts/generate_cusps.m
2520	:	1674360289.455	     0.671	0	207	0	0	magma -b label:=2.2.2613.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2176	:	1674360284.602	     5.529	0	882	0	0	magma -b label:=2.2.2377.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2484	:	1674360288.693	     1.532	0	728	0	0	magma -b label:=2.2.2584.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2526	:	1674360289.543	     0.687	0	220	0	0	magma -b label:=2.2.2616.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2515	:	1674360289.210	     1.049	0	788	0	0	magma -b label:=2.2.2605.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2435	:	1674360287.999	     2.270	0	1166	0	0	magma -b label:=2.2.2545.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2525	:	1674360289.540	     0.769	0	268	0	0	magma -b label:=2.2.2616.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2522	:	1674360289.514	     0.808	0	412	0	0	magma -b label:=2.2.2613.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2555	:	1674360289.950	     0.401	0	123	0	0	magma -b label:=2.2.264.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2552	:	1674360289.937	     0.417	0	150	0	0	magma -b label:=2.2.264.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2524	:	1674360289.531	     0.841	0	378	0	0	magma -b label:=2.2.2616.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2534	:	1674360289.676	     0.703	0	163	0	0	magma -b label:=2.2.2629.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2516	:	1674360289.266	     1.118	0	786	0	0	magma -b label:=2.2.2605.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2529	:	1674360289.605	     0.782	0	274	0	0	magma -b label:=2.2.2620.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2434	:	1674360287.994	     2.414	0	1168	0	0	magma -b label:=2.2.2545.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2554	:	1674360289.945	     0.465	0	199	0	0	magma -b label:=2.2.264.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2556	:	1674360290.007	     0.414	0	147	0	0	magma -b label:=2.2.264.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2545	:	1674360289.838	     0.588	0	317	0	0	magma -b label:=2.2.2636.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2560	:	1674360290.035	     0.412	0	309	0	0	magma -b label:=2.2.264.1-2.1-6.1-gl-0 scripts/generate_cusps.m
2531	:	1674360289.630	     0.821	0	346	0	0	magma -b label:=2.2.2620.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2548	:	1674360289.880	     0.586	0	316	0	0	magma -b label:=2.2.2636.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2538	:	1674360289.712	     0.763	0	259	0	0	magma -b label:=2.2.2632.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2546	:	1674360289.845	     0.635	0	416	0	0	magma -b label:=2.2.2636.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2547	:	1674360289.864	     0.625	0	318	0	0	magma -b label:=2.2.2636.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2530	:	1674360289.615	     0.888	0	416	0	0	magma -b label:=2.2.2620.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2518	:	1674360289.328	     1.195	0	942	0	0	magma -b label:=2.2.2605.1-1.1-9.3-gl-0 scripts/generate_cusps.m
2566	:	1674360290.086	     0.470	0	274	0	0	magma -b label:=2.2.265.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2517	:	1674360289.287	     1.273	0	940	0	0	magma -b label:=2.2.2605.1-1.1-9.1-gl-0 scripts/generate_cusps.m
2559	:	1674360290.033	     0.539	0	277	0	0	magma -b label:=2.2.264.1-2.1-3.1-gl-0 scripts/generate_cusps.m
2539	:	1674360289.715	     0.871	0	259	0	0	magma -b label:=2.2.2632.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2565	:	1674360290.075	     0.519	0	288	0	0	magma -b label:=2.2.265.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2550	:	1674360289.891	     0.707	0	416	0	0	magma -b label:=2.2.2636.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2536	:	1674360289.700	     0.899	0	523	0	0	magma -b label:=2.2.2632.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2433	:	1674360287.992	     2.615	0	1217	0	0	magma -b label:=2.2.2545.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2558	:	1674360290.023	     0.592	0	382	0	0	magma -b label:=2.2.264.1-2.1-2.1-gl-0 scripts/generate_cusps.m
2455	:	1674360288.230	     2.392	0	463	0	0	magma -b label:=2.2.2569.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2533	:	1674360289.655	     0.976	0	296	0	0	magma -b label:=2.2.2621.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2537	:	1674360289.706	     0.955	0	521	0	0	magma -b label:=2.2.2632.1-1.1-11.2-gl-0 scripts/generate_cusps.m
2557	:	1674360290.021	     0.657	0	350	0	0	magma -b label:=2.2.264.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2527	:	1674360289.581	     1.099	0	544	0	0	magma -b label:=2.2.2616.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2561	:	1674360290.040	     0.654	0	195	0	0	magma -b label:=2.2.2648.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2541	:	1674360289.756	     0.941	0	294	0	0	magma -b label:=2.2.2632.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2549	:	1674360289.882	     0.825	0	416	0	0	magma -b label:=2.2.2636.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2436	:	1674360288.017	     2.694	0	1220	0	0	magma -b label:=2.2.2545.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2562	:	1674360290.059	     0.660	0	258	0	0	magma -b label:=2.2.2648.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2574	:	1674360290.261	     0.476	0	263	0	0	magma -b label:=2.2.2652.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2542	:	1674360289.796	     0.957	0	294	0	0	magma -b label:=2.2.2632.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2572	:	1674360290.228	     0.588	0	439	0	0	magma -b label:=2.2.2652.1-1.1-17.1-gl-0 scripts/generate_cusps.m
2573	:	1674360290.232	     0.597	0	533	0	0	magma -b label:=2.2.2652.1-1.1-19.1-gl-0 scripts/generate_cusps.m
2571	:	1674360290.133	     0.700	0	237	0	0	magma -b label:=2.2.2652.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2567	:	1674360290.101	     0.748	0	563	0	0	magma -b label:=2.2.265.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2570	:	1674360290.128	     0.736	0	565	0	0	magma -b label:=2.2.265.1-2.2-2.1-gl-0 scripts/generate_cusps.m
2569	:	1674360290.106	     0.762	0	563	0	0	magma -b label:=2.2.265.1-2.2-1.1-gl-0 scripts/generate_cusps.m
2568	:	1674360290.104	     0.767	0	606	0	0	magma -b label:=2.2.265.1-2.1-2.1-gl-0 scripts/generate_cusps.m
2579	:	1674360290.357	     0.557	0	204	0	0	magma -b label:=2.2.2653.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2535	:	1674360289.679	     1.245	0	430	0	0	magma -b label:=2.2.2629.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2608	:	1674360290.680	     0.292	0	107	0	0	magma -b label:=2.2.268.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2543	:	1674360289.805	     1.191	0	774	0	0	magma -b label:=2.2.2632.1-1.1-33.2-gl-0 scripts/generate_cusps.m
2610	:	1674360290.698	     0.302	0	120	0	0	magma -b label:=2.2.268.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2575	:	1674360290.272	     0.764	0	263	0	0	magma -b label:=2.2.2652.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2611	:	1674360290.700	     0.348	0	226	0	0	magma -b label:=2.2.268.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2592	:	1674360290.483	     0.582	0	407	0	0	magma -b label:=2.2.2669.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2576	:	1674360290.311	     0.756	0	377	0	0	magma -b label:=2.2.2652.1-1.1-34.1-gl-0 scripts/generate_cusps.m
2532	:	1674360289.652	     1.417	0	563	0	0	magma -b label:=2.2.2620.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2612	:	1674360290.709	     0.386	0	243	0	0	magma -b label:=2.2.268.1-2.1-2.1-gl-0 scripts/generate_cusps.m
2597	:	1674360290.562	     0.545	0	332	0	0	magma -b label:=2.2.2669.1-1.1-23.2-gl-0 scripts/generate_cusps.m
2599	:	1674360290.589	     0.523	0	317	0	0	magma -b label:=2.2.2669.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2578	:	1674360290.354	     0.763	0	247	0	0	magma -b label:=2.2.2652.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2604	:	1674360290.617	     0.506	0	202	0	0	magma -b label:=2.2.2680.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2588	:	1674360290.450	     0.675	0	232	0	0	magma -b label:=2.2.2668.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2614	:	1674360290.738	     0.413	0	152	0	0	magma -b label:=2.2.2684.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2594	:	1674360290.507	     0.646	0	418	0	0	magma -b label:=2.2.2669.1-1.1-13.2-gl-0 scripts/generate_cusps.m
2582	:	1674360290.386	     0.769	0	160	0	0	magma -b label:=2.2.2661.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2605	:	1674360290.625	     0.542	0	196	0	0	magma -b label:=2.2.2680.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2590	:	1674360290.469	     0.708	0	214	0	0	magma -b label:=2.2.2668.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2580	:	1674360290.374	     0.825	0	262	0	0	magma -b label:=2.2.2653.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2596	:	1674360290.559	     0.660	0	330	0	0	magma -b label:=2.2.2669.1-1.1-23.1-gl-0 scripts/generate_cusps.m
2598	:	1674360290.574	     0.648	0	317	0	0	magma -b label:=2.2.2669.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2593	:	1674360290.492	     0.732	0	419	0	0	magma -b label:=2.2.2669.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2595	:	1674360290.526	     0.713	0	419	0	0	magma -b label:=2.2.2669.1-1.1-17.1-gl-0 scripts/generate_cusps.m
2603	:	1674360290.608	     0.715	0	484	0	0	magma -b label:=2.2.2680.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2540	:	1674360289.718	     1.611	0	772	0	0	magma -b label:=2.2.2632.1-1.1-31.1-gl-0 scripts/generate_cusps.m
2616	:	1674360290.755	     0.576	0	166	0	0	magma -b label:=2.2.2684.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2600	:	1674360290.597	     0.746	0	527	0	0	magma -b label:=2.2.2677.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2602	:	1674360290.602	     0.759	0	525	0	0	magma -b label:=2.2.2677.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2622	:	1674360290.870	     0.507	0	113	0	0	magma -b label:=2.2.269.1-1.1-1.1-gl-0 scripts/generate_cusps.m
