Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1142	:	1687984683.604	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1142 magma -b label:=2.2.273.1-2.2 scripts/generate_hs.m
1143	:	1687984683.607	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1143 magma -b label:=2.2.277.1-1.1 scripts/generate_hs.m
1144	:	1687984683.610	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1144 magma -b label:=2.2.280.1-1.1 scripts/generate_hs.m
1145	:	1687984683.613	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1145 magma -b label:=2.2.280.1-2.1 scripts/generate_hs.m
1146	:	1687984683.615	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1146 magma -b label:=2.2.281.1-1.1 scripts/generate_hs.m
1147	:	1687984683.618	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1147 magma -b label:=2.2.281.1-2.1 scripts/generate_hs.m
1148	:	1687984683.620	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1148 magma -b label:=2.2.281.1-2.2 scripts/generate_hs.m
1149	:	1687984683.622	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1149 magma -b label:=2.2.284.1-1.1 scripts/generate_hs.m
1150	:	1687984683.625	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1150 magma -b label:=2.2.284.1-2.1 scripts/generate_hs.m
1151	:	1687984683.627	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1151 magma -b label:=2.2.285.1-1.1 scripts/generate_hs.m
1152	:	1687984683.630	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1152 magma -b label:=2.2.293.1-1.1 scripts/generate_hs.m
1153	:	1687984683.633	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1153 magma -b label:=2.2.296.1-1.1 scripts/generate_hs.m
1154	:	1687984683.635	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1154 magma -b label:=2.2.301.1-1.1 scripts/generate_hs.m
1155	:	1687984683.638	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1155 magma -b label:=2.2.305.1-1.1 scripts/generate_hs.m
1156	:	1687984683.641	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1156 magma -b label:=2.2.309.1-1.1 scripts/generate_hs.m
1157	:	1687984683.643	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1157 magma -b label:=2.2.312.1-1.1 scripts/generate_hs.m
1158	:	1687984683.646	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1158 magma -b label:=2.2.313.1-1.1 scripts/generate_hs.m
1159	:	1687984683.649	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1159 magma -b label:=2.2.316.1-1.1 scripts/generate_hs.m
1160	:	1687984683.652	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1160 magma -b label:=2.2.317.1-1.1 scripts/generate_hs.m
1161	:	1687984683.654	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1161 magma -b label:=2.2.321.1-1.1 scripts/generate_hs.m
1162	:	1687984683.657	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1162 magma -b label:=2.2.328.1-1.1 scripts/generate_hs.m
1163	:	1687984683.659	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1163 magma -b label:=2.2.329.1-1.1 scripts/generate_hs.m
1164	:	1687984683.662	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1164 magma -b label:=2.2.332.1-1.1 scripts/generate_hs.m
1165	:	1687984683.665	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1165 magma -b label:=2.2.337.1-1.1 scripts/generate_hs.m
1166	:	1687984683.668	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1166 magma -b label:=2.2.341.1-1.1 scripts/generate_hs.m
1167	:	1687984683.670	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1167 magma -b label:=2.2.344.1-1.1 scripts/generate_hs.m
1168	:	1687984683.673	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1168 magma -b label:=2.2.345.1-1.1 scripts/generate_hs.m
1169	:	1687984683.675	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1169 magma -b label:=2.2.348.1-1.1 scripts/generate_hs.m
1170	:	1687984683.678	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1170 magma -b label:=2.2.349.1-1.1 scripts/generate_hs.m
1171	:	1687984683.681	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1171 magma -b label:=2.2.353.1-1.1 scripts/generate_hs.m
1172	:	1687984683.683	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1172 magma -b label:=2.2.357.1-1.1 scripts/generate_hs.m
1173	:	1687984683.685	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1173 magma -b label:=2.2.364.1-1.1 scripts/generate_hs.m
1174	:	1687984683.688	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1174 magma -b label:=2.2.365.1-1.1 scripts/generate_hs.m
1175	:	1687984683.691	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1175 magma -b label:=2.2.373.1-1.1 scripts/generate_hs.m
1176	:	1687984683.693	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1176 magma -b label:=2.2.376.1-1.1 scripts/generate_hs.m
1177	:	1687984683.695	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1177 magma -b label:=2.2.377.1-1.1 scripts/generate_hs.m
1178	:	1687984683.698	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1178 magma -b label:=2.2.380.1-1.1 scripts/generate_hs.m
1179	:	1687984683.700	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1179 magma -b label:=2.2.381.1-1.1 scripts/generate_hs.m
1180	:	1687984683.702	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1180 magma -b label:=2.2.385.1-1.1 scripts/generate_hs.m
1181	:	1687984683.705	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1181 magma -b label:=2.2.389.1-1.1 scripts/generate_hs.m
1182	:	1687984683.708	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1182 magma -b label:=2.2.393.1-1.1 scripts/generate_hs.m
1183	:	1687984683.710	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1183 magma -b label:=2.2.397.1-1.1 scripts/generate_hs.m
1184	:	1687984683.713	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1184 magma -b label:=2.2.401.1-1.1 scripts/generate_hs.m
1185	:	1687984683.715	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1185 magma -b label:=2.2.408.1-1.1 scripts/generate_hs.m
1186	:	1687984683.718	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1186 magma -b label:=2.2.409.1-1.1 scripts/generate_hs.m
1187	:	1687984683.720	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1187 magma -b label:=2.2.412.1-1.1 scripts/generate_hs.m
1188	:	1687984683.723	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1188 magma -b label:=2.2.413.1-1.1 scripts/generate_hs.m
1189	:	1687984683.726	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1189 magma -b label:=2.2.417.1-1.1 scripts/generate_hs.m
1190	:	1687984683.728	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1190 magma -b label:=2.2.421.1-1.1 scripts/generate_hs.m
1191	:	1687984683.730	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1191 magma -b label:=2.2.424.1-1.1 scripts/generate_hs.m
1192	:	1687984683.733	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1192 magma -b label:=2.2.428.1-1.1 scripts/generate_hs.m
1193	:	1687984683.735	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1193 magma -b label:=2.2.429.1-1.1 scripts/generate_hs.m
1194	:	1687984683.738	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1194 magma -b label:=2.2.433.1-1.1 scripts/generate_hs.m
1195	:	1687984683.741	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1195 magma -b label:=2.2.437.1-1.1 scripts/generate_hs.m
1196	:	1687984683.743	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1196 magma -b label:=2.2.440.1-1.1 scripts/generate_hs.m
1197	:	1687984683.746	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1197 magma -b label:=2.2.444.1-1.1 scripts/generate_hs.m
1198	:	1687984683.749	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1198 magma -b label:=2.2.445.1-1.1 scripts/generate_hs.m
1199	:	1687984683.751	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1199 magma -b label:=2.2.449.1-1.1 scripts/generate_hs.m
1200	:	1687984683.754	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1200 magma -b label:=2.2.453.1-1.1 scripts/generate_hs.m
1201	:	1687984683.756	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1201 magma -b label:=2.2.456.1-1.1 scripts/generate_hs.m
1202	:	1687984683.758	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1202 magma -b label:=2.2.457.1-1.1 scripts/generate_hs.m
1203	:	1687984683.761	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1203 magma -b label:=2.2.460.1-1.1 scripts/generate_hs.m
1204	:	1687984683.763	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1204 magma -b label:=2.2.461.1-1.1 scripts/generate_hs.m
1205	:	1687984683.765	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1205 magma -b label:=2.2.465.1-1.1 scripts/generate_hs.m
1206	:	1687984683.768	     0.215	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1206 magma -b label:=2.2.469.1-1.1 scripts/generate_hs.m
1207	:	1687984683.770	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1207 magma -b label:=2.2.472.1-1.1 scripts/generate_hs.m
1208	:	1687984683.773	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1208 magma -b label:=2.2.473.1-1.1 scripts/generate_hs.m
1209	:	1687984683.775	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1209 magma -b label:=2.2.476.1-1.1 scripts/generate_hs.m
1210	:	1687984683.778	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1210 magma -b label:=2.2.481.1-1.1 scripts/generate_hs.m
1211	:	1687984683.781	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1211 magma -b label:=2.2.485.1-1.1 scripts/generate_hs.m
1212	:	1687984683.783	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1212 magma -b label:=2.2.488.1-1.1 scripts/generate_hs.m
1213	:	1687984683.786	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1213 magma -b label:=2.2.489.1-1.1 scripts/generate_hs.m
1214	:	1687984683.789	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1214 magma -b label:=2.2.492.1-1.1 scripts/generate_hs.m
1215	:	1687984683.791	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1215 magma -b label:=2.2.493.1-1.1 scripts/generate_hs.m
1216	:	1687984683.794	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1216 magma -b label:=2.2.497.1-1.1 scripts/generate_hs.m
1217	:	1687984683.797	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1217 magma -b label:=2.2.501.1-1.1 scripts/generate_hs.m
1218	:	1687984683.799	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1218 magma -b label:=2.2.505.1-1.1 scripts/generate_hs.m
1219	:	1687984683.801	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1219 magma -b label:=2.2.508.1-1.1 scripts/generate_hs.m
1220	:	1687984683.804	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1220 magma -b label:=2.2.509.1-1.1 scripts/generate_hs.m
1221	:	1687984683.807	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1221 magma -b label:=2.2.517.1-1.1 scripts/generate_hs.m
1222	:	1687984683.809	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1222 magma -b label:=2.2.520.1-1.1 scripts/generate_hs.m
1223	:	1687984683.812	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1223 magma -b label:=2.2.521.1-1.1 scripts/generate_hs.m
1224	:	1687984683.815	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1224 magma -b label:=2.2.524.1-1.1 scripts/generate_hs.m
1225	:	1687984683.817	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1225 magma -b label:=2.2.533.1-1.1 scripts/generate_hs.m
1226	:	1687984683.820	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1226 magma -b label:=2.2.536.1-1.1 scripts/generate_hs.m
1227	:	1687984683.822	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1227 magma -b label:=2.2.537.1-1.1 scripts/generate_hs.m
1228	:	1687984683.825	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1228 magma -b label:=2.2.541.1-1.1 scripts/generate_hs.m
1229	:	1687984683.827	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1229 magma -b label:=2.2.545.1-1.1 scripts/generate_hs.m
1230	:	1687984683.830	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1230 magma -b label:=2.2.552.1-1.1 scripts/generate_hs.m
1231	:	1687984683.833	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1231 magma -b label:=2.2.553.1-1.1 scripts/generate_hs.m
1232	:	1687984683.835	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1232 magma -b label:=2.2.556.1-1.1 scripts/generate_hs.m
1233	:	1687984683.837	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1233 magma -b label:=2.2.557.1-1.1 scripts/generate_hs.m
1234	:	1687984683.839	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1234 magma -b label:=2.2.561.1-1.1 scripts/generate_hs.m
1235	:	1687984683.841	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1235 magma -b label:=2.2.565.1-1.1 scripts/generate_hs.m
1236	:	1687984683.843	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1236 magma -b label:=2.2.568.1-1.1 scripts/generate_hs.m
1237	:	1687984683.846	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1237 magma -b label:=2.2.569.1-1.1 scripts/generate_hs.m
1238	:	1687984683.849	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1238 magma -b label:=2.2.572.1-1.1 scripts/generate_hs.m
1239	:	1687984683.851	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1239 magma -b label:=2.2.573.1-1.1 scripts/generate_hs.m
1240	:	1687984683.854	     0.222	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1240 magma -b label:=2.2.577.1-1.1 scripts/generate_hs.m
1241	:	1687984683.857	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1241 magma -b label:=2.2.581.1-1.1 scripts/generate_hs.m
1242	:	1687984683.859	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1242 magma -b label:=2.2.584.1-1.1 scripts/generate_hs.m
1243	:	1687984683.862	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1243 magma -b label:=2.2.589.1-1.1 scripts/generate_hs.m
1244	:	1687984683.864	     0.222	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1244 magma -b label:=2.2.593.1-1.1 scripts/generate_hs.m
1245	:	1687984683.867	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1245 magma -b label:=2.2.597.1-1.1 scripts/generate_hs.m
1246	:	1687984683.869	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1246 magma -b label:=2.2.601.1-1.1 scripts/generate_hs.m
1247	:	1687984683.872	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1247 magma -b label:=2.2.604.1-1.1 scripts/generate_hs.m
1248	:	1687984683.875	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1248 magma -b label:=2.2.609.1-1.1 scripts/generate_hs.m
1249	:	1687984683.878	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1249 magma -b label:=2.2.613.1-1.1 scripts/generate_hs.m
1250	:	1687984683.880	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1250 magma -b label:=2.2.616.1-1.1 scripts/generate_hs.m
1251	:	1687984683.882	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1251 magma -b label:=2.2.617.1-1.1 scripts/generate_hs.m
1252	:	1687984683.884	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1252 magma -b label:=2.2.620.1-1.1 scripts/generate_hs.m
1253	:	1687984683.887	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1253 magma -b label:=2.2.629.1-1.1 scripts/generate_hs.m
1254	:	1687984683.890	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1254 magma -b label:=2.2.632.1-1.1 scripts/generate_hs.m
1255	:	1687984683.893	     0.222	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1255 magma -b label:=2.2.633.1-1.1 scripts/generate_hs.m
1256	:	1687984683.896	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1256 magma -b label:=2.2.636.1-1.1 scripts/generate_hs.m
1257	:	1687984683.899	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1257 magma -b label:=2.2.641.1-1.1 scripts/generate_hs.m
1258	:	1687984683.902	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1258 magma -b label:=2.2.645.1-1.1 scripts/generate_hs.m
1259	:	1687984683.905	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1259 magma -b label:=2.2.649.1-1.1 scripts/generate_hs.m
1260	:	1687984683.908	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1260 magma -b label:=2.2.652.1-1.1 scripts/generate_hs.m
1261	:	1687984683.912	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1261 magma -b label:=2.2.653.1-1.1 scripts/generate_hs.m
1262	:	1687984683.914	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1262 magma -b label:=2.2.661.1-1.1 scripts/generate_hs.m
1263	:	1687984683.917	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1263 magma -b label:=2.2.664.1-1.1 scripts/generate_hs.m
1264	:	1687984683.920	     0.215	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1264 magma -b label:=2.2.665.1-1.1 scripts/generate_hs.m
1265	:	1687984683.923	     0.215	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1265 magma -b label:=2.2.668.1-1.1 scripts/generate_hs.m
1266	:	1687984683.926	     0.215	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1266 magma -b label:=2.2.669.1-1.1 scripts/generate_hs.m
1267	:	1687984683.930	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1267 magma -b label:=2.2.673.1-1.1 scripts/generate_hs.m
1268	:	1687984683.933	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1268 magma -b label:=2.2.677.1-1.1 scripts/generate_hs.m
1269	:	1687984683.936	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1269 magma -b label:=2.2.680.1-1.1 scripts/generate_hs.m
1270	:	1687984683.940	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1270 magma -b label:=2.2.681.1-1.1 scripts/generate_hs.m
1271	:	1687984683.944	     0.211	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1271 magma -b label:=2.2.685.1-1.1 scripts/generate_hs.m
1272	:	1687984683.946	     0.211	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1272 magma -b label:=2.2.689.1-1.1 scripts/generate_hs.m
1273	:	1687984683.950	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1273 magma -b label:=2.2.696.1-1.1 scripts/generate_hs.m
1274	:	1687984683.953	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1274 magma -b label:=2.2.697.1-1.1 scripts/generate_hs.m
1275	:	1687984683.956	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1275 magma -b label:=2.2.701.1-1.1 scripts/generate_hs.m
