Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
993	:	1687987511.311	     0.908	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_993 magma -b label:=2.2.105.1-2.1 scripts/generate_hs.m
994	:	1687987511.315	     1.297	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_994 magma -b label:=2.2.105.1-2.2 scripts/generate_hs.m
995	:	1687987511.318	     1.059	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_995 magma -b label:=2.2.105.1-3.1 scripts/generate_hs.m
996	:	1687987511.323	     1.286	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_996 magma -b label:=2.2.105.1-4.1 scripts/generate_hs.m
997	:	1687987511.325	     1.297	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_997 magma -b label:=2.2.105.1-4.2 scripts/generate_hs.m
998	:	1687987511.334	     1.234	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_998 magma -b label:=2.2.105.1-4.3 scripts/generate_hs.m
999	:	1687987511.342	     1.151	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_999 magma -b label:=2.2.105.1-5.1 scripts/generate_hs.m
1000	:	1687987511.348	     0.905	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1000 magma -b label:=2.2.109.1-1.1 scripts/generate_hs.m
1001	:	1687987511.354	     1.000	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1001 magma -b label:=2.2.109.1-3.1 scripts/generate_hs.m
1002	:	1687987511.357	     1.038	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1002 magma -b label:=2.2.109.1-3.2 scripts/generate_hs.m
1003	:	1687987511.359	     0.855	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1003 magma -b label:=2.2.109.1-4.1 scripts/generate_hs.m
1004	:	1687987511.382	     0.864	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1004 magma -b label:=2.2.109.1-5.1 scripts/generate_hs.m
1005	:	1687987511.427	     0.805	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1005 magma -b label:=2.2.109.1-5.2 scripts/generate_hs.m
1006	:	1687987511.441	     0.735	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1006 magma -b label:=2.2.113.1-1.1 scripts/generate_hs.m
1007	:	1687987511.462	     0.966	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1007 magma -b label:=2.2.113.1-2.1 scripts/generate_hs.m
1008	:	1687987511.465	     0.968	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1008 magma -b label:=2.2.113.1-2.2 scripts/generate_hs.m
1009	:	1687987511.493	     1.167	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1009 magma -b label:=2.2.113.1-4.1 scripts/generate_hs.m
1010	:	1687987511.534	     1.062	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1010 magma -b label:=2.2.113.1-4.2 scripts/generate_hs.m
1011	:	1687987511.537	     1.113	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1011 magma -b label:=2.2.113.1-4.3 scripts/generate_hs.m
1012	:	1687987511.541	     0.963	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1012 magma -b label:=2.2.120.1-1.1 scripts/generate_hs.m
1013	:	1687987511.544	     0.976	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1013 magma -b label:=2.2.120.1-2.1 scripts/generate_hs.m
1014	:	1687987511.563	     0.907	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1014 magma -b label:=2.2.120.1-3.1 scripts/generate_hs.m
1015	:	1687987511.574	     0.950	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1015 magma -b label:=2.2.120.1-4.1 scripts/generate_hs.m
1016	:	1687987511.623	     0.927	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1016 magma -b label:=2.2.124.1-1.1 scripts/generate_hs.m
1017	:	1687987511.644	     1.134	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1017 magma -b label:=2.2.124.1-2.1 scripts/generate_hs.m
1018	:	1687987511.648	     1.049	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1018 magma -b label:=2.2.124.1-3.1 scripts/generate_hs.m
1019	:	1687987511.651	     1.135	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1019 magma -b label:=2.2.124.1-3.2 scripts/generate_hs.m
1020	:	1687987511.670	     1.056	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1020 magma -b label:=2.2.124.1-4.1 scripts/generate_hs.m
1021	:	1687987511.673	     1.110	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1021 magma -b label:=2.2.129.1-1.1 scripts/generate_hs.m
1022	:	1687987511.676	     1.200	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1022 magma -b label:=2.2.129.1-2.1 scripts/generate_hs.m
1023	:	1687987511.680	     1.125	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1023 magma -b label:=2.2.129.1-2.2 scripts/generate_hs.m
1024	:	1687987511.684	     1.180	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1024 magma -b label:=2.2.129.1-3.1 scripts/generate_hs.m
1025	:	1687987511.689	     1.264	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1025 magma -b label:=2.2.129.1-4.1 scripts/generate_hs.m
1026	:	1687987511.717	     1.395	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1026 magma -b label:=2.2.129.1-4.2 scripts/generate_hs.m
1027	:	1687987511.721	     1.179	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1027 magma -b label:=2.2.129.1-4.3 scripts/generate_hs.m
1028	:	1687987511.723	     0.934	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1028 magma -b label:=2.2.133.1-1.1 scripts/generate_hs.m
1029	:	1687987511.728	     0.779	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1029 magma -b label:=2.2.133.1-3.1 scripts/generate_hs.m
1030	:	1687987511.732	     0.849	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1030 magma -b label:=2.2.133.1-3.2 scripts/generate_hs.m
1031	:	1687987511.735	     0.763	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1031 magma -b label:=2.2.133.1-4.1 scripts/generate_hs.m
1032	:	1687987511.737	     0.930	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1032 magma -b label:=2.2.136.1-1.1 scripts/generate_hs.m
1033	:	1687987511.748	     1.042	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1033 magma -b label:=2.2.136.1-2.1 scripts/generate_hs.m
1034	:	1687987511.756	     1.019	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1034 magma -b label:=2.2.136.1-3.1 scripts/generate_hs.m
1035	:	1687987511.759	     0.977	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1035 magma -b label:=2.2.136.1-3.2 scripts/generate_hs.m
1036	:	1687987511.768	     0.964	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1036 magma -b label:=2.2.136.1-4.1 scripts/generate_hs.m
1037	:	1687987511.770	     0.806	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1037 magma -b label:=2.2.137.1-1.1 scripts/generate_hs.m
1038	:	1687987511.775	     0.953	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1038 magma -b label:=2.2.137.1-2.1 scripts/generate_hs.m
1039	:	1687987511.778	     0.875	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1039 magma -b label:=2.2.137.1-2.2 scripts/generate_hs.m
1040	:	1687987511.781	     0.859	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1040 magma -b label:=2.2.137.1-4.1 scripts/generate_hs.m
1041	:	1687987511.784	     0.819	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1041 magma -b label:=2.2.137.1-4.2 scripts/generate_hs.m
1042	:	1687987511.786	     0.813	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1042 magma -b label:=2.2.137.1-4.3 scripts/generate_hs.m
1043	:	1687987511.788	     0.819	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1043 magma -b label:=2.2.140.1-1.1 scripts/generate_hs.m
1044	:	1687987511.790	     0.844	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1044 magma -b label:=2.2.140.1-2.1 scripts/generate_hs.m
1045	:	1687987511.792	     0.835	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1045 magma -b label:=2.2.140.1-4.1 scripts/generate_hs.m
1046	:	1687987511.794	     0.871	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1046 magma -b label:=2.2.141.1-1.1 scripts/generate_hs.m
1047	:	1687987511.807	     0.986	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1047 magma -b label:=2.2.141.1-3.1 scripts/generate_hs.m
1048	:	1687987511.810	     0.752	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1048 magma -b label:=2.2.145.1-1.1 scripts/generate_hs.m
1049	:	1687987511.817	     0.874	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1049 magma -b label:=2.2.145.1-2.1 scripts/generate_hs.m
1050	:	1687987511.819	     0.861	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1050 magma -b label:=2.2.145.1-2.2 scripts/generate_hs.m
1051	:	1687987511.822	     0.894	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1051 magma -b label:=2.2.145.1-3.1 scripts/generate_hs.m
1052	:	1687987511.825	     0.934	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1052 magma -b label:=2.2.145.1-3.2 scripts/generate_hs.m
1053	:	1687987511.850	     0.693	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1053 magma -b label:=2.2.149.1-1.1 scripts/generate_hs.m
1054	:	1687987511.853	     0.817	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1054 magma -b label:=2.2.152.1-1.1 scripts/generate_hs.m
1055	:	1687987511.855	     0.634	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1055 magma -b label:=2.2.152.1-2.1 scripts/generate_hs.m
1056	:	1687987511.858	     0.838	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1056 magma -b label:=2.2.156.1-1.1 scripts/generate_hs.m
1057	:	1687987511.860	     0.897	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1057 magma -b label:=2.2.156.1-2.1 scripts/generate_hs.m
1058	:	1687987511.863	     0.888	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1058 magma -b label:=2.2.156.1-3.1 scripts/generate_hs.m
1059	:	1687987511.867	     0.776	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1059 magma -b label:=2.2.157.1-1.1 scripts/generate_hs.m
1060	:	1687987511.870	     0.746	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1060 magma -b label:=2.2.157.1-3.1 scripts/generate_hs.m
1061	:	1687987511.873	     0.692	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1061 magma -b label:=2.2.157.1-3.2 scripts/generate_hs.m
1062	:	1687987511.879	     0.891	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1062 magma -b label:=2.2.161.1-1.1 scripts/generate_hs.m
1063	:	1687987511.886	     1.075	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1063 magma -b label:=2.2.161.1-2.1 scripts/generate_hs.m
1064	:	1687987511.889	     1.059	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1064 magma -b label:=2.2.161.1-2.2 scripts/generate_hs.m
1065	:	1687987511.918	     0.713	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1065 magma -b label:=2.2.165.1-1.1 scripts/generate_hs.m
1066	:	1687987511.938	     0.796	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1066 magma -b label:=2.2.165.1-3.1 scripts/generate_hs.m
1067	:	1687987511.990	     0.782	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1067 magma -b label:=2.2.168.1-1.1 scripts/generate_hs.m
1068	:	1687987512.000	     1.641	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1068 magma -b label:=2.2.168.1-2.1 scripts/generate_hs.m
1069	:	1687987512.026	     0.756	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1069 magma -b label:=2.2.168.1-3.1 scripts/generate_hs.m
1070	:	1687987512.041	     0.606	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1070 magma -b label:=2.2.172.1-1.1 scripts/generate_hs.m
1071	:	1687987512.107	     1.313	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1071 magma -b label:=2.2.172.1-2.1 scripts/generate_hs.m
1072	:	1687987512.153	     1.222	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1072 magma -b label:=2.2.172.1-3.1 scripts/generate_hs.m
1073	:	1687987512.179	     1.269	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1073 magma -b label:=2.2.172.1-3.2 scripts/generate_hs.m
1074	:	1687987512.219	     1.060	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1074 magma -b label:=2.2.173.1-1.1 scripts/generate_hs.m
1075	:	1687987512.223	     1.290	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1075 magma -b label:=2.2.177.1-1.1 scripts/generate_hs.m
1076	:	1687987512.236	     1.437	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1076 magma -b label:=2.2.177.1-2.1 scripts/generate_hs.m
1077	:	1687987512.249	     1.419	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1077 magma -b label:=2.2.177.1-2.2 scripts/generate_hs.m
1078	:	1687987512.257	     1.334	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1078 magma -b label:=2.2.177.1-3.1 scripts/generate_hs.m
1079	:	1687987512.358	     0.940	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1079 magma -b label:=2.2.181.1-1.1 scripts/generate_hs.m
1080	:	1687987512.382	     0.858	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1080 magma -b label:=2.2.181.1-3.1 scripts/generate_hs.m
1081	:	1687987512.400	     0.953	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1081 magma -b label:=2.2.181.1-3.2 scripts/generate_hs.m
1082	:	1687987512.432	     1.069	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1082 magma -b label:=2.2.184.1-1.1 scripts/generate_hs.m
1083	:	1687987512.436	     1.288	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1083 magma -b label:=2.2.184.1-2.1 scripts/generate_hs.m
1084	:	1687987512.474	     0.973	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1084 magma -b label:=2.2.184.1-3.1 scripts/generate_hs.m
1085	:	1687987512.494	     1.039	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1085 magma -b label:=2.2.184.1-3.2 scripts/generate_hs.m
1086	:	1687987512.497	     0.957	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1086 magma -b label:=2.2.185.1-1.1 scripts/generate_hs.m
1087	:	1687987512.500	     0.970	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1087 magma -b label:=2.2.185.1-2.1 scripts/generate_hs.m
1088	:	1687987512.506	     0.921	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1088 magma -b label:=2.2.185.1-2.2 scripts/generate_hs.m
1089	:	1687987512.509	     0.963	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1089 magma -b label:=2.2.188.1-1.1 scripts/generate_hs.m
1090	:	1687987512.524	     1.092	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1090 magma -b label:=2.2.188.1-2.1 scripts/generate_hs.m
1091	:	1687987512.526	     0.825	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1091 magma -b label:=2.2.193.1-1.1 scripts/generate_hs.m
1092	:	1687987512.545	     0.906	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1092 magma -b label:=2.2.193.1-2.1 scripts/generate_hs.m
1093	:	1687987512.552	     0.888	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1093 magma -b label:=2.2.193.1-2.2 scripts/generate_hs.m
1094	:	1687987512.565	     0.751	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1094 magma -b label:=2.2.197.1-1.1 scripts/generate_hs.m
1095	:	1687987512.568	     1.060	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1095 magma -b label:=2.2.201.1-1.1 scripts/generate_hs.m
1096	:	1687987512.571	     1.406	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1096 magma -b label:=2.2.201.1-2.1 scripts/generate_hs.m
1097	:	1687987512.578	     1.286	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1097 magma -b label:=2.2.201.1-2.2 scripts/generate_hs.m
1098	:	1687987512.585	     0.935	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1098 magma -b label:=2.2.204.1-1.1 scripts/generate_hs.m
1099	:	1687987512.599	     1.111	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1099 magma -b label:=2.2.204.1-2.1 scripts/generate_hs.m
1100	:	1687987512.602	     0.901	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1100 magma -b label:=2.2.205.1-1.1 scripts/generate_hs.m
1101	:	1687987512.606	     0.980	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1101 magma -b label:=2.2.209.1-1.1 scripts/generate_hs.m
1102	:	1687987512.609	     1.055	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1102 magma -b label:=2.2.209.1-2.1 scripts/generate_hs.m
1103	:	1687987512.613	     1.067	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1103 magma -b label:=2.2.209.1-2.2 scripts/generate_hs.m
1104	:	1687987512.616	     0.867	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1104 magma -b label:=2.2.213.1-1.1 scripts/generate_hs.m
1105	:	1687987512.619	     1.072	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1105 magma -b label:=2.2.217.1-1.1 scripts/generate_hs.m
1106	:	1687987512.627	     1.050	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1106 magma -b label:=2.2.217.1-2.1 scripts/generate_hs.m
1107	:	1687987512.630	     1.152	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1107 magma -b label:=2.2.217.1-2.2 scripts/generate_hs.m
1108	:	1687987512.633	     0.979	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1108 magma -b label:=2.2.220.1-1.1 scripts/generate_hs.m
1109	:	1687987512.636	     1.031	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1109 magma -b label:=2.2.220.1-2.1 scripts/generate_hs.m
1110	:	1687987512.643	     0.848	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1110 magma -b label:=2.2.221.1-1.1 scripts/generate_hs.m
1111	:	1687987512.646	     0.746	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1111 magma -b label:=2.2.229.1-1.1 scripts/generate_hs.m
1112	:	1687987512.649	     0.858	0	88	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1112 magma -b label:=2.2.232.1-1.1 scripts/generate_hs.m
1113	:	1687987512.653	     0.771	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1113 magma -b label:=2.2.232.1-2.1 scripts/generate_hs.m
1114	:	1687987512.657	     0.751	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1114 magma -b label:=2.2.233.1-1.1 scripts/generate_hs.m
1115	:	1687987512.660	     0.805	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1115 magma -b label:=2.2.233.1-2.1 scripts/generate_hs.m
1116	:	1687987512.664	     0.973	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1116 magma -b label:=2.2.233.1-2.2 scripts/generate_hs.m
1117	:	1687987512.667	     0.832	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1117 magma -b label:=2.2.236.1-1.1 scripts/generate_hs.m
1118	:	1687987512.670	     0.894	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1118 magma -b label:=2.2.236.1-2.1 scripts/generate_hs.m
1119	:	1687987512.673	     0.806	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1119 magma -b label:=2.2.237.1-1.1 scripts/generate_hs.m
1120	:	1687987512.683	     0.715	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1120 magma -b label:=2.2.241.1-1.1 scripts/generate_hs.m
1121	:	1687987512.694	     0.953	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1121 magma -b label:=2.2.241.1-2.1 scripts/generate_hs.m
1122	:	1687987512.698	     0.983	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1122 magma -b label:=2.2.241.1-2.2 scripts/generate_hs.m
1123	:	1687987512.700	     0.810	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1123 magma -b label:=2.2.248.1-1.1 scripts/generate_hs.m
1124	:	1687987512.720	     1.098	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1124 magma -b label:=2.2.248.1-2.1 scripts/generate_hs.m
1125	:	1687987512.729	     1.125	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1125 magma -b label:=2.2.249.1-1.1 scripts/generate_hs.m
1126	:	1687987512.731	     1.223	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1126 magma -b label:=2.2.249.1-2.1 scripts/generate_hs.m
