Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1417	:	1674326518.172	     1.539	0	94	0	0	magma -b cut:=5000 D:=1417 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1388	:	1674326517.927	     1.787	0	91	0	0	magma -b cut:=5000 D:=1388 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1389	:	1674326517.940	     1.777	0	90	0	0	magma -b cut:=5000 D:=1389 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1590	:	1674326519.619	     0.101	0	0	0	0	magma -b cut:=5000 D:=1590 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1591	:	1674326519.625	     0.102	0	0	0	0	magma -b cut:=5000 D:=1591 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1595	:	1674326519.650	     0.082	0	0	0	0	magma -b cut:=5000 D:=1595 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1593	:	1674326519.644	     0.095	0	0	0	0	magma -b cut:=5000 D:=1593 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1594	:	1674326519.647	     0.098	0	0	0	0	magma -b cut:=5000 D:=1594 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1600	:	1674326519.693	     0.078	0	0	0	0	magma -b cut:=5000 D:=1600 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1598	:	1674326519.687	     0.095	0	0	0	0	magma -b cut:=5000 D:=1598 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1480	:	1674326518.540	     1.245	0	94	0	0	magma -b cut:=5000 D:=1480 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1599	:	1674326519.690	     0.098	0	0	0	0	magma -b cut:=5000 D:=1599 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1602	:	1674326519.702	     0.088	0	0	0	0	magma -b cut:=5000 D:=1602 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1603	:	1674326519.715	     0.098	0	0	0	0	magma -b cut:=5000 D:=1603 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1493	:	1674326518.652	     1.164	0	87	0	0	magma -b cut:=5000 D:=1493 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1604	:	1674326519.718	     0.101	0	0	0	0	magma -b cut:=5000 D:=1604 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1477	:	1674326518.530	     1.302	0	91	0	0	magma -b cut:=5000 D:=1477 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1481	:	1674326518.561	     1.278	0	92	0	0	magma -b cut:=5000 D:=1481 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1489	:	1674326518.611	     1.233	0	94	0	0	magma -b cut:=5000 D:=1489 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1607	:	1674326519.732	     0.116	0	0	0	0	magma -b cut:=5000 D:=1607 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1606	:	1674326519.728	     0.125	0	0	0	0	magma -b cut:=5000 D:=1606 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1610	:	1674326519.752	     0.103	0	0	0	0	magma -b cut:=5000 D:=1610 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1420	:	1674326518.204	     1.655	0	94	0	0	magma -b cut:=5000 D:=1420 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1469	:	1674326518.490	     1.378	0	94	0	0	magma -b cut:=5000 D:=1469 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1614	:	1674326519.791	     0.085	0	0	0	0	magma -b cut:=5000 D:=1614 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1611	:	1674326519.780	     0.098	0	0	0	0	magma -b cut:=5000 D:=1611 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1615	:	1674326519.793	     0.111	0	0	0	0	magma -b cut:=5000 D:=1615 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1616	:	1674326519.817	     0.091	0	0	0	0	magma -b cut:=5000 D:=1616 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1618	:	1674326519.823	     0.092	0	0	0	0	magma -b cut:=5000 D:=1618 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1617	:	1674326519.820	     0.098	0	0	0	0	magma -b cut:=5000 D:=1617 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1619	:	1674326519.840	     0.091	0	0	0	0	magma -b cut:=5000 D:=1619 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1496	:	1674326518.660	     1.276	0	94	0	0	magma -b cut:=5000 D:=1496 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1461	:	1674326518.448	     1.492	0	91	0	0	magma -b cut:=5000 D:=1461 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1620	:	1674326519.844	     0.099	0	0	0	0	magma -b cut:=5000 D:=1620 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1622	:	1674326519.851	     0.096	0	0	0	0	magma -b cut:=5000 D:=1622 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1623	:	1674326519.856	     0.095	0	0	0	0	magma -b cut:=5000 D:=1623 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1436	:	1674326518.292	     1.664	0	94	0	0	magma -b cut:=5000 D:=1436 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1627	:	1674326519.878	     0.086	0	0	0	0	magma -b cut:=5000 D:=1627 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1626	:	1674326519.872	     0.097	0	0	0	0	magma -b cut:=5000 D:=1626 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1625	:	1674326519.864	     0.111	0	0	0	0	magma -b cut:=5000 D:=1625 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1629	:	1674326519.908	     0.101	0	0	0	0	magma -b cut:=5000 D:=1629 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1517	:	1674326518.826	     1.190	0	94	0	0	magma -b cut:=5000 D:=1517 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1630	:	1674326519.912	     0.111	0	0	0	0	magma -b cut:=5000 D:=1630 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1631	:	1674326519.917	     0.111	0	0	0	0	magma -b cut:=5000 D:=1631 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1632	:	1674326519.924	     0.108	0	0	0	0	magma -b cut:=5000 D:=1632 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1634	:	1674326519.940	     0.095	0	0	0	0	magma -b cut:=5000 D:=1634 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1635	:	1674326519.943	     0.096	0	0	0	0	magma -b cut:=5000 D:=1635 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1636	:	1674326519.948	     0.095	0	0	0	0	magma -b cut:=5000 D:=1636 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1638	:	1674326519.956	     0.096	0	0	0	0	magma -b cut:=5000 D:=1638 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1533	:	1674326518.995	     1.069	0	94	0	0	magma -b cut:=5000 D:=1533 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1639	:	1674326519.960	     0.108	0	0	0	0	magma -b cut:=5000 D:=1639 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1642	:	1674326519.980	     0.106	0	0	0	0	magma -b cut:=5000 D:=1642 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1646	:	1674326520.032	     0.065	0	0	0	0	magma -b cut:=5000 D:=1646 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1648	:	1674326520.039	     0.066	0	0	0	0	magma -b cut:=5000 D:=1648 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1643	:	1674326520.016	     0.092	0	0	0	0	magma -b cut:=5000 D:=1643 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1647	:	1674326520.036	     0.088	0	0	0	0	magma -b cut:=5000 D:=1647 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1650	:	1674326520.048	     0.090	0	0	0	0	magma -b cut:=5000 D:=1650 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1651	:	1674326520.055	     0.088	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1652	:	1674326520.068	     0.078	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1541	:	1674326519.071	     1.112	0	91	0	0	magma -b cut:=5000 D:=1541 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1654	:	1674326520.090	     0.097	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1655	:	1674326520.100	     0.091	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1656	:	1674326520.108	     0.085	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1281	:	1674326517.020	     3.187	0	94	0	0	magma -b cut:=5000 D:=1281 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1658	:	1674326520.132	     0.088	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1659	:	1674326520.144	     0.090	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1509	:	1674326518.764	     1.473	0	65	0	0	magma -b cut:=5000 D:=1509 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1663	:	1674326520.190	     0.065	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1662	:	1674326520.187	     0.073	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1532	:	1674326518.992	     1.302	0	91	0	0	magma -b cut:=5000 D:=1532 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1667	:	1674326520.224	     0.075	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1664	:	1674326520.193	     0.108	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1665	:	1674326520.196	     0.107	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1666	:	1674326520.221	     0.088	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1668	:	1674326520.237	     0.095	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1670	:	1674326520.258	     0.077	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1671	:	1674326520.264	     0.075	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1674	:	1674326520.304	     0.088	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1675	:	1674326520.306	     0.089	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1678	:	1674326520.337	     0.068	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1679	:	1674326520.341	     0.067	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1544	:	1674326519.110	     1.307	0	94	0	0	magma -b cut:=5000 D:=1544 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1680	:	1674326520.395	     0.068	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1681	:	1674326520.398	     0.095	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1682	:	1674326520.407	     0.093	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1683	:	1674326520.411	     0.092	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1684	:	1674326520.420	     0.088	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1505	:	1674326518.727	     1.792	0	94	0	0	magma -b cut:=5000 D:=1505 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1337	:	1674326517.468	     3.080	0	91	0	0	magma -b cut:=5000 D:=1337 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1686	:	1674326520.497	     0.095	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1687	:	1674326520.503	     0.092	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1690	:	1674326520.524	     0.091	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1691	:	1674326520.551	     0.097	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1692	:	1674326520.596	     0.097	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1694	:	1674326520.620	     0.090	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1695	:	1674326520.656	     0.067	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1696	:	1674326520.696	     0.072	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1576	:	1674326519.526	     1.279	0	94	0	0	magma -b cut:=5000 D:=1576 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1698	:	1674326520.727	     0.091	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1549	:	1674326519.172	     1.676	0	89	0	0	magma -b cut:=5000 D:=1549 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1699	:	1674326520.772	     0.092	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1553	:	1674326519.232	     1.668	0	90	0	0	magma -b cut:=5000 D:=1553 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1700	:	1674326520.812	     0.095	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1701	:	1674326520.820	     0.092	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1702	:	1674326520.856	     0.100	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1703	:	1674326520.868	     0.092	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1545	:	1674326519.114	     1.868	0	94	0	0	magma -b cut:=5000 D:=1545 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1565	:	1674326519.367	     1.645	0	94	0	0	magma -b cut:=5000 D:=1565 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1706	:	1674326520.914	     0.101	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1669	:	1674326520.241	     0.799	0	90	0	0	magma -b cut:=5000 D:=1669 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1707	:	1674326520.960	     0.099	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1637	:	1674326519.952	     1.141	0	89	0	0	magma -b cut:=5000 D:=1637 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1711	:	1674326521.018	     0.089	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1710	:	1674326521.016	     0.095	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1597	:	1674326519.684	     1.444	0	89	0	0	magma -b cut:=5000 D:=1597 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1585	:	1674326519.591	     1.547	0	94	0	0	magma -b cut:=5000 D:=1585 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1609	:	1674326519.744	     1.400	0	92	0	0	magma -b cut:=5000 D:=1609 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1560	:	1674326519.320	     1.827	0	94	0	0	magma -b cut:=5000 D:=1560 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1712	:	1674326521.044	     0.108	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1714	:	1674326521.096	     0.098	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1715	:	1674326521.112	     0.101	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1716	:	1674326521.116	     0.101	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1621	:	1674326519.846	     1.374	0	90	0	0	magma -b cut:=5000 D:=1621 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1719	:	1674326521.147	     0.085	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1581	:	1674326519.568	     1.671	0	94	0	0	magma -b cut:=5000 D:=1581 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1613	:	1674326519.788	     1.455	0	89	0	0	magma -b cut:=5000 D:=1613 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
40	:	1674326508.841	    12.406	0	1566	0	0	magma -b cut:=5000 D:=40 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1580	:	1674326519.551	     1.700	0	94	0	0	magma -b cut:=5000 D:=1580 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1628	:	1674326519.881	     1.375	0	94	0	0	magma -b cut:=5000 D:=1628 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1718	:	1674326521.144	     0.115	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1661	:	1674326520.152	     1.126	0	91	0	0	magma -b cut:=5000 D:=1661 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1722	:	1674326521.200	     0.098	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1592	:	1674326519.639	     1.663	0	91	0	0	magma -b cut:=5000 D:=1592 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1723	:	1674326521.216	     0.097	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1728	:	1674326521.248	     0.078	0	0	0	0	magma -b cut:=5000 D:=1728 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1725	:	1674326521.222	     0.113	0	0	0	0	magma -b cut:=5000 D:=1725 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1564	:	1674326519.364	     1.974	0	94	0	0	magma -b cut:=5000 D:=1564 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1726	:	1674326521.240	     0.104	0	0	0	0	magma -b cut:=5000 D:=1726 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1727	:	1674326521.244	     0.102	0	0	0	0	magma -b cut:=5000 D:=1727 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1730	:	1674326521.256	     0.095	0	0	0	0	magma -b cut:=5000 D:=1730 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1731	:	1674326521.260	     0.095	0	0	0	0	magma -b cut:=5000 D:=1731 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1657	:	1674326520.111	     1.254	0	92	0	0	magma -b cut:=5000 D:=1657 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1732	:	1674326521.264	     0.108	0	0	0	0	magma -b cut:=5000 D:=1732 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1624	:	1674326519.860	     1.516	0	94	0	0	magma -b cut:=5000 D:=1624 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1608	:	1674326519.736	     1.642	0	94	0	0	magma -b cut:=5000 D:=1608 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1605	:	1674326519.721	     1.661	0	94	0	0	magma -b cut:=5000 D:=1605 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1735	:	1674326521.305	     0.086	0	0	0	0	magma -b cut:=5000 D:=1735 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1734	:	1674326521.302	     0.095	0	0	0	0	magma -b cut:=5000 D:=1734 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1644	:	1674326520.024	     1.381	0	94	0	0	magma -b cut:=5000 D:=1644 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1737	:	1674326521.330	     0.097	0	0	0	0	magma -b cut:=5000 D:=1737 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1601	:	1674326519.697	     1.736	0	96	0	0	magma -b cut:=5000 D:=1601 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1738	:	1674326521.338	     0.098	0	0	0	0	magma -b cut:=5000 D:=1738 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1685	:	1674326520.468	     0.972	0	94	0	0	magma -b cut:=5000 D:=1685 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1739	:	1674326521.344	     0.099	0	0	0	0	magma -b cut:=5000 D:=1739 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1746	:	1674326521.379	     0.068	0	0	0	0	magma -b cut:=5000 D:=1746 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1589	:	1674326519.615	     1.836	0	91	0	0	magma -b cut:=5000 D:=1589 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1649	:	1674326520.042	     1.414	0	94	0	0	magma -b cut:=5000 D:=1649 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1742	:	1674326521.356	     0.103	0	0	0	0	magma -b cut:=5000 D:=1742 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1612	:	1674326519.785	     1.679	0	94	0	0	magma -b cut:=5000 D:=1612 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1640	:	1674326519.967	     1.500	0	94	0	0	magma -b cut:=5000 D:=1640 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1743	:	1674326521.360	     0.111	0	0	0	0	magma -b cut:=5000 D:=1743 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1751	:	1674326521.408	     0.068	0	0	0	0	magma -b cut:=5000 D:=1751 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1744	:	1674326521.372	     0.108	0	0	0	0	magma -b cut:=5000 D:=1744 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1747	:	1674326521.382	     0.101	0	0	0	0	magma -b cut:=5000 D:=1747 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1748	:	1674326521.388	     0.105	0	0	0	0	magma -b cut:=5000 D:=1748 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1750	:	1674326521.400	     0.095	0	0	0	0	magma -b cut:=5000 D:=1750 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1645	:	1674326520.028	     1.478	0	94	0	0	magma -b cut:=5000 D:=1645 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1755	:	1674326521.444	     0.092	0	0	0	0	magma -b cut:=5000 D:=1755 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1653	:	1674326520.070	     1.470	0	94	0	0	magma -b cut:=5000 D:=1653 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1754	:	1674326521.439	     0.104	0	0	0	0	magma -b cut:=5000 D:=1754 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1762	:	1674326521.470	     0.078	0	0	0	0	magma -b cut:=5000 D:=1762 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1759	:	1674326521.458	     0.094	0	0	0	0	magma -b cut:=5000 D:=1759 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1758	:	1674326521.456	     0.102	0	0	0	0	magma -b cut:=5000 D:=1758 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1760	:	1674326521.462	     0.101	0	0	0	0	magma -b cut:=5000 D:=1760 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1763	:	1674326521.474	     0.101	0	0	0	0	magma -b cut:=5000 D:=1763 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1766	:	1674326521.488	     0.095	0	0	0	0	magma -b cut:=5000 D:=1766 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1764	:	1674326521.480	     0.108	0	0	0	0	magma -b cut:=5000 D:=1764 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1767	:	1674326521.496	     0.101	0	0	0	0	magma -b cut:=5000 D:=1767 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1677	:	1674326520.335	     1.286	0	94	0	0	magma -b cut:=5000 D:=1677 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1771	:	1674326521.542	     0.098	0	0	0	0	magma -b cut:=5000 D:=1771 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1641	:	1674326519.972	     1.676	0	97	0	0	magma -b cut:=5000 D:=1641 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1672	:	1674326520.298	     1.352	0	94	0	0	magma -b cut:=5000 D:=1672 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1596	:	1674326519.676	     1.979	0	97	0	0	magma -b cut:=5000 D:=1596 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1770	:	1674326521.540	     0.120	0	0	0	0	magma -b cut:=5000 D:=1770 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1773	:	1674326521.552	     0.111	0	0	0	0	magma -b cut:=5000 D:=1773 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1774	:	1674326521.556	     0.111	0	0	0	0	magma -b cut:=5000 D:=1774 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1775	:	1674326521.564	     0.108	0	0	0	0	magma -b cut:=5000 D:=1775 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1776	:	1674326521.568	     0.108	0	0	0	0	magma -b cut:=5000 D:=1776 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1778	:	1674326521.588	     0.095	0	0	0	0	magma -b cut:=5000 D:=1778 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1660	:	1674326520.147	     1.543	0	94	0	0	magma -b cut:=5000 D:=1660 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1779	:	1674326521.592	     0.104	0	0	0	0	magma -b cut:=5000 D:=1779 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1780	:	1674326521.600	     0.098	0	0	0	0	magma -b cut:=5000 D:=1780 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
796	:	1674326513.808	     7.904	0	88	0	0	magma -b cut:=5000 D:=796 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
