Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1572	:	1674324906.948	     0.068	0	0	0	0	magma -b cut:=5000 D:=1572 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1420	:	1674324905.872	     1.167	0	94	0	0	magma -b cut:=5000 D:=1420 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1397	:	1674324905.617	     1.426	0	89	0	0	magma -b cut:=5000 D:=1397 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1574	:	1674324906.994	     0.064	0	0	0	0	magma -b cut:=5000 D:=1574 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1416	:	1674324905.841	     1.220	0	94	0	0	magma -b cut:=5000 D:=1416 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1573	:	1674324906.974	     0.091	0	0	0	0	magma -b cut:=5000 D:=1573 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1575	:	1674324906.997	     0.071	0	0	0	0	magma -b cut:=5000 D:=1575 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1281	:	1674324904.787	     2.289	0	94	0	0	magma -b cut:=5000 D:=1281 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1437	:	1674324906.019	     1.060	0	64	0	0	magma -b cut:=5000 D:=1437 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1465	:	1674324906.160	     0.947	0	94	0	0	magma -b cut:=5000 D:=1465 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1480	:	1674324906.242	     0.869	0	94	0	0	magma -b cut:=5000 D:=1480 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1583	:	1674324907.071	     0.057	0	0	0	0	magma -b cut:=5000 D:=1583 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1384	:	1674324905.514	     1.623	0	94	0	0	magma -b cut:=5000 D:=1384 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1578	:	1674324907.043	     0.097	0	0	0	0	magma -b cut:=5000 D:=1578 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1493	:	1674324906.323	     0.819	0	87	0	0	magma -b cut:=5000 D:=1493 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1579	:	1674324907.048	     0.096	0	0	0	0	magma -b cut:=5000 D:=1579 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1584	:	1674324907.079	     0.069	0	0	0	0	magma -b cut:=5000 D:=1584 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1582	:	1674324907.068	     0.085	0	0	0	0	magma -b cut:=5000 D:=1582 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1587	:	1674324907.114	     0.062	0	0	0	0	magma -b cut:=5000 D:=1587 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1373	:	1674324905.401	     1.779	0	94	0	0	magma -b cut:=5000 D:=1373 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1586	:	1674324907.111	     0.078	0	0	0	0	magma -b cut:=5000 D:=1586 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1591	:	1674324907.144	     0.063	0	0	0	0	magma -b cut:=5000 D:=1591 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1593	:	1674324907.150	     0.060	0	0	0	0	magma -b cut:=5000 D:=1593 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1409	:	1674324905.772	     1.441	0	90	0	0	magma -b cut:=5000 D:=1409 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1469	:	1674324906.193	     1.023	0	94	0	0	magma -b cut:=5000 D:=1469 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1588	:	1674324907.132	     0.088	0	0	0	0	magma -b cut:=5000 D:=1588 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1590	:	1674324907.142	     0.079	0	0	0	0	magma -b cut:=5000 D:=1590 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1385	:	1674324905.516	     1.711	0	94	0	0	magma -b cut:=5000 D:=1385 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1594	:	1674324907.156	     0.077	0	0	0	0	magma -b cut:=5000 D:=1594 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1496	:	1674324906.340	     0.897	0	94	0	0	magma -b cut:=5000 D:=1496 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1393	:	1674324905.587	     1.659	0	95	0	0	magma -b cut:=5000 D:=1393 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1595	:	1674324907.180	     0.086	0	0	0	0	magma -b cut:=5000 D:=1595 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1602	:	1674324907.222	     0.068	0	0	0	0	magma -b cut:=5000 D:=1602 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1598	:	1674324907.211	     0.082	0	0	0	0	magma -b cut:=5000 D:=1598 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1599	:	1674324907.213	     0.082	0	0	0	0	magma -b cut:=5000 D:=1599 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1606	:	1674324907.239	     0.064	0	0	0	0	magma -b cut:=5000 D:=1606 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1388	:	1674324905.540	     1.766	0	91	0	0	magma -b cut:=5000 D:=1388 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1600	:	1674324907.217	     0.092	0	0	0	0	magma -b cut:=5000 D:=1600 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1603	:	1674324907.225	     0.088	0	0	0	0	magma -b cut:=5000 D:=1603 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1607	:	1674324907.252	     0.066	0	0	0	0	magma -b cut:=5000 D:=1607 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1433	:	1674324905.986	     1.345	0	90	0	0	magma -b cut:=5000 D:=1433 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1604	:	1674324907.232	     0.101	0	0	0	0	magma -b cut:=5000 D:=1604 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1417	:	1674324905.858	     1.488	0	94	0	0	magma -b cut:=5000 D:=1417 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1610	:	1674324907.296	     0.068	0	0	0	0	magma -b cut:=5000 D:=1610 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1611	:	1674324907.299	     0.068	0	0	0	0	magma -b cut:=5000 D:=1611 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1448	:	1674324906.080	     1.291	0	94	0	0	magma -b cut:=5000 D:=1448 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1616	:	1674324907.321	     0.059	0	0	0	0	magma -b cut:=5000 D:=1616 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1614	:	1674324907.313	     0.074	0	0	0	0	magma -b cut:=5000 D:=1614 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1481	:	1674324906.244	     1.148	0	92	0	0	magma -b cut:=5000 D:=1481 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1517	:	1674324906.460	     0.940	0	94	0	0	magma -b cut:=5000 D:=1517 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1389	:	1674324905.543	     1.860	0	90	0	0	magma -b cut:=5000 D:=1389 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1615	:	1674324907.315	     0.092	0	0	0	0	magma -b cut:=5000 D:=1615 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1617	:	1674324907.334	     0.077	0	0	0	0	magma -b cut:=5000 D:=1617 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1618	:	1674324907.337	     0.078	0	0	0	0	magma -b cut:=5000 D:=1618 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1619	:	1674324907.352	     0.081	0	0	0	0	magma -b cut:=5000 D:=1619 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1622	:	1674324907.376	     0.072	0	0	0	0	magma -b cut:=5000 D:=1622 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1623	:	1674324907.384	     0.067	0	0	0	0	magma -b cut:=5000 D:=1623 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1620	:	1674324907.366	     0.088	0	0	0	0	magma -b cut:=5000 D:=1620 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1453	:	1674324906.122	     1.337	0	89	0	0	magma -b cut:=5000 D:=1453 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1625	:	1674324907.396	     0.081	0	0	0	0	magma -b cut:=5000 D:=1625 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1629	:	1674324907.415	     0.065	0	0	0	0	magma -b cut:=5000 D:=1629 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1627	:	1674324907.408	     0.076	0	0	0	0	magma -b cut:=5000 D:=1627 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1626	:	1674324907.403	     0.087	0	0	0	0	magma -b cut:=5000 D:=1626 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1484	:	1674324906.256	     1.240	0	94	0	0	magma -b cut:=5000 D:=1484 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1630	:	1674324907.420	     0.083	0	0	0	0	magma -b cut:=5000 D:=1630 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1631	:	1674324907.436	     0.081	0	0	0	0	magma -b cut:=5000 D:=1631 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1634	:	1674324907.457	     0.062	0	0	0	0	magma -b cut:=5000 D:=1634 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1632	:	1674324907.451	     0.079	0	0	0	0	magma -b cut:=5000 D:=1632 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1635	:	1674324907.461	     0.087	0	0	0	0	magma -b cut:=5000 D:=1635 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1638	:	1674324907.487	     0.072	0	0	0	0	magma -b cut:=5000 D:=1638 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1636	:	1674324907.481	     0.085	0	0	0	0	magma -b cut:=5000 D:=1636 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1337	:	1674324905.072	     2.497	0	91	0	0	magma -b cut:=5000 D:=1337 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1639	:	1674324907.493	     0.078	0	0	0	0	magma -b cut:=5000 D:=1639 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1643	:	1674324907.523	     0.069	0	0	0	0	magma -b cut:=5000 D:=1643 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1642	:	1674324907.520	     0.076	0	0	0	0	magma -b cut:=5000 D:=1642 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1647	:	1674324907.569	     0.066	0	0	0	0	magma -b cut:=5000 D:=1647 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1646	:	1674324907.562	     0.076	0	0	0	0	magma -b cut:=5000 D:=1646 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1648	:	1674324907.572	     0.069	0	0	0	0	magma -b cut:=5000 D:=1648 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1650	:	1674324907.596	     0.058	0	0	0	0	magma -b cut:=5000 D:=1650 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1651	:	1674324907.599	     0.084	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1464	:	1674324906.157	     1.562	0	65	0	0	magma -b cut:=5000 D:=1464 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1652	:	1674324907.639	     0.082	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1654	:	1674324907.644	     0.080	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1655	:	1674324907.657	     0.083	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1656	:	1674324907.686	     0.066	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1509	:	1674324906.428	     1.332	0	65	0	0	magma -b cut:=5000 D:=1509 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1436	:	1674324905.998	     1.769	0	94	0	0	magma -b cut:=5000 D:=1436 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1659	:	1674324907.727	     0.059	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1658	:	1674324907.724	     0.082	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1489	:	1674324906.280	     1.531	0	94	0	0	magma -b cut:=5000 D:=1489 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1662	:	1674324907.764	     0.059	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1664	:	1674324907.789	     0.065	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1477	:	1674324906.235	     1.622	0	91	0	0	magma -b cut:=5000 D:=1477 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1663	:	1674324907.770	     0.088	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1665	:	1674324907.810	     0.064	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1461	:	1674324906.146	     1.739	0	91	0	0	magma -b cut:=5000 D:=1461 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1666	:	1674324907.813	     0.081	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1667	:	1674324907.827	     0.081	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1668	:	1674324907.856	     0.087	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1670	:	1674324907.862	     0.084	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1671	:	1674324907.877	     0.078	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1674	:	1674324907.910	     0.065	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1675	:	1674324907.946	     0.088	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1678	:	1674324907.979	     0.059	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1680	:	1674324908.041	     0.058	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1553	:	1674324906.686	     1.419	0	90	0	0	magma -b cut:=5000 D:=1553 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1679	:	1674324908.038	     0.079	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1597	:	1674324907.194	     0.930	0	89	0	0	magma -b cut:=5000 D:=1597 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1533	:	1674324906.551	     1.590	0	94	0	0	magma -b cut:=5000 D:=1533 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1681	:	1674324908.102	     0.063	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1505	:	1674324906.387	     1.799	0	94	0	0	magma -b cut:=5000 D:=1505 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1684	:	1674324908.128	     0.060	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1682	:	1674324908.109	     0.084	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1683	:	1674324908.121	     0.075	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1608	:	1674324907.272	     0.927	0	94	0	0	magma -b cut:=5000 D:=1608 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1532	:	1674324906.544	     1.660	0	91	0	0	magma -b cut:=5000 D:=1532 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1580	:	1674324907.062	     1.144	0	94	0	0	magma -b cut:=5000 D:=1580 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1686	:	1674324908.168	     0.084	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1687	:	1674324908.189	     0.067	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1690	:	1674324908.200	     0.067	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1576	:	1674324907.010	     1.265	0	94	0	0	magma -b cut:=5000 D:=1576 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1691	:	1674324908.204	     0.075	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1692	:	1674324908.207	     0.075	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1609	:	1674324907.293	     0.995	0	92	0	0	magma -b cut:=5000 D:=1609 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1694	:	1674324908.255	     0.080	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1549	:	1674324906.651	     1.688	0	89	0	0	magma -b cut:=5000 D:=1549 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1695	:	1674324908.260	     0.085	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1601	:	1674324907.220	     1.128	0	96	0	0	magma -b cut:=5000 D:=1601 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1696	:	1674324908.272	     0.089	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1621	:	1674324907.369	     1.003	0	90	0	0	magma -b cut:=5000 D:=1621 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1700	:	1674324908.290	     0.091	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1699	:	1674324908.288	     0.118	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1698	:	1674324908.283	     0.134	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1701	:	1674324908.339	     0.091	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1581	:	1674324907.065	     1.368	0	94	0	0	magma -b cut:=5000 D:=1581 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1541	:	1674324906.592	     1.844	0	91	0	0	magma -b cut:=5000 D:=1541 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1702	:	1674324908.343	     0.095	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1703	:	1674324908.348	     0.093	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1706	:	1674324908.380	     0.091	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1707	:	1674324908.384	     0.090	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1589	:	1674324907.139	     1.355	0	91	0	0	magma -b cut:=5000 D:=1589 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1613	:	1674324907.310	     1.189	0	89	0	0	magma -b cut:=5000 D:=1613 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1712	:	1674324908.438	     0.064	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1710	:	1674324908.432	     0.081	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1711	:	1674324908.436	     0.079	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1565	:	1674324906.832	     1.687	0	94	0	0	magma -b cut:=5000 D:=1565 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1714	:	1674324908.444	     0.088	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1605	:	1674324907.236	     1.300	0	94	0	0	magma -b cut:=5000 D:=1605 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1715	:	1674324908.475	     0.088	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1716	:	1674324908.478	     0.090	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1718	:	1674324908.501	     0.085	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1719	:	1674324908.503	     0.088	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1722	:	1674324908.522	     0.073	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1585	:	1674324907.083	     1.525	0	94	0	0	magma -b cut:=5000 D:=1585 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1723	:	1674324908.536	     0.095	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1725	:	1674324908.568	     0.070	0	0	0	0	magma -b cut:=5000 D:=1725 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1726	:	1674324908.571	     0.093	0	0	0	0	magma -b cut:=5000 D:=1726 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1592	:	1674324907.147	     1.523	0	91	0	0	magma -b cut:=5000 D:=1592 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1727	:	1674324908.590	     0.087	0	0	0	0	magma -b cut:=5000 D:=1727 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1730	:	1674324908.611	     0.069	0	0	0	0	magma -b cut:=5000 D:=1730 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1728	:	1674324908.596	     0.088	0	0	0	0	magma -b cut:=5000 D:=1728 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1731	:	1674324908.634	     0.075	0	0	0	0	magma -b cut:=5000 D:=1731 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1732	:	1674324908.642	     0.071	0	0	0	0	magma -b cut:=5000 D:=1732 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1560	:	1674324906.767	     1.963	0	94	0	0	magma -b cut:=5000 D:=1560 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1564	:	1674324906.812	     1.921	0	94	0	0	magma -b cut:=5000 D:=1564 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1653	:	1674324907.641	     1.099	0	94	0	0	magma -b cut:=5000 D:=1653 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1637	:	1674324907.484	     1.259	0	89	0	0	magma -b cut:=5000 D:=1637 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1734	:	1674324908.673	     0.072	0	0	0	0	magma -b cut:=5000 D:=1734 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1735	:	1674324908.679	     0.069	0	0	0	0	magma -b cut:=5000 D:=1735 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1737	:	1674324908.687	     0.075	0	0	0	0	magma -b cut:=5000 D:=1737 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1649	:	1674324907.574	     1.193	0	94	0	0	magma -b cut:=5000 D:=1649 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1612	:	1674324907.307	     1.463	0	94	0	0	magma -b cut:=5000 D:=1612 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1644	:	1674324907.533	     1.260	0	94	0	0	magma -b cut:=5000 D:=1644 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1738	:	1674324908.712	     0.086	0	0	0	0	magma -b cut:=5000 D:=1738 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1739	:	1674324908.716	     0.085	0	0	0	0	magma -b cut:=5000 D:=1739 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1544	:	1674324906.606	     2.199	0	94	0	0	magma -b cut:=5000 D:=1544 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1743	:	1674324908.746	     0.073	0	0	0	0	magma -b cut:=5000 D:=1743 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1628	:	1674324907.411	     1.411	0	94	0	0	magma -b cut:=5000 D:=1628 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1742	:	1674324908.743	     0.085	0	0	0	0	magma -b cut:=5000 D:=1742 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1744	:	1674324908.748	     0.083	0	0	0	0	magma -b cut:=5000 D:=1744 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1596	:	1674324907.183	     1.649	0	97	0	0	magma -b cut:=5000 D:=1596 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1748	:	1674324908.772	     0.062	0	0	0	0	magma -b cut:=5000 D:=1748 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1645	:	1674324907.551	     1.285	0	94	0	0	magma -b cut:=5000 D:=1645 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1747	:	1674324908.770	     0.079	0	0	0	0	magma -b cut:=5000 D:=1747 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1746	:	1674324908.767	     0.090	0	0	0	0	magma -b cut:=5000 D:=1746 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1751	:	1674324908.804	     0.092	0	0	0	0	magma -b cut:=5000 D:=1751 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1750	:	1674324908.801	     0.101	0	0	0	0	magma -b cut:=5000 D:=1750 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1641	:	1674324907.508	     1.409	0	97	0	0	magma -b cut:=5000 D:=1641 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1669	:	1674324907.859	     1.059	0	90	0	0	magma -b cut:=5000 D:=1669 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1754	:	1674324908.828	     0.092	0	0	0	0	magma -b cut:=5000 D:=1754 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1755	:	1674324908.830	     0.093	0	0	0	0	magma -b cut:=5000 D:=1755 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1758	:	1674324908.837	     0.091	0	0	0	0	magma -b cut:=5000 D:=1758 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1759	:	1674324908.840	     0.090	0	0	0	0	magma -b cut:=5000 D:=1759 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
