Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1893	:	1674343372.052	     1.226	0	92	0	0	magma -b cut:=5000 D:=1893 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1829	:	1674343371.216	     2.069	0	92	0	0	magma -b cut:=5000 D:=1829 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1994	:	1674343373.227	     0.061	0	0	0	0	magma -b cut:=5000 D:=1994 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1864	:	1674343371.519	     1.779	0	94	0	0	magma -b cut:=5000 D:=1864 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1995	:	1674343373.230	     0.085	0	0	0	0	magma -b cut:=5000 D:=1995 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2002	:	1674343373.290	     0.059	0	0	0	0	magma -b cut:=5000 D:=2002 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1998	:	1674343373.269	     0.083	0	0	0	0	magma -b cut:=5000 D:=1998 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1999	:	1674343373.274	     0.087	0	0	0	0	magma -b cut:=5000 D:=1999 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2003	:	1674343373.302	     0.062	0	0	0	0	magma -b cut:=5000 D:=2003 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2000	:	1674343373.281	     0.088	0	0	0	0	magma -b cut:=5000 D:=2000 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2004	:	1674343373.319	     0.085	0	0	0	0	magma -b cut:=5000 D:=2004 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2006	:	1674343373.354	     0.075	0	0	0	0	magma -b cut:=5000 D:=2006 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2009	:	1674343373.371	     0.063	0	0	0	0	magma -b cut:=5000 D:=2009 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2007	:	1674343373.363	     0.081	0	0	0	0	magma -b cut:=5000 D:=2007 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2010	:	1674343373.408	     0.076	0	0	0	0	magma -b cut:=5000 D:=2010 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2011	:	1674343373.433	     0.072	0	0	0	0	magma -b cut:=5000 D:=2011 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2014	:	1674343373.488	     0.060	0	0	0	0	magma -b cut:=5000 D:=2014 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2015	:	1674343373.508	     0.057	0	0	0	0	magma -b cut:=5000 D:=2015 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2016	:	1674343373.550	     0.059	0	0	0	0	magma -b cut:=5000 D:=2016 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2018	:	1674343373.612	     0.075	0	0	0	0	magma -b cut:=5000 D:=2018 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1896	:	1674343372.089	     1.677	0	94	0	0	magma -b cut:=5000 D:=1896 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2019	:	1674343373.689	     0.083	0	0	0	0	magma -b cut:=5000 D:=2019 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2020	:	1674343373.770	     0.064	0	0	0	0	magma -b cut:=5000 D:=2020 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2022	:	1674343373.837	     0.060	0	0	0	0	magma -b cut:=5000 D:=2022 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1913	:	1674343372.300	     1.644	0	92	0	0	magma -b cut:=5000 D:=1913 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1901	:	1674343372.142	     1.812	0	94	0	0	magma -b cut:=5000 D:=1901 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2023	:	1674343373.900	     0.059	0	0	0	0	magma -b cut:=5000 D:=2023 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1468	:	1674343367.810	     6.182	0	92	0	0	magma -b cut:=5000 D:=1468 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2025	:	1674343373.956	     0.086	0	0	0	0	magma -b cut:=5000 D:=2025 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2026	:	1674343373.961	     0.087	0	0	0	0	magma -b cut:=5000 D:=2026 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1933	:	1674343372.567	     1.483	0	92	0	0	magma -b cut:=5000 D:=1933 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1949	:	1674343372.763	     1.309	0	90	0	0	magma -b cut:=5000 D:=1949 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2027	:	1674343373.995	     0.091	0	0	0	0	magma -b cut:=5000 D:=2027 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1897	:	1674343372.094	     2.047	0	98	0	0	magma -b cut:=5000 D:=1897 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2028	:	1674343374.046	     0.099	0	0	0	0	magma -b cut:=5000 D:=2028 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2030	:	1674343374.053	     0.095	0	0	0	0	magma -b cut:=5000 D:=2030 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2031	:	1674343374.075	     0.090	0	0	0	0	magma -b cut:=5000 D:=2031 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2032	:	1674343374.088	     0.088	0	0	0	0	magma -b cut:=5000 D:=2032 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1821	:	1674343371.132	     3.068	0	92	0	0	magma -b cut:=5000 D:=1821 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1937	:	1674343372.638	     1.576	0	96	0	0	magma -b cut:=5000 D:=1937 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2036	:	1674343374.168	     0.062	0	0	0	0	magma -b cut:=5000 D:=2036 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2034	:	1674343374.148	     0.086	0	0	0	0	magma -b cut:=5000 D:=2034 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2035	:	1674343374.151	     0.085	0	0	0	0	magma -b cut:=5000 D:=2035 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1932	:	1674343372.564	     1.680	0	94	0	0	magma -b cut:=5000 D:=1932 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1921	:	1674343372.432	     1.828	0	94	0	0	magma -b cut:=5000 D:=1921 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2038	:	1674343374.204	     0.072	0	0	0	0	magma -b cut:=5000 D:=2038 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1916	:	1674343372.326	     1.963	0	94	0	0	magma -b cut:=5000 D:=1916 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2039	:	1674343374.217	     0.092	0	0	0	0	magma -b cut:=5000 D:=2039 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2042	:	1674343374.239	     0.082	0	0	0	0	magma -b cut:=5000 D:=2042 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1928	:	1674343372.536	     1.787	0	94	0	0	magma -b cut:=5000 D:=1928 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2043	:	1674343374.247	     0.092	0	0	0	0	magma -b cut:=5000 D:=2043 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1973	:	1674343372.984	     1.371	0	90	0	0	magma -b cut:=5000 D:=1973 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2048	:	1674343374.324	     0.066	0	0	0	0	magma -b cut:=5000 D:=2048 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2046	:	1674343374.292	     0.100	0	0	0	0	magma -b cut:=5000 D:=2046 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2047	:	1674343374.312	     0.092	0	0	0	0	magma -b cut:=5000 D:=2047 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2050	:	1674343374.341	     0.100	0	0	0	0	magma -b cut:=5000 D:=2050 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1993	:	1674343373.215	     1.232	0	92	0	0	magma -b cut:=5000 D:=1993 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2051	:	1674343374.357	     0.091	0	0	0	0	magma -b cut:=5000 D:=2051 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2052	:	1674343374.392	     0.067	0	0	0	0	magma -b cut:=5000 D:=2052 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2054	:	1674343374.406	     0.086	0	0	0	0	magma -b cut:=5000 D:=2054 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
41	:	1674343358.738	    15.769	0	1736	0	0	magma -b cut:=5000 D:=41 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2057	:	1674343374.452	     0.060	0	0	0	0	magma -b cut:=5000 D:=2057 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1997	:	1674343373.267	     1.256	0	90	0	0	magma -b cut:=5000 D:=1997 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2055	:	1674343374.445	     0.091	0	0	0	0	magma -b cut:=5000 D:=2055 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2058	:	1674343374.461	     0.088	0	0	0	0	magma -b cut:=5000 D:=2058 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1985	:	1674343373.124	     1.442	0	94	0	0	magma -b cut:=5000 D:=1985 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2061	:	1674343374.513	     0.059	0	0	0	0	magma -b cut:=5000 D:=2061 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2059	:	1674343374.494	     0.081	0	0	0	0	magma -b cut:=5000 D:=2059 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2062	:	1674343374.525	     0.074	0	0	0	0	magma -b cut:=5000 D:=2062 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2063	:	1674343374.538	     0.077	0	0	0	0	magma -b cut:=5000 D:=2063 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1976	:	1674343373.021	     1.604	0	94	0	0	magma -b cut:=5000 D:=1976 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2067	:	1674343374.577	     0.060	0	0	0	0	magma -b cut:=5000 D:=2067 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1992	:	1674343373.188	     1.456	0	94	0	0	magma -b cut:=5000 D:=1992 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2064	:	1674343374.553	     0.092	0	0	0	0	magma -b cut:=5000 D:=2064 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2066	:	1674343374.574	     0.091	0	0	0	0	magma -b cut:=5000 D:=2066 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1996	:	1674343373.264	     1.404	0	97	0	0	magma -b cut:=5000 D:=1996 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1957	:	1674343372.845	     1.825	0	94	0	0	magma -b cut:=5000 D:=1957 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2068	:	1674343374.603	     0.093	0	0	0	0	magma -b cut:=5000 D:=2068 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1965	:	1674343372.898	     1.802	0	94	0	0	magma -b cut:=5000 D:=1965 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2012	:	1674343373.437	     1.269	0	94	0	0	magma -b cut:=5000 D:=2012 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2071	:	1674343374.639	     0.074	0	0	0	0	magma -b cut:=5000 D:=2071 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2070	:	1674343374.627	     0.088	0	0	0	0	magma -b cut:=5000 D:=2070 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1929	:	1674343372.543	     2.197	0	94	0	0	magma -b cut:=5000 D:=1929 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2075	:	1674343374.671	     0.075	0	0	0	0	magma -b cut:=5000 D:=2075 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2074	:	1674343374.667	     0.088	0	0	0	0	magma -b cut:=5000 D:=2074 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2078	:	1674343374.703	     0.064	0	0	0	0	magma -b cut:=5000 D:=2078 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2080	:	1674343374.715	     0.071	0	0	0	0	magma -b cut:=5000 D:=2080 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2017	:	1674343373.567	     1.229	0	92	0	0	magma -b cut:=5000 D:=2017 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2079	:	1674343374.709	     0.089	0	0	0	0	magma -b cut:=5000 D:=2079 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2005	:	1674343373.351	     1.478	0	94	0	0	magma -b cut:=5000 D:=2005 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2021	:	1674343373.774	     1.060	0	94	0	0	magma -b cut:=5000 D:=2021 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2083	:	1674343374.749	     0.088	0	0	0	0	magma -b cut:=5000 D:=2083 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2082	:	1674343374.745	     0.096	0	0	0	0	magma -b cut:=5000 D:=2082 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2084	:	1674343374.758	     0.086	0	0	0	0	magma -b cut:=5000 D:=2084 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2086	:	1674343374.788	     0.084	0	0	0	0	magma -b cut:=5000 D:=2086 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2087	:	1674343374.798	     0.079	0	0	0	0	magma -b cut:=5000 D:=2087 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2088	:	1674343374.800	     0.088	0	0	0	0	magma -b cut:=5000 D:=2088 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2090	:	1674343374.836	     0.062	0	0	0	0	magma -b cut:=5000 D:=2090 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2091	:	1674343374.840	     0.070	0	0	0	0	magma -b cut:=5000 D:=2091 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2094	:	1674343374.876	     0.062	0	0	0	0	magma -b cut:=5000 D:=2094 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2096	:	1674343374.891	     0.062	0	0	0	0	magma -b cut:=5000 D:=2096 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2013	:	1674343373.446	     1.515	0	65	0	0	magma -b cut:=5000 D:=2013 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2095	:	1674343374.880	     0.085	0	0	0	0	magma -b cut:=5000 D:=2095 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2097	:	1674343374.900	     0.078	0	0	0	0	magma -b cut:=5000 D:=2097 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2098	:	1674343374.912	     0.078	0	0	0	0	magma -b cut:=5000 D:=2098 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2099	:	1674343374.942	     0.078	0	0	0	0	magma -b cut:=5000 D:=2099 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2100	:	1674343374.956	     0.082	0	0	0	0	magma -b cut:=5000 D:=2100 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2103	:	1674343374.981	     0.061	0	0	0	0	magma -b cut:=5000 D:=2103 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2102	:	1674343374.968	     0.080	0	0	0	0	magma -b cut:=5000 D:=2102 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2106	:	1674343375.042	     0.060	0	0	0	0	magma -b cut:=5000 D:=2106 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2107	:	1674343375.044	     0.062	0	0	0	0	magma -b cut:=5000 D:=2107 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2110	:	1674343375.108	     0.057	0	0	0	0	magma -b cut:=5000 D:=2110 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
844	:	1674343363.630	    11.595	0	88	0	0	magma -b cut:=5000 D:=844 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2111	:	1674343375.169	     0.060	0	0	0	0	magma -b cut:=5000 D:=2111 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2112	:	1674343375.229	     0.060	0	0	0	0	magma -b cut:=5000 D:=2112 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2114	:	1674343375.292	     0.059	0	0	0	0	magma -b cut:=5000 D:=2114 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2115	:	1674343375.354	     0.059	0	0	0	0	magma -b cut:=5000 D:=2115 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2116	:	1674343375.417	     0.055	0	0	0	0	magma -b cut:=5000 D:=2116 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2053	:	1674343374.396	     1.154	0	92	0	0	magma -b cut:=5000 D:=2053 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2040	:	1674343374.234	     1.329	0	94	0	0	magma -b cut:=5000 D:=2040 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2118	:	1674343375.552	     0.059	0	0	0	0	magma -b cut:=5000 D:=2118 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2119	:	1674343375.566	     0.085	0	0	0	0	magma -b cut:=5000 D:=2119 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2045	:	1674343374.279	     1.546	0	94	0	0	magma -b cut:=5000 D:=2045 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1513	:	1674343368.196	     7.639	0	94	0	0	magma -b cut:=5000 D:=1513 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2056	:	1674343374.449	     1.443	0	94	0	0	magma -b cut:=5000 D:=2056 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2122	:	1674343375.828	     0.088	0	0	0	0	magma -b cut:=5000 D:=2122 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2123	:	1674343375.838	     0.083	0	0	0	0	magma -b cut:=5000 D:=2123 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2029	:	1674343374.050	     1.924	0	97	0	0	magma -b cut:=5000 D:=2029 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
44	:	1674343358.752	    17.226	0	1013	0	0	magma -b cut:=5000 D:=44 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2124	:	1674343375.894	     0.089	0	0	0	0	magma -b cut:=5000 D:=2124 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2125	:	1674343375.920	     0.089	0	0	0	0	magma -b cut:=5000 D:=2125 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2126	:	1674343375.924	     0.088	0	0	0	0	magma -b cut:=5000 D:=2126 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2024	:	1674343373.947	     2.101	0	97	0	0	magma -b cut:=5000 D:=2024 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2127	:	1674343375.978	     0.075	0	0	0	0	magma -b cut:=5000 D:=2127 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2128	:	1674343375.981	     0.078	0	0	0	0	magma -b cut:=5000 D:=2128 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2072	:	1674343374.646	     1.427	0	94	0	0	magma -b cut:=5000 D:=2072 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2131	:	1674343376.015	     0.069	0	0	0	0	magma -b cut:=5000 D:=2131 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2130	:	1674343376.012	     0.088	0	0	0	0	magma -b cut:=5000 D:=2130 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2037	:	1674343374.179	     1.924	0	94	0	0	magma -b cut:=5000 D:=2037 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2134	:	1674343376.061	     0.061	0	0	0	0	magma -b cut:=5000 D:=2134 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2069	:	1674343374.618	     1.519	0	92	0	0	magma -b cut:=5000 D:=2069 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2132	:	1674343376.052	     0.092	0	0	0	0	magma -b cut:=5000 D:=2132 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2133	:	1674343376.056	     0.092	0	0	0	0	magma -b cut:=5000 D:=2133 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2135	:	1674343376.076	     0.089	0	0	0	0	magma -b cut:=5000 D:=2135 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2089	:	1674343374.833	     1.341	0	94	0	0	magma -b cut:=5000 D:=2089 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2138	:	1674343376.105	     0.078	0	0	0	0	magma -b cut:=5000 D:=2138 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2139	:	1674343376.125	     0.063	0	0	0	0	magma -b cut:=5000 D:=2139 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2081	:	1674343374.718	     1.495	0	97	0	0	magma -b cut:=5000 D:=2081 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2142	:	1674343376.151	     0.092	0	0	0	0	magma -b cut:=5000 D:=2142 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2085	:	1674343374.770	     1.483	0	94	0	0	magma -b cut:=5000 D:=2085 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2143	:	1674343376.168	     0.089	0	0	0	0	magma -b cut:=5000 D:=2143 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2144	:	1674343376.176	     0.091	0	0	0	0	magma -b cut:=5000 D:=2144 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2146	:	1674343376.191	     0.087	0	0	0	0	magma -b cut:=5000 D:=2146 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2147	:	1674343376.215	     0.087	0	0	0	0	magma -b cut:=5000 D:=2147 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2060	:	1674343374.510	     1.822	0	94	0	0	magma -b cut:=5000 D:=2060 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2148	:	1674343376.246	     0.090	0	0	0	0	magma -b cut:=5000 D:=2148 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2150	:	1674343376.260	     0.085	0	0	0	0	magma -b cut:=5000 D:=2150 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2151	:	1674343376.270	     0.087	0	0	0	0	magma -b cut:=5000 D:=2151 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2154	:	1674343376.334	     0.085	0	0	0	0	magma -b cut:=5000 D:=2154 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2077	:	1674343374.700	     1.723	0	94	0	0	magma -b cut:=5000 D:=2077 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2155	:	1674343376.339	     0.088	0	0	0	0	magma -b cut:=5000 D:=2155 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2093	:	1674343374.846	     1.588	0	94	0	0	magma -b cut:=5000 D:=2093 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2156	:	1674343376.348	     0.088	0	0	0	0	magma -b cut:=5000 D:=2156 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2160	:	1674343376.429	     0.067	0	0	0	0	magma -b cut:=5000 D:=2160 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2076	:	1674343374.674	     1.825	0	94	0	0	magma -b cut:=5000 D:=2076 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2159	:	1674343376.426	     0.083	0	0	0	0	magma -b cut:=5000 D:=2159 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2162	:	1674343376.438	     0.081	0	0	0	0	magma -b cut:=5000 D:=2162 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2158	:	1674343376.423	     0.098	0	0	0	0	magma -b cut:=5000 D:=2158 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2163	:	1674343376.499	     0.092	0	0	0	0	magma -b cut:=5000 D:=2163 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2164	:	1674343376.502	     0.093	0	0	0	0	magma -b cut:=5000 D:=2164 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2166	:	1674343376.521	     0.078	0	0	0	0	magma -b cut:=5000 D:=2166 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2167	:	1674343376.524	     0.088	0	0	0	0	magma -b cut:=5000 D:=2167 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2108	:	1674343375.050	     1.564	0	94	0	0	magma -b cut:=5000 D:=2108 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2113	:	1674343375.231	     1.390	0	92	0	0	magma -b cut:=5000 D:=2113 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2105	:	1674343375.022	     1.609	0	94	0	0	magma -b cut:=5000 D:=2105 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2169	:	1674343376.598	     0.073	0	0	0	0	magma -b cut:=5000 D:=2169 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2170	:	1674343376.601	     0.085	0	0	0	0	magma -b cut:=5000 D:=2170 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2171	:	1674343376.614	     0.090	0	0	0	0	magma -b cut:=5000 D:=2171 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2175	:	1674343376.674	     0.066	0	0	0	0	magma -b cut:=5000 D:=2175 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2174	:	1674343376.640	     0.119	0	0	0	0	magma -b cut:=5000 D:=2174 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2176	:	1674343376.689	     0.084	0	0	0	0	magma -b cut:=5000 D:=2176 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2101	:	1674343374.964	     1.851	0	94	0	0	magma -b cut:=5000 D:=2101 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2178	:	1674343376.743	     0.089	0	0	0	0	magma -b cut:=5000 D:=2178 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2180	:	1674343376.775	     0.060	0	0	0	0	magma -b cut:=5000 D:=2180 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2179	:	1674343376.763	     0.086	0	0	0	0	magma -b cut:=5000 D:=2179 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2141	:	1674343376.146	     0.774	0	92	0	0	magma -b cut:=5000 D:=2141 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2182	:	1674343376.836	     0.088	0	0	0	0	magma -b cut:=5000 D:=2182 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2120	:	1674343375.614	     1.312	0	94	0	0	magma -b cut:=5000 D:=2120 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2183	:	1674343376.838	     0.090	0	0	0	0	magma -b cut:=5000 D:=2183 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2109	:	1674343375.106	     1.832	0	94	0	0	magma -b cut:=5000 D:=2109 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2186	:	1674343376.926	     0.062	0	0	0	0	magma -b cut:=5000 D:=2186 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1941	:	1674343372.679	     4.319	0	64	0	0	magma -b cut:=5000 D:=1941 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1909	:	1674343372.243	     4.763	0	94	0	0	magma -b cut:=5000 D:=1909 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
