Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2209	:	1687984412.581	     1.359	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2209 magma -b label:=2.2.793.1-1.1-3.2-sl-0 scripts/generate_inv.m
2210	:	1687984412.604	     1.971	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2210 magma -b label:=2.2.793.1-1.1-6.1-sl-0 scripts/generate_inv.m
2211	:	1687984412.616	     1.802	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2211 magma -b label:=2.2.793.1-1.1-6.4-sl-0 scripts/generate_inv.m
2212	:	1687984412.637	     1.857	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2212 magma -b label:=2.2.793.1-1.1-9.1-sl-0 scripts/generate_inv.m
2213	:	1687984412.643	     1.426	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2213 magma -b label:=2.2.796.1-1.1-1.1-sl-0 scripts/generate_inv.m
2214	:	1687984412.647	     1.414	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2214 magma -b label:=2.2.796.1-1.1-3.1-sl-0 scripts/generate_inv.m
2215	:	1687984412.650	     1.459	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2215 magma -b label:=2.2.797.1-1.1-1.1-sl-0 scripts/generate_inv.m
2216	:	1687984412.677	     1.333	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2216 magma -b label:=2.2.805.1-1.1-1.1-sl-0 scripts/generate_inv.m
2217	:	1687984412.684	     1.125	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2217 magma -b label:=2.2.805.1-1.1-3.1-sl-0 scripts/generate_inv.m
2218	:	1687984412.696	     1.248	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2218 magma -b label:=2.2.805.1-1.1-5.1-sl-0 scripts/generate_inv.m
2219	:	1687984412.702	     1.251	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2219 magma -b label:=2.2.805.1-1.1-7.1-sl-0 scripts/generate_inv.m
2220	:	1687984412.709	     1.174	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2220 magma -b label:=2.2.808.1-1.1-1.1-sl-0 scripts/generate_inv.m
2221	:	1687984412.715	     1.386	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2221 magma -b label:=2.2.808.1-1.1-2.1-sl-0 scripts/generate_inv.m
2222	:	1687984412.732	     1.894	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2222 magma -b label:=2.2.809.1-1.1-1.1-sl-0 scripts/generate_inv.m
2223	:	1687984412.735	     1.259	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2223 magma -b label:=2.2.812.1-1.1-1.1-sl-0 scripts/generate_inv.m
2224	:	1687984412.739	     0.878	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2224 magma -b label:=2.2.812.1-1.1-14.1-sl-0 scripts/generate_inv.m
2225	:	1687984412.745	     1.067	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2225 magma -b label:=2.2.812.1-1.1-2.1-sl-0 scripts/generate_inv.m
2226	:	1687984412.749	     1.131	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2226 magma -b label:=2.2.812.1-1.1-7.1-sl-0 scripts/generate_inv.m
2227	:	1687984412.761	     1.055	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2227 magma -b label:=2.2.813.1-1.1-1.1-sl-0 scripts/generate_inv.m
2228	:	1687984412.782	     1.217	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2228 magma -b label:=2.2.813.1-1.1-3.1-sl-0 scripts/generate_inv.m
2229	:	1687984412.801	     1.798	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2229 magma -b label:=2.2.817.1-1.1-11.1-sl-0 scripts/generate_inv.m
2230	:	1687984412.822	     1.578	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2230 magma -b label:=2.2.817.1-1.1-11.2-sl-0 scripts/generate_inv.m
2231	:	1687984412.849	     1.651	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2231 magma -b label:=2.2.817.1-1.1-1.1-sl-0 scripts/generate_inv.m
2232	:	1687984412.891	     1.815	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2232 magma -b label:=2.2.817.1-1.1-19.1-sl-0 scripts/generate_inv.m
2233	:	1687984412.942	     1.732	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2233 magma -b label:=2.2.817.1-1.1-2.1-sl-0 scripts/generate_inv.m
2234	:	1687984412.957	     1.632	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2234 magma -b label:=2.2.817.1-1.1-2.2-sl-0 scripts/generate_inv.m
2235	:	1687984412.981	     1.844	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2235 magma -b label:=2.2.817.1-1.1-4.1-sl-0 scripts/generate_inv.m
2236	:	1687984412.988	     1.726	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2236 magma -b label:=2.2.817.1-1.1-4.3-sl-0 scripts/generate_inv.m
2237	:	1687984413.005	     1.672	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2237 magma -b label:=2.2.817.1-1.1-8.1-sl-0 scripts/generate_inv.m
2238	:	1687984413.090	     1.457	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2238 magma -b label:=2.2.817.1-1.1-8.4-sl-0 scripts/generate_inv.m
2239	:	1687984413.141	     1.161	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2239 magma -b label:=2.2.821.1-1.1-1.1-sl-0 scripts/generate_inv.m
2240	:	1687984413.182	     0.838	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2240 magma -b label:=2.2.824.1-1.1-1.1-sl-0 scripts/generate_inv.m
2241	:	1687984413.187	     1.198	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2241 magma -b label:=2.2.824.1-1.1-5.1-sl-0 scripts/generate_inv.m
2242	:	1687984413.190	     1.263	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2242 magma -b label:=2.2.829.1-1.1-1.1-sl-0 scripts/generate_inv.m
2243	:	1687984413.243	     1.085	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2243 magma -b label:=2.2.840.1-1.1-11.1-sl-0 scripts/generate_inv.m
2244	:	1687984413.247	     1.105	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2244 magma -b label:=2.2.840.1-1.1-1.1-sl-0 scripts/generate_inv.m
2245	:	1687984413.266	     1.289	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2245 magma -b label:=2.2.840.1-1.1-14.1-sl-0 scripts/generate_inv.m
2246	:	1687984413.308	     1.106	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2246 magma -b label:=2.2.840.1-1.1-2.1-sl-0 scripts/generate_inv.m
2247	:	1687984413.369	     1.610	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2247 magma -b label:=2.2.840.1-1.1-22.1-sl-0 scripts/generate_inv.m
2248	:	1687984413.404	     1.307	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2248 magma -b label:=2.2.840.1-1.1-3.1-sl-0 scripts/generate_inv.m
2249	:	1687984413.422	     1.604	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2249 magma -b label:=2.2.840.1-1.1-6.1-sl-0 scripts/generate_inv.m
2250	:	1687984413.450	     1.358	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2250 magma -b label:=2.2.840.1-1.1-7.1-sl-0 scripts/generate_inv.m
2251	:	1687984413.454	     1.227	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2251 magma -b label:=2.2.844.1-1.1-1.1-sl-0 scripts/generate_inv.m
2252	:	1687984413.458	     1.468	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2252 magma -b label:=2.2.844.1-1.1-2.1-sl-0 scripts/generate_inv.m
2253	:	1687984413.461	     1.916	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2253 magma -b label:=2.2.849.1-1.1-1.1-sl-0 scripts/generate_inv.m
2254	:	1687984413.466	     1.845	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2254 magma -b label:=2.2.849.1-1.1-2.1-sl-0 scripts/generate_inv.m
2255	:	1687984413.470	     1.592	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2255 magma -b label:=2.2.853.1-1.1-1.1-sl-0 scripts/generate_inv.m
2256	:	1687984413.494	     1.164	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2256 magma -b label:=2.2.856.1-1.1-1.1-sl-0 scripts/generate_inv.m
2257	:	1687984413.509	     1.312	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2257 magma -b label:=2.2.856.1-1.1-2.1-sl-0 scripts/generate_inv.m
2258	:	1687984413.517	     1.715	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2258 magma -b label:=2.2.857.1-1.1-1.1-sl-0 scripts/generate_inv.m
2259	:	1687984413.530	     1.056	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2259 magma -b label:=2.2.860.1-1.1-1.1-sl-0 scripts/generate_inv.m
2260	:	1687984413.551	     1.198	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2260 magma -b label:=2.2.860.1-1.1-19.1-sl-0 scripts/generate_inv.m
2261	:	1687984413.555	     1.093	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2261 magma -b label:=2.2.860.1-1.1-2.1-sl-0 scripts/generate_inv.m
2262	:	1687984413.586	     1.131	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2262 magma -b label:=2.2.860.1-1.1-23.1-sl-0 scripts/generate_inv.m
2263	:	1687984413.609	     1.440	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2263 magma -b label:=2.2.861.1-1.1-11.1-sl-0 scripts/generate_inv.m
2264	:	1687984413.621	     1.208	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2264 magma -b label:=2.2.861.1-1.1-1.1-sl-0 scripts/generate_inv.m
2265	:	1687984413.632	     1.298	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2265 magma -b label:=2.2.861.1-1.1-3.1-sl-0 scripts/generate_inv.m
2266	:	1687984413.637	     1.470	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2266 magma -b label:=2.2.861.1-1.1-5.1-sl-0 scripts/generate_inv.m
2267	:	1687984413.685	     2.528	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2267 magma -b label:=2.2.865.1-1.1-1.1-sl-0 scripts/generate_inv.m
2268	:	1687984413.717	     1.596	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2268 magma -b label:=2.2.865.1-1.1-2.1-sl-0 scripts/generate_inv.m
2269	:	1687984413.722	     1.548	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2269 magma -b label:=2.2.869.1-1.1-1.1-sl-0 scripts/generate_inv.m
2270	:	1687984413.732	     1.049	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2270 magma -b label:=2.2.869.1-1.1-7.1-sl-0 scripts/generate_inv.m
2271	:	1687984413.737	     1.595	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2271 magma -b label:=2.2.872.1-1.1-1.1-sl-0 scripts/generate_inv.m
2272	:	1687984413.740	     1.203	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2272 magma -b label:=2.2.872.1-1.1-2.1-sl-0 scripts/generate_inv.m
2273	:	1687984413.754	     1.720	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2273 magma -b label:=2.2.876.1-1.1-1.1-sl-0 scripts/generate_inv.m
2274	:	1687984413.795	     1.370	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2274 magma -b label:=2.2.876.1-1.1-2.1-sl-0 scripts/generate_inv.m
2275	:	1687984413.798	     1.421	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2275 magma -b label:=2.2.876.1-1.1-23.1-sl-0 scripts/generate_inv.m
2276	:	1687984413.812	     1.378	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2276 magma -b label:=2.2.876.1-1.1-25.1-sl-0 scripts/generate_inv.m
2277	:	1687984413.815	     1.302	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2277 magma -b label:=2.2.876.1-1.1-5.1-sl-0 scripts/generate_inv.m
2278	:	1687984413.818	     1.478	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2278 magma -b label:=2.2.876.1-1.1-5.2-sl-0 scripts/generate_inv.m
2279	:	1687984413.837	     1.440	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2279 magma -b label:=2.2.876.1-1.1-7.1-sl-0 scripts/generate_inv.m
2280	:	1687984413.846	     1.363	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2280 magma -b label:=2.2.876.1-1.1-7.2-sl-0 scripts/generate_inv.m
2281	:	1687984413.881	     1.317	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2281 magma -b label:=2.2.877.1-1.1-1.1-sl-0 scripts/generate_inv.m
2282	:	1687984413.884	     1.730	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2282 magma -b label:=2.2.881.1-1.1-1.1-sl-0 scripts/generate_inv.m
2283	:	1687984413.887	     1.188	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2283 magma -b label:=2.2.885.1-1.1-11.1-sl-0 scripts/generate_inv.m
2284	:	1687984413.900	     1.178	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2284 magma -b label:=2.2.885.1-1.1-1.1-sl-0 scripts/generate_inv.m
2285	:	1687984413.941	     1.088	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2285 magma -b label:=2.2.885.1-1.1-13.1-sl-0 scripts/generate_inv.m
2286	:	1687984413.944	     1.128	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2286 magma -b label:=2.2.885.1-1.1-3.1-sl-0 scripts/generate_inv.m
2287	:	1687984413.948	     1.134	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2287 magma -b label:=2.2.888.1-1.1-1.1-sl-0 scripts/generate_inv.m
2288	:	1687984413.952	     1.065	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2288 magma -b label:=2.2.888.1-1.1-13.1-sl-0 scripts/generate_inv.m
2289	:	1687984413.955	     1.133	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2289 magma -b label:=2.2.888.1-1.1-2.1-sl-0 scripts/generate_inv.m
2290	:	1687984413.990	     1.697	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2290 magma -b label:=2.2.888.1-1.1-26.1-sl-0 scripts/generate_inv.m
2291	:	1687984413.997	     1.339	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2291 magma -b label:=2.2.889.1-1.1-1.1-sl-0 scripts/generate_inv.m
2292	:	1687984414.003	     1.382	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2292 magma -b label:=2.2.889.1-1.1-3.1-sl-0 scripts/generate_inv.m
2293	:	1687984414.014	     1.220	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2293 magma -b label:=2.2.892.1-1.1-1.1-sl-0 scripts/generate_inv.m
2294	:	1687984414.023	     1.316	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2294 magma -b label:=2.2.892.1-1.1-27.1-sl-0 scripts/generate_inv.m
2295	:	1687984414.064	     1.279	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2295 magma -b label:=2.2.892.1-1.1-3.1-sl-0 scripts/generate_inv.m
2296	:	1687984414.072	     1.318	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2296 magma -b label:=2.2.892.1-1.1-3.2-sl-0 scripts/generate_inv.m
2297	:	1687984414.077	     1.205	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2297 magma -b label:=2.2.892.1-1.1-9.1-sl-0 scripts/generate_inv.m
2298	:	1687984414.106	     1.240	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2298 magma -b label:=2.2.892.1-1.1-9.3-sl-0 scripts/generate_inv.m
2299	:	1687984414.109	     1.381	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2299 magma -b label:=2.2.893.1-1.1-1.1-sl-0 scripts/generate_inv.m
2300	:	1687984414.112	     1.571	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2300 magma -b label:=2.2.893.1-1.1-13.1-sl-0 scripts/generate_inv.m
2301	:	1687984414.124	     1.226	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2301 magma -b label:=2.2.897.1-1.1-1.1-sl-0 scripts/generate_inv.m
2302	:	1687984414.197	     1.789	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2302 magma -b label:=2.2.897.1-1.1-14.1-sl-0 scripts/generate_inv.m
2303	:	1687984414.277	     1.217	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2303 magma -b label:=2.2.897.1-1.1-14.2-sl-0 scripts/generate_inv.m
2304	:	1687984414.306	     1.344	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2304 magma -b label:=2.2.897.1-1.1-2.1-sl-0 scripts/generate_inv.m
2305	:	1687984414.332	     1.233	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2305 magma -b label:=2.2.897.1-1.1-2.2-sl-0 scripts/generate_inv.m
2306	:	1687984414.357	     1.437	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2306 magma -b label:=2.2.897.1-1.1-4.1-sl-0 scripts/generate_inv.m
2307	:	1687984414.384	     1.519	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2307 magma -b label:=2.2.897.1-1.1-7.1-sl-0 scripts/generate_inv.m
2308	:	1687984414.389	     1.725	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2308 magma -b label:=2.2.897.1-1.1-7.2-sl-0 scripts/generate_inv.m
2309	:	1687984414.405	     1.328	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2309 magma -b label:=2.2.901.1-1.1-1.1-sl-0 scripts/generate_inv.m
2310	:	1687984414.419	     1.261	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2310 magma -b label:=2.2.901.1-1.1-3.1-sl-0 scripts/generate_inv.m
2311	:	1687984414.422	     1.333	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2311 magma -b label:=2.2.901.1-1.1-3.2-sl-0 scripts/generate_inv.m
2312	:	1687984414.457	     1.499	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2312 magma -b label:=2.2.901.1-1.1-9.1-sl-0 scripts/generate_inv.m
2313	:	1687984414.499	     2.144	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2313 magma -b label:=2.2.904.1-1.1-1.1-sl-0 scripts/generate_inv.m
2314	:	1687984414.503	     1.435	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2314 magma -b label:=2.2.904.1-1.1-2.1-sl-0 scripts/generate_inv.m
2315	:	1687984414.551	     1.343	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2315 magma -b label:=2.2.904.1-1.1-3.1-sl-0 scripts/generate_inv.m
2316	:	1687984414.558	     1.480	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2316 magma -b label:=2.2.904.1-1.1-3.2-sl-0 scripts/generate_inv.m
2317	:	1687984414.567	     1.358	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2317 magma -b label:=2.2.904.1-1.1-5.1-sl-0 scripts/generate_inv.m
2318	:	1687984414.580	     1.365	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2318 magma -b label:=2.2.904.1-1.1-5.2-sl-0 scripts/generate_inv.m
2319	:	1687984414.589	     1.519	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2319 magma -b label:=2.2.904.1-1.1-7.1-sl-0 scripts/generate_inv.m
2320	:	1687984414.592	     1.361	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2320 magma -b label:=2.2.904.1-1.1-7.2-sl-0 scripts/generate_inv.m
2321	:	1687984414.603	     1.378	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2321 magma -b label:=2.2.905.1-1.1-1.1-sl-0 scripts/generate_inv.m
2322	:	1687984414.633	     1.166	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2322 magma -b label:=2.2.905.1-1.1-2.1-sl-0 scripts/generate_inv.m
2323	:	1687984414.652	     1.278	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2323 magma -b label:=2.2.905.1-1.1-2.2-sl-0 scripts/generate_inv.m
2324	:	1687984414.661	     1.402	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2324 magma -b label:=2.2.905.1-1.1-4.1-sl-0 scripts/generate_inv.m
2325	:	1687984414.677	     1.282	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2325 magma -b label:=2.2.905.1-1.1-4.3-sl-0 scripts/generate_inv.m
2326	:	1687984414.681	     1.203	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2326 magma -b label:=2.2.905.1-1.1-5.1-sl-0 scripts/generate_inv.m
2327	:	1687984414.684	     1.075	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2327 magma -b label:=2.2.905.1-1.1-8.1-sl-0 scripts/generate_inv.m
2328	:	1687984414.710	     1.480	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2328 magma -b label:=2.2.905.1-1.1-8.4-sl-0 scripts/generate_inv.m
2329	:	1687984414.715	     1.126	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2329 magma -b label:=2.2.908.1-1.1-1.1-sl-0 scripts/generate_inv.m
2330	:	1687984414.718	     1.447	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2330 magma -b label:=2.2.908.1-1.1-2.1-sl-0 scripts/generate_inv.m
2331	:	1687984414.721	     1.305	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2331 magma -b label:=2.2.913.1-1.1-1.1-sl-0 scripts/generate_inv.m
