Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1553	:	1674347936.930	     1.654	0	43	0	0	magma -b cut:=5000 D:=1553 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1648	:	1674347938.554	     0.036	0	0	0	0	magma -b cut:=5000 D:=1648 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1650	:	1674347938.582	     0.027	0	0	0	0	magma -b cut:=5000 D:=1650 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1651	:	1674347938.587	     0.032	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1652	:	1674347938.592	     0.030	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1365	:	1674347933.237	     5.400	0	330	0	0	magma -b cut:=5000 D:=1365 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1654	:	1674347938.621	     0.044	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1655	:	1674347938.624	     0.046	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1656	:	1674347938.639	     0.032	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1658	:	1674347938.672	     0.036	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1659	:	1674347938.674	     0.036	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1496	:	1674347935.627	     3.113	0	169	0	0	magma -b cut:=5000 D:=1496 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1662	:	1674347938.743	     0.036	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1589	:	1674347937.372	     1.411	0	84	0	0	magma -b cut:=5000 D:=1589 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1664	:	1674347938.785	     0.028	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1663	:	1674347938.782	     0.036	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1665	:	1674347938.817	     0.041	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1666	:	1674347938.821	     0.039	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1549	:	1674347936.883	     2.004	0	42	0	0	magma -b cut:=5000 D:=1549 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1597	:	1674347937.550	     1.345	0	42	0	0	magma -b cut:=5000 D:=1597 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1667	:	1674347938.861	     0.037	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1668	:	1674347938.863	     0.039	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1670	:	1674347938.899	     0.037	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1671	:	1674347938.901	     0.037	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1674	:	1674347938.940	     0.036	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1516	:	1674347936.201	     2.788	0	86	0	0	magma -b cut:=5000 D:=1516 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1292	:	1674347932.147	     6.858	0	328	0	0	magma -b cut:=5000 D:=1292 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1675	:	1674347938.979	     0.036	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1678	:	1674347939.019	     0.027	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1533	:	1674347936.599	     2.477	0	169	0	0	magma -b cut:=5000 D:=1533 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1679	:	1674347939.050	     0.035	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1480	:	1674347935.500	     3.588	0	168	0	0	magma -b cut:=5000 D:=1480 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1592	:	1674347937.447	     1.651	0	85	0	0	magma -b cut:=5000 D:=1592 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1680	:	1674347939.080	     0.037	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1681	:	1674347939.087	     0.036	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1505	:	1674347935.875	     3.250	0	171	0	0	magma -b cut:=5000 D:=1505 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1682	:	1674347939.089	     0.039	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1683	:	1674347939.101	     0.036	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1684	:	1674347939.119	     0.032	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1686	:	1674347939.128	     0.036	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1687	:	1674347939.130	     0.036	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1613	:	1674347938.121	     1.047	0	42	0	0	magma -b cut:=5000 D:=1613 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1690	:	1674347939.167	     0.031	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1691	:	1674347939.169	     0.036	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1692	:	1674347939.171	     0.036	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1694	:	1674347939.206	     0.030	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1695	:	1674347939.209	     0.034	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1696	:	1674347939.239	     0.029	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1698	:	1674347939.271	     0.037	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1699	:	1674347939.311	     0.035	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1700	:	1674347939.349	     0.036	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1465	:	1674347935.215	     4.189	0	86	0	0	magma -b cut:=5000 D:=1465 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1701	:	1674347939.387	     0.036	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1702	:	1674347939.406	     0.028	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1703	:	1674347939.426	     0.033	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1637	:	1674347938.433	     1.143	0	42	0	0	magma -b cut:=5000 D:=1637 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1706	:	1674347939.579	     0.035	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1707	:	1674347939.617	     0.036	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1393	:	1674347933.818	     5.934	0	430	0	0	magma -b cut:=5000 D:=1393 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1581	:	1674347937.277	     2.571	0	169	0	0	magma -b cut:=5000 D:=1581 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1710	:	1674347939.850	     0.037	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1577	:	1674347937.239	     2.664	0	86	0	0	magma -b cut:=5000 D:=1577 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1711	:	1674347939.890	     0.036	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1712	:	1674347939.906	     0.037	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1561	:	1674347937.042	     2.904	0	86	0	0	magma -b cut:=5000 D:=1561 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1714	:	1674347939.945	     0.038	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1715	:	1674347939.948	     0.036	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1716	:	1674347939.985	     0.036	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1569	:	1674347937.170	     2.855	0	86	0	0	magma -b cut:=5000 D:=1569 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1661	:	1674347938.712	     1.315	0	84	0	0	magma -b cut:=5000 D:=1661 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1718	:	1674347940.023	     0.036	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1719	:	1674347940.026	     0.036	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1722	:	1674347940.064	     0.036	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1723	:	1674347940.102	     0.036	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1580	:	1674347937.274	     2.883	0	170	0	0	magma -b cut:=5000 D:=1580 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1537	:	1674347936.709	     3.476	0	172	0	0	magma -b cut:=5000 D:=1537 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1725	:	1674347940.159	     0.037	0	0	0	0	magma -b cut:=5000 D:=1725 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1726	:	1674347940.188	     0.038	0	0	0	0	magma -b cut:=5000 D:=1726 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1727	:	1674347940.198	     0.035	0	0	0	0	magma -b cut:=5000 D:=1727 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1544	:	1674347936.788	     3.451	0	169	0	0	magma -b cut:=5000 D:=1544 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1728	:	1674347940.228	     0.037	0	0	0	0	magma -b cut:=5000 D:=1728 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1730	:	1674347940.242	     0.036	0	0	0	0	magma -b cut:=5000 D:=1730 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1731	:	1674347940.267	     0.036	0	0	0	0	magma -b cut:=5000 D:=1731 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1732	:	1674347940.280	     0.036	0	0	0	0	magma -b cut:=5000 D:=1732 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1545	:	1674347936.804	     3.516	0	172	0	0	magma -b cut:=5000 D:=1545 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1564	:	1674347937.071	     3.250	0	172	0	0	magma -b cut:=5000 D:=1564 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1320	:	1674347932.821	     7.531	0	336	0	0	magma -b cut:=5000 D:=1320 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1734	:	1674347940.319	     0.036	0	0	0	0	magma -b cut:=5000 D:=1734 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1735	:	1674347940.322	     0.036	0	0	0	0	magma -b cut:=5000 D:=1735 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1436	:	1674347934.782	     5.577	0	253	0	0	magma -b cut:=5000 D:=1436 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1384	:	1674347933.473	     6.896	0	252	0	0	magma -b cut:=5000 D:=1384 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1737	:	1674347940.355	     0.036	0	0	0	0	magma -b cut:=5000 D:=1737 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1739	:	1674347940.360	     0.034	0	0	0	0	magma -b cut:=5000 D:=1739 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1738	:	1674347940.358	     0.037	0	0	0	0	magma -b cut:=5000 D:=1738 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1621	:	1674347938.320	     2.078	0	42	0	0	magma -b cut:=5000 D:=1621 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1744	:	1674347940.398	     0.029	0	0	0	0	magma -b cut:=5000 D:=1744 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1742	:	1674347940.393	     0.036	0	0	0	0	magma -b cut:=5000 D:=1742 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1743	:	1674347940.396	     0.036	0	0	0	0	magma -b cut:=5000 D:=1743 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1746	:	1674347940.429	     0.028	0	0	0	0	magma -b cut:=5000 D:=1746 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1748	:	1674347940.434	     0.029	0	0	0	0	magma -b cut:=5000 D:=1748 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1747	:	1674347940.431	     0.035	0	0	0	0	magma -b cut:=5000 D:=1747 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1751	:	1674347940.468	     0.028	0	0	0	0	magma -b cut:=5000 D:=1751 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1750	:	1674347940.466	     0.032	0	0	0	0	magma -b cut:=5000 D:=1750 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1509	:	1674347936.061	     4.444	0	253	0	0	magma -b cut:=5000 D:=1509 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1754	:	1674347940.507	     0.028	0	0	0	0	magma -b cut:=5000 D:=1754 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1755	:	1674347940.538	     0.028	0	0	0	0	magma -b cut:=5000 D:=1755 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1489	:	1674347935.573	     5.026	0	129	0	0	magma -b cut:=5000 D:=1489 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1669	:	1674347938.889	     1.769	0	42	0	0	magma -b cut:=5000 D:=1669 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1758	:	1674347940.661	     0.036	0	0	0	0	magma -b cut:=5000 D:=1758 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1576	:	1674347937.236	     3.463	0	86	0	0	magma -b cut:=5000 D:=1576 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1688	:	1674347939.140	     1.569	0	84	0	0	magma -b cut:=5000 D:=1688 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1645	:	1674347938.507	     2.207	0	169	0	0	magma -b cut:=5000 D:=1645 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1759	:	1674347940.700	     0.029	0	0	0	0	magma -b cut:=5000 D:=1759 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1760	:	1674347940.702	     0.036	0	0	0	0	magma -b cut:=5000 D:=1760 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1762	:	1674347940.716	     0.036	0	0	0	0	magma -b cut:=5000 D:=1762 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1763	:	1674347940.731	     0.038	0	0	0	0	magma -b cut:=5000 D:=1763 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1764	:	1674347940.739	     0.033	0	0	0	0	magma -b cut:=5000 D:=1764 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1513	:	1674347936.151	     4.634	0	172	0	0	magma -b cut:=5000 D:=1513 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1288	:	1674347932.054	     8.746	0	335	0	0	magma -b cut:=5000 D:=1288 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1693	:	1674347939.201	     1.601	0	42	0	0	magma -b cut:=5000 D:=1693 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1767	:	1674347940.775	     0.029	0	0	0	0	magma -b cut:=5000 D:=1767 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1766	:	1674347940.771	     0.036	0	0	0	0	magma -b cut:=5000 D:=1766 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1770	:	1674347940.804	     0.036	0	0	0	0	magma -b cut:=5000 D:=1770 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1771	:	1674347940.807	     0.036	0	0	0	0	magma -b cut:=5000 D:=1771 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1685	:	1674347939.125	     1.723	0	84	0	0	magma -b cut:=5000 D:=1685 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1612	:	1674347938.093	     2.786	0	171	0	0	magma -b cut:=5000 D:=1612 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1773	:	1674347940.843	     0.039	0	0	0	0	magma -b cut:=5000 D:=1773 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1774	:	1674347940.845	     0.039	0	0	0	0	magma -b cut:=5000 D:=1774 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1775	:	1674347940.851	     0.036	0	0	0	0	magma -b cut:=5000 D:=1775 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1776	:	1674347940.882	     0.035	0	0	0	0	magma -b cut:=5000 D:=1776 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1778	:	1674347940.886	     0.036	0	0	0	0	magma -b cut:=5000 D:=1778 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1779	:	1674347940.888	     0.036	0	0	0	0	magma -b cut:=5000 D:=1779 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1780	:	1674347940.919	     0.036	0	0	0	0	magma -b cut:=5000 D:=1780 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1782	:	1674347940.926	     0.033	0	0	0	0	magma -b cut:=5000 D:=1782 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1783	:	1674347940.958	     0.035	0	0	0	0	magma -b cut:=5000 D:=1783 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1605	:	1674347937.883	     3.146	0	168	0	0	magma -b cut:=5000 D:=1605 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1676	:	1674347938.991	     2.054	0	85	0	0	magma -b cut:=5000 D:=1676 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1709	:	1674347939.762	     1.287	0	42	0	0	magma -b cut:=5000 D:=1709 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1786	:	1674347941.031	     0.029	0	0	0	0	magma -b cut:=5000 D:=1786 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1787	:	1674347941.047	     0.038	0	0	0	0	magma -b cut:=5000 D:=1787 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1790	:	1674347941.087	     0.035	0	0	0	0	magma -b cut:=5000 D:=1790 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1608	:	1674347937.925	     3.213	0	168	0	0	magma -b cut:=5000 D:=1608 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1628	:	1674347938.370	     2.775	0	169	0	0	magma -b cut:=5000 D:=1628 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1791	:	1674347941.124	     0.036	0	0	0	0	magma -b cut:=5000 D:=1791 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1792	:	1674347941.140	     0.029	0	0	0	0	magma -b cut:=5000 D:=1792 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1794	:	1674347941.164	     0.026	0	0	0	0	magma -b cut:=5000 D:=1794 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1795	:	1674347941.172	     0.034	0	0	0	0	magma -b cut:=5000 D:=1795 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1796	:	1674347941.192	     0.028	0	0	0	0	magma -b cut:=5000 D:=1796 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1697	:	1674347939.246	     1.993	0	43	0	0	magma -b cut:=5000 D:=1697 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1798	:	1674347941.222	     0.030	0	0	0	0	magma -b cut:=5000 D:=1798 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1799	:	1674347941.241	     0.037	0	0	0	0	magma -b cut:=5000 D:=1799 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1800	:	1674347941.254	     0.029	0	0	0	0	magma -b cut:=5000 D:=1800 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1673	:	1674347938.938	     2.375	0	86	0	0	magma -b cut:=5000 D:=1673 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1802	:	1674347941.285	     0.029	0	0	0	0	magma -b cut:=5000 D:=1802 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1803	:	1674347941.314	     0.036	0	0	0	0	magma -b cut:=5000 D:=1803 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1805	:	1674347941.352	     0.036	0	0	0	0	magma -b cut:=5000 D:=1805 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1806	:	1674347941.391	     0.036	0	0	0	0	magma -b cut:=5000 D:=1806 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1633	:	1674347938.403	     3.061	0	86	0	0	magma -b cut:=5000 D:=1633 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1807	:	1674347941.429	     0.039	0	0	0	0	magma -b cut:=5000 D:=1807 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1808	:	1674347941.467	     0.032	0	0	0	0	magma -b cut:=5000 D:=1808 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1809	:	1674347941.470	     0.036	0	0	0	0	magma -b cut:=5000 D:=1809 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1810	:	1674347941.501	     0.037	0	0	0	0	magma -b cut:=5000 D:=1810 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1811	:	1674347941.508	     0.037	0	0	0	0	magma -b cut:=5000 D:=1811 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1812	:	1674347941.540	     0.038	0	0	0	0	magma -b cut:=5000 D:=1812 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1813	:	1674347941.547	     0.035	0	0	0	0	magma -b cut:=5000 D:=1813 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1815	:	1674347941.584	     0.029	0	0	0	0	magma -b cut:=5000 D:=1815 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1814	:	1674347941.580	     0.037	0	0	0	0	magma -b cut:=5000 D:=1814 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1653	:	1674347938.612	     3.023	0	170	0	0	magma -b cut:=5000 D:=1653 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1818	:	1674347941.637	     0.027	0	0	0	0	magma -b cut:=5000 D:=1818 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1819	:	1674347941.667	     0.031	0	0	0	0	magma -b cut:=5000 D:=1819 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1585	:	1674347937.328	     4.511	0	86	0	0	magma -b cut:=5000 D:=1585 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1733	:	1674347940.306	     1.601	0	42	0	0	magma -b cut:=5000 D:=1733 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1822	:	1674347941.910	     0.036	0	0	0	0	magma -b cut:=5000 D:=1822 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1713	:	1674347939.929	     2.037	0	86	0	0	magma -b cut:=5000 D:=1713 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1689	:	1674347939.154	     2.828	0	86	0	0	magma -b cut:=5000 D:=1689 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1823	:	1674347941.948	     0.036	0	0	0	0	magma -b cut:=5000 D:=1823 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1624	:	1674347938.346	     3.654	0	172	0	0	magma -b cut:=5000 D:=1624 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1824	:	1674347941.968	     0.037	0	0	0	0	magma -b cut:=5000 D:=1824 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1825	:	1674347941.984	     0.038	0	0	0	0	magma -b cut:=5000 D:=1825 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1826	:	1674347941.987	     0.038	0	0	0	0	magma -b cut:=5000 D:=1826 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1827	:	1674347942.002	     0.034	0	0	0	0	magma -b cut:=5000 D:=1827 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1828	:	1674347942.008	     0.036	0	0	0	0	magma -b cut:=5000 D:=1828 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1741	:	1674347940.372	     1.674	0	43	0	0	magma -b cut:=5000 D:=1741 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1830	:	1674347942.026	     0.037	0	0	0	0	magma -b cut:=5000 D:=1830 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1831	:	1674347942.039	     0.036	0	0	0	0	magma -b cut:=5000 D:=1831 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1757	:	1674347940.602	     1.500	0	85	0	0	magma -b cut:=5000 D:=1757 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1834	:	1674347942.066	     0.039	0	0	0	0	magma -b cut:=5000 D:=1834 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1835	:	1674347942.078	     0.037	0	0	0	0	magma -b cut:=5000 D:=1835 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1836	:	1674347942.104	     0.038	0	0	0	0	magma -b cut:=5000 D:=1836 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1838	:	1674347942.118	     0.037	0	0	0	0	magma -b cut:=5000 D:=1838 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1839	:	1674347942.145	     0.036	0	0	0	0	magma -b cut:=5000 D:=1839 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
