Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2918	:	1674360098.247	     1.332	0	44	0	0	magma -b label:=2.2.2877.1-1.1-17.1-sl-0 scripts/generate_inv.m
2908	:	1674360098.071	     1.528	0	44	0	0	magma -b label:=2.2.2865.1-1.1-1.1-sl-0 scripts/generate_inv.m
2741	:	1674360094.735	     4.879	0	44	0	0	magma -b label:=2.2.2801.1-1.1-1.1-sl-0 scripts/generate_inv.m
2912	:	1674360098.153	     1.470	0	43	0	0	magma -b label:=2.2.2869.1-1.1-3.1-sl-0 scripts/generate_inv.m
2926	:	1674360098.294	     1.368	0	44	0	0	magma -b label:=2.2.2892.1-1.1-14.1-sl-0 scripts/generate_inv.m
2937	:	1674360098.560	     1.118	0	43	0	0	magma -b label:=2.2.2901.1-1.1-3.1-sl-0 scripts/generate_inv.m
2953	:	1674360099.233	     0.471	0	34	0	0	magma -b label:=2.2.29.1-1.1-1.1-sl-0 scripts/generate_inv.m
2932	:	1674360098.375	     1.362	0	43	0	0	magma -b label:=2.2.2892.1-1.1-7.2-sl-0 scripts/generate_inv.m
2913	:	1674360098.189	     1.551	0	43	0	0	magma -b label:=2.2.2872.1-1.1-1.1-sl-0 scripts/generate_inv.m
2898	:	1674360097.814	     1.943	0	45	0	0	magma -b label:=2.2.2860.1-1.1-10.1-sl-0 scripts/generate_inv.m
2925	:	1674360098.288	     1.484	0	43	0	0	magma -b label:=2.2.2892.1-1.1-1.1-sl-0 scripts/generate_inv.m
2923	:	1674360098.280	     1.506	0	43	0	0	magma -b label:=2.2.2885.1-1.1-1.1-sl-0 scripts/generate_inv.m
2931	:	1674360098.366	     1.447	0	43	0	0	magma -b label:=2.2.2892.1-1.1-7.1-sl-0 scripts/generate_inv.m
2955	:	1674360099.266	     0.560	0	35	0	0	magma -b label:=2.2.29.1-13.2-1.1-sl-0 scripts/generate_inv.m
2954	:	1674360099.251	     0.581	0	35	0	0	magma -b label:=2.2.29.1-13.1-1.1-sl-0 scripts/generate_inv.m
2930	:	1674360098.357	     1.550	0	44	0	0	magma -b label:=2.2.2892.1-1.1-49.1-sl-0 scripts/generate_inv.m
2906	:	1674360098.037	     1.884	0	43	0	0	magma -b label:=2.2.2861.1-1.1-1.1-sl-0 scripts/generate_inv.m
2915	:	1674360098.194	     1.793	0	45	0	0	magma -b label:=2.2.2876.1-1.1-11.1-sl-0 scripts/generate_inv.m
2928	:	1674360098.339	     1.678	0	44	0	0	magma -b label:=2.2.2892.1-1.1-2.1-sl-0 scripts/generate_inv.m
2927	:	1674360098.300	     1.722	0	44	0	0	magma -b label:=2.2.2892.1-1.1-14.2-sl-0 scripts/generate_inv.m
2934	:	1674360098.399	     1.674	0	43	0	0	magma -b label:=2.2.2893.1-1.1-7.1-sl-0 scripts/generate_inv.m
2938	:	1674360098.582	     1.536	0	44	0	0	magma -b label:=2.2.2905.1-1.1-1.1-sl-0 scripts/generate_inv.m
2929	:	1674360098.342	     1.793	0	45	0	0	magma -b label:=2.2.2892.1-1.1-47.1-sl-0 scripts/generate_inv.m
2957	:	1674360099.336	     0.883	0	35	0	0	magma -b label:=2.2.29.1-20.1-1.1-sl-0 scripts/generate_inv.m
2959	:	1674360099.365	     0.861	0	35	0	0	magma -b label:=2.2.29.1-23.1-1.1-sl-0 scripts/generate_inv.m
2956	:	1674360099.333	     0.910	0	35	0	0	magma -b label:=2.2.29.1-16.1-1.1-sl-0 scripts/generate_inv.m
2966	:	1674360099.496	     0.756	0	35	0	0	magma -b label:=2.2.29.1-29.1-1.1-sl-0 scripts/generate_inv.m
2962	:	1674360099.427	     0.871	0	37	0	0	magma -b label:=2.2.29.1-25.2-1.1-sl-0 scripts/generate_inv.m
2965	:	1674360099.469	     0.840	0	37	0	0	magma -b label:=2.2.29.1-28.2-1.1-sl-0 scripts/generate_inv.m
2961	:	1674360099.411	     0.901	0	35	0	0	magma -b label:=2.2.29.1-25.1-1.1-sl-0 scripts/generate_inv.m
2982	:	1674360099.775	     0.543	0	33	0	0	magma -b label:=2.2.29.1-5.1-1.1-sl-0 scripts/generate_inv.m
2963	:	1674360099.430	     0.893	0	35	0	0	magma -b label:=2.2.29.1-25.3-1.1-sl-0 scripts/generate_inv.m
2910	:	1674360098.122	     2.212	0	44	0	0	magma -b label:=2.2.2865.1-1.1-7.1-sl-0 scripts/generate_inv.m
2958	:	1674360099.339	     1.010	0	35	0	0	magma -b label:=2.2.29.1-20.2-1.1-sl-0 scripts/generate_inv.m
2946	:	1674360098.842	     1.527	0	44	0	0	magma -b label:=2.2.2908.1-1.1-17.2-sl-0 scripts/generate_inv.m
2960	:	1674360099.373	     1.011	0	35	0	0	magma -b label:=2.2.29.1-23.2-1.1-sl-0 scripts/generate_inv.m
2983	:	1674360099.789	     0.602	0	33	0	0	magma -b label:=2.2.29.1-5.2-1.1-sl-0 scripts/generate_inv.m
2951	:	1674360099.072	     1.329	0	43	0	0	magma -b label:=2.2.2908.1-1.1-9.3-sl-0 scripts/generate_inv.m
2964	:	1674360099.443	     0.963	0	37	0	0	magma -b label:=2.2.29.1-28.1-1.1-sl-0 scripts/generate_inv.m
2950	:	1674360098.951	     1.459	0	43	0	0	magma -b label:=2.2.2908.1-1.1-9.1-sl-0 scripts/generate_inv.m
2944	:	1674360098.801	     1.618	0	43	0	0	magma -b label:=2.2.2908.1-1.1-1.1-sl-0 scripts/generate_inv.m
2981	:	1674360099.759	     0.671	0	34	0	0	magma -b label:=2.2.29.1-4.1-1.1-sl-0 scripts/generate_inv.m
2907	:	1674360098.056	     2.377	0	45	0	0	magma -b label:=2.2.2865.1-1.1-11.1-sl-0 scripts/generate_inv.m
2945	:	1674360098.804	     1.632	0	44	0	0	magma -b label:=2.2.2908.1-1.1-17.1-sl-0 scripts/generate_inv.m
2939	:	1674360098.602	     1.845	0	44	0	0	magma -b label:=2.2.2905.1-1.1-2.1-sl-0 scripts/generate_inv.m
2914	:	1674360098.192	     2.259	0	44	0	0	magma -b label:=2.2.2872.1-1.1-7.1-sl-0 scripts/generate_inv.m
2948	:	1674360098.894	     1.661	0	44	0	0	magma -b label:=2.2.2908.1-1.1-3.2-sl-0 scripts/generate_inv.m
2943	:	1674360098.767	     1.809	0	45	0	0	magma -b label:=2.2.2908.1-1.1-11.2-sl-0 scripts/generate_inv.m
2949	:	1674360098.948	     1.631	0	45	0	0	magma -b label:=2.2.2908.1-1.1-51.1-sl-0 scripts/generate_inv.m
2895	:	1674360097.562	     3.055	0	44	0	0	magma -b label:=2.2.2857.1-1.1-1.1-sl-0 scripts/generate_inv.m
2947	:	1674360098.857	     1.783	0	44	0	0	magma -b label:=2.2.2908.1-1.1-3.1-sl-0 scripts/generate_inv.m
2942	:	1674360098.738	     1.904	0	45	0	0	magma -b label:=2.2.2908.1-1.1-11.1-sl-0 scripts/generate_inv.m
2940	:	1674360098.623	     2.131	0	44	0	0	magma -b label:=2.2.2905.1-1.1-3.1-sl-0 scripts/generate_inv.m
2952	:	1674360099.188	     1.621	0	43	0	0	magma -b label:=2.2.2909.1-1.1-1.1-sl-0 scripts/generate_inv.m
2984	:	1674360099.816	     1.022	0	43	0	0	magma -b label:=2.2.2917.1-1.1-1.1-sl-0 scripts/generate_inv.m
2985	:	1674360099.830	     1.011	0	43	0	0	magma -b label:=2.2.2917.1-1.1-3.1-sl-0 scripts/generate_inv.m
2987	:	1674360099.910	     1.072	0	33	0	0	magma -b label:=2.2.29.1-7.1-1.1-sl-0 scripts/generate_inv.m
2988	:	1674360099.924	     1.069	0	33	0	0	magma -b label:=2.2.29.1-7.2-1.1-sl-0 scripts/generate_inv.m
2897	:	1674360097.811	     3.208	0	44	0	0	magma -b label:=2.2.2857.1-1.1-2.2-sl-0 scripts/generate_inv.m
2989	:	1674360099.991	     1.031	0	33	0	0	magma -b label:=2.2.29.1-9.1-1.1-sl-0 scripts/generate_inv.m
2967	:	1674360099.515	     1.511	0	44	0	0	magma -b label:=2.2.2913.1-1.1-1.1-sl-0 scripts/generate_inv.m
2969	:	1674360099.521	     1.509	0	45	0	0	magma -b label:=2.2.2913.1-1.1-13.2-sl-0 scripts/generate_inv.m
2970	:	1674360099.565	     1.486	0	45	0	0	magma -b label:=2.2.2913.1-1.1-16.1-sl-0 scripts/generate_inv.m
2968	:	1674360099.517	     1.572	0	45	0	0	magma -b label:=2.2.2913.1-1.1-13.1-sl-0 scripts/generate_inv.m
2971	:	1674360099.571	     1.525	0	45	0	0	magma -b label:=2.2.2913.1-1.1-16.5-sl-0 scripts/generate_inv.m
3014	:	1674360100.435	     0.676	0	37	0	0	magma -b label:=2.2.293.1-1.1-1.1-sl-0 scripts/generate_inv.m
2977	:	1674360099.680	     1.437	0	44	0	0	magma -b label:=2.2.2913.1-1.1-4.1-sl-0 scripts/generate_inv.m
2979	:	1674360099.740	     1.424	0	44	0	0	magma -b label:=2.2.2913.1-1.1-8.1-sl-0 scripts/generate_inv.m
2972	:	1674360099.581	     1.585	0	44	0	0	magma -b label:=2.2.2913.1-1.1-2.1-sl-0 scripts/generate_inv.m
2986	:	1674360099.834	     1.355	0	43	0	0	magma -b label:=2.2.2917.1-1.1-3.2-sl-0 scripts/generate_inv.m
2935	:	1674360098.410	     2.787	0	44	0	0	magma -b label:=2.2.2897.1-1.1-1.1-sl-0 scripts/generate_inv.m
2980	:	1674360099.742	     1.458	0	44	0	0	magma -b label:=2.2.2913.1-1.1-8.4-sl-0 scripts/generate_inv.m
2975	:	1674360099.626	     1.607	0	45	0	0	magma -b label:=2.2.2913.1-1.1-26.2-sl-0 scripts/generate_inv.m
2941	:	1674360098.696	     2.540	0	44	0	0	magma -b label:=2.2.2905.1-1.1-5.1-sl-0 scripts/generate_inv.m
2973	:	1674360099.602	     1.654	0	44	0	0	magma -b label:=2.2.2913.1-1.1-2.2-sl-0 scripts/generate_inv.m
2921	:	1674360098.265	     3.014	0	44	0	0	magma -b label:=2.2.2881.1-1.1-1.1-sl-0 scripts/generate_inv.m
2976	:	1674360099.664	     1.648	0	45	0	0	magma -b label:=2.2.2913.1-1.1-26.3-sl-0 scripts/generate_inv.m
2896	:	1674360097.719	     3.641	0	44	0	0	magma -b label:=2.2.2857.1-1.1-2.1-sl-0 scripts/generate_inv.m
3015	:	1674360100.438	     0.936	0	43	0	0	magma -b label:=2.2.2933.1-1.1-1.1-sl-0 scripts/generate_inv.m
2974	:	1674360099.616	     1.776	0	45	0	0	magma -b label:=2.2.2913.1-1.1-26.1-sl-0 scripts/generate_inv.m
2978	:	1674360099.706	     1.759	0	44	0	0	magma -b label:=2.2.2913.1-1.1-4.3-sl-0 scripts/generate_inv.m
3004	:	1674360100.336	     1.133	0	44	0	0	magma -b label:=2.2.2924.1-1.1-10.1-sl-0 scripts/generate_inv.m
3016	:	1674360100.450	     1.080	0	44	0	0	magma -b label:=2.2.2933.1-1.1-17.1-sl-0 scripts/generate_inv.m
2922	:	1674360098.269	     3.264	0	44	0	0	magma -b label:=2.2.2881.1-1.1-2.1-sl-0 scripts/generate_inv.m
3010	:	1674360100.408	     1.134	0	43	0	0	magma -b label:=2.2.2924.1-1.1-5.1-sl-0 scripts/generate_inv.m
3011	:	1674360100.412	     1.141	0	43	0	0	magma -b label:=2.2.2924.1-1.1-5.2-sl-0 scripts/generate_inv.m
3005	:	1674360100.352	     1.216	0	44	0	0	magma -b label:=2.2.2924.1-1.1-10.2-sl-0 scripts/generate_inv.m
3017	:	1674360100.453	     1.120	0	43	0	0	magma -b label:=2.2.2936.1-1.1-1.1-sl-0 scripts/generate_inv.m
3007	:	1674360100.386	     1.263	0	44	0	0	magma -b label:=2.2.2924.1-1.1-13.1-sl-0 scripts/generate_inv.m
3006	:	1674360100.372	     1.291	0	43	0	0	magma -b label:=2.2.2924.1-1.1-1.1-sl-0 scripts/generate_inv.m
3018	:	1674360100.557	     1.179	0	43	0	0	magma -b label:=2.2.2936.1-1.1-5.1-sl-0 scripts/generate_inv.m
3009	:	1674360100.404	     1.392	0	44	0	0	magma -b label:=2.2.2924.1-1.1-2.1-sl-0 scripts/generate_inv.m
3022	:	1674360100.643	     1.213	0	44	0	0	magma -b label:=2.2.2937.1-1.1-6.1-sl-0 scripts/generate_inv.m
3002	:	1674360100.321	     1.536	0	44	0	0	magma -b label:=2.2.2921.1-1.1-1.1-sl-0 scripts/generate_inv.m
3008	:	1674360100.393	     1.537	0	45	0	0	magma -b label:=2.2.2924.1-1.1-19.1-sl-0 scripts/generate_inv.m
3043	:	1674360101.203	     0.839	0	38	0	0	magma -b label:=2.2.296.1-1.1-1.1-sl-0 scripts/generate_inv.m
3021	:	1674360100.618	     1.447	0	44	0	0	magma -b label:=2.2.2937.1-1.1-3.1-sl-0 scripts/generate_inv.m
2621	:	1674360091.680	    10.393	0	44	0	0	magma -b label:=2.2.2689.1-1.1-1.1-sl-0 scripts/generate_inv.m
3044	:	1674360101.235	     1.074	0	38	0	0	magma -b label:=2.2.296.1-1.1-2.1-sl-0 scripts/generate_inv.m
3037	:	1674360101.114	     1.211	0	43	0	0	magma -b label:=2.2.2949.1-1.1-1.1-sl-0 scripts/generate_inv.m
3019	:	1674360100.578	     1.796	0	44	0	0	magma -b label:=2.2.2937.1-1.1-1.1-sl-0 scripts/generate_inv.m
3047	:	1674360101.282	     1.122	0	44	0	0	magma -b label:=2.2.2968.1-1.1-1.1-sl-0 scripts/generate_inv.m
3023	:	1674360100.646	     1.813	0	43	0	0	magma -b label:=2.2.2941.1-1.1-1.1-sl-0 scripts/generate_inv.m
3029	:	1674360100.995	     1.482	0	43	0	0	magma -b label:=2.2.2945.1-1.1-1.1-sl-0 scripts/generate_inv.m
2992	:	1674360100.077	     2.411	0	44	0	0	magma -b label:=2.2.2920.1-1.1-11.2-sl-0 scripts/generate_inv.m
3042	:	1674360101.200	     1.299	0	43	0	0	magma -b label:=2.2.2957.1-1.1-1.1-sl-0 scripts/generate_inv.m
3048	:	1674360101.314	     1.188	0	44	0	0	magma -b label:=2.2.2968.1-1.1-2.1-sl-0 scripts/generate_inv.m
3027	:	1674360100.843	     1.686	0	43	0	0	magma -b label:=2.2.2941.1-1.1-9.1-sl-0 scripts/generate_inv.m
2990	:	1674360100.020	     2.513	0	44	0	0	magma -b label:=2.2.2920.1-1.1-10.1-sl-0 scripts/generate_inv.m
3020	:	1674360100.580	     1.956	0	44	0	0	magma -b label:=2.2.2937.1-1.1-2.1-sl-0 scripts/generate_inv.m
3036	:	1674360101.099	     1.440	0	43	0	0	magma -b label:=2.2.2945.1-1.1-4.1-sl-0 scripts/generate_inv.m
3000	:	1674360100.312	     2.231	0	43	0	0	magma -b label:=2.2.2920.1-1.1-7.1-sl-0 scripts/generate_inv.m
3038	:	1674360101.120	     1.427	0	43	0	0	magma -b label:=2.2.2949.1-1.1-5.1-sl-0 scripts/generate_inv.m
3024	:	1674360100.757	     1.792	0	43	0	0	magma -b label:=2.2.2941.1-1.1-3.1-sl-0 scripts/generate_inv.m
3052	:	1674360101.468	     1.101	0	43	0	0	magma -b label:=2.2.2972.1-1.1-1.1-sl-0 scripts/generate_inv.m
3031	:	1674360101.024	     1.555	0	45	0	0	magma -b label:=2.2.2945.1-1.1-17.2-sl-0 scripts/generate_inv.m
3058	:	1674360101.570	     1.013	0	43	0	0	magma -b label:=2.2.2981.1-1.1-1.1-sl-0 scripts/generate_inv.m
2994	:	1674360100.138	     2.447	0	44	0	0	magma -b label:=2.2.2920.1-1.1-2.1-sl-0 scripts/generate_inv.m
3033	:	1674360101.032	     1.567	0	43	0	0	magma -b label:=2.2.2945.1-1.1-2.2-sl-0 scripts/generate_inv.m
3003	:	1674360100.325	     2.328	0	44	0	0	magma -b label:=2.2.2921.1-1.1-5.1-sl-0 scripts/generate_inv.m
3001	:	1674360100.314	     2.351	0	43	0	0	magma -b label:=2.2.2920.1-1.1-7.2-sl-0 scripts/generate_inv.m
3028	:	1674360100.984	     1.703	0	43	0	0	magma -b label:=2.2.2941.1-1.1-9.3-sl-0 scripts/generate_inv.m
3062	:	1674360101.738	     0.958	0	43	0	0	magma -b label:=2.2.2981.1-1.1-5.1-sl-0 scripts/generate_inv.m
3049	:	1674360101.363	     1.369	0	44	0	0	magma -b label:=2.2.2968.1-1.1-3.1-sl-0 scripts/generate_inv.m
3025	:	1674360100.811	     1.923	0	43	0	0	magma -b label:=2.2.2941.1-1.1-3.2-sl-0 scripts/generate_inv.m
3054	:	1674360101.533	     1.207	0	43	0	0	magma -b label:=2.2.2973.1-1.1-1.1-sl-0 scripts/generate_inv.m
3026	:	1674360100.840	     1.929	0	43	0	0	magma -b label:=2.2.2941.1-1.1-5.1-sl-0 scripts/generate_inv.m
3032	:	1674360101.029	     1.741	0	43	0	0	magma -b label:=2.2.2945.1-1.1-2.1-sl-0 scripts/generate_inv.m
3046	:	1674360101.258	     1.515	0	43	0	0	magma -b label:=2.2.2965.1-1.1-3.1-sl-0 scripts/generate_inv.m
3060	:	1674360101.651	     1.127	0	44	0	0	magma -b label:=2.2.2981.1-1.1-13.2-sl-0 scripts/generate_inv.m
2997	:	1674360100.245	     2.568	0	43	0	0	magma -b label:=2.2.2920.1-1.1-5.1-sl-0 scripts/generate_inv.m
2991	:	1674360100.024	     2.799	0	44	0	0	magma -b label:=2.2.2920.1-1.1-11.1-sl-0 scripts/generate_inv.m
2859	:	1674360096.914	     5.922	0	44	0	0	magma -b label:=2.2.2833.1-1.1-1.1-sl-0 scripts/generate_inv.m
3035	:	1674360101.091	     1.756	0	45	0	0	magma -b label:=2.2.2945.1-1.1-34.1-sl-0 scripts/generate_inv.m
3063	:	1674360101.800	     1.051	0	43	0	0	magma -b label:=2.2.2981.1-1.1-5.2-sl-0 scripts/generate_inv.m
2995	:	1674360100.221	     2.669	0	44	0	0	magma -b label:=2.2.2920.1-1.1-3.1-sl-0 scripts/generate_inv.m
3055	:	1674360101.536	     1.356	0	43	0	0	magma -b label:=2.2.2973.1-1.1-3.1-sl-0 scripts/generate_inv.m
3041	:	1674360101.192	     1.720	0	44	0	0	magma -b label:=2.2.2956.1-1.1-2.1-sl-0 scripts/generate_inv.m
3059	:	1674360101.576	     1.350	0	44	0	0	magma -b label:=2.2.2981.1-1.1-13.1-sl-0 scripts/generate_inv.m
3030	:	1674360101.022	     1.907	0	45	0	0	magma -b label:=2.2.2945.1-1.1-17.1-sl-0 scripts/generate_inv.m
3045	:	1674360101.239	     1.705	0	43	0	0	magma -b label:=2.2.2965.1-1.1-1.1-sl-0 scripts/generate_inv.m
3034	:	1674360101.053	     1.924	0	45	0	0	magma -b label:=2.2.2945.1-1.1-29.1-sl-0 scripts/generate_inv.m
3053	:	1674360101.470	     1.552	0	43	0	0	magma -b label:=2.2.2972.1-1.1-7.1-sl-0 scripts/generate_inv.m
3061	:	1674360101.665	     1.367	0	44	0	0	magma -b label:=2.2.2981.1-1.1-43.1-sl-0 scripts/generate_inv.m
3040	:	1674360101.169	     1.868	0	44	0	0	magma -b label:=2.2.2956.1-1.1-1.1-sl-0 scripts/generate_inv.m
2999	:	1674360100.300	     2.796	0	44	0	0	magma -b label:=2.2.2920.1-1.1-6.2-sl-0 scripts/generate_inv.m
3050	:	1674360101.376	     1.847	0	44	0	0	magma -b label:=2.2.2968.1-1.1-6.1-sl-0 scripts/generate_inv.m
2996	:	1674360100.228	     3.097	0	44	0	0	magma -b label:=2.2.2920.1-1.1-3.2-sl-0 scripts/generate_inv.m
3084	:	1674360102.549	     0.855	0	38	0	0	magma -b label:=2.2.305.1-1.1-1.1-sl-0 scripts/generate_inv.m
3086	:	1674360102.572	     0.935	0	38	0	0	magma -b label:=2.2.305.1-1.1-2.2-sl-0 scripts/generate_inv.m
2993	:	1674360100.121	     3.388	0	44	0	0	magma -b label:=2.2.2920.1-1.1-1.1-sl-0 scripts/generate_inv.m
3082	:	1674360102.540	     0.990	0	37	0	0	magma -b label:=2.2.301.1-1.1-1.1-sl-0 scripts/generate_inv.m
3087	:	1674360102.582	     1.006	0	38	0	0	magma -b label:=2.2.305.1-1.1-4.1-sl-0 scripts/generate_inv.m
3089	:	1674360102.587	     1.019	0	38	0	0	magma -b label:=2.2.309.1-1.1-3.1-sl-0 scripts/generate_inv.m
3083	:	1674360102.546	     1.065	0	38	0	0	magma -b label:=2.2.301.1-1.1-3.1-sl-0 scripts/generate_inv.m
3101	:	1674360102.780	     0.835	0	37	0	0	magma -b label:=2.2.317.1-1.1-1.1-sl-0 scripts/generate_inv.m
3094	:	1674360102.697	     0.989	0	38	0	0	magma -b label:=2.2.313.1-1.1-1.1-sl-0 scripts/generate_inv.m
3066	:	1674360101.932	     1.761	0	44	0	0	magma -b label:=2.2.2985.1-1.1-1.1-sl-0 scripts/generate_inv.m
3085	:	1674360102.551	     1.159	0	38	0	0	magma -b label:=2.2.305.1-1.1-2.1-sl-0 scripts/generate_inv.m
3067	:	1674360102.046	     1.667	0	44	0	0	magma -b label:=2.2.2985.1-1.1-2.1-sl-0 scripts/generate_inv.m
3090	:	1674360102.602	     1.115	0	34	0	0	magma -b label:=2.2.312.1-1.1-1.1-sl-0 scripts/generate_inv.m
2998	:	1674360100.255	     3.489	0	44	0	0	magma -b label:=2.2.2920.1-1.1-6.1-sl-0 scripts/generate_inv.m
3102	:	1674360102.816	     0.963	0	38	0	0	magma -b label:=2.2.321.1-1.1-1.1-sl-0 scripts/generate_inv.m
3088	:	1674360102.585	     1.201	0	38	0	0	magma -b label:=2.2.309.1-1.1-1.1-sl-0 scripts/generate_inv.m
3096	:	1674360102.737	     1.052	0	39	0	0	magma -b label:=2.2.316.1-1.1-15.1-sl-0 scripts/generate_inv.m
3095	:	1674360102.734	     1.105	0	38	0	0	magma -b label:=2.2.316.1-1.1-1.1-sl-0 scripts/generate_inv.m
3106	:	1674360102.853	     0.995	0	38	0	0	magma -b label:=2.2.321.1-1.1-4.3-sl-0 scripts/generate_inv.m
3097	:	1674360102.743	     1.108	0	38	0	0	magma -b label:=2.2.316.1-1.1-3.1-sl-0 scripts/generate_inv.m
3103	:	1674360102.826	     1.028	0	38	0	0	magma -b label:=2.2.321.1-1.1-2.1-sl-0 scripts/generate_inv.m
3100	:	1674360102.775	     1.080	0	38	0	0	magma -b label:=2.2.316.1-1.1-5.2-sl-0 scripts/generate_inv.m
3117	:	1674360103.100	     0.761	0	34	0	0	magma -b label:=2.2.33.1-1.1-2.1-sl-0 scripts/generate_inv.m
3105	:	1674360102.849	     1.016	0	38	0	0	magma -b label:=2.2.321.1-1.1-4.1-sl-0 scripts/generate_inv.m
3091	:	1674360102.655	     1.213	0	39	0	0	magma -b label:=2.2.312.1-1.1-14.1-sl-0 scripts/generate_inv.m
3092	:	1674360102.667	     1.202	0	37	0	0	magma -b label:=2.2.312.1-1.1-2.1-sl-0 scripts/generate_inv.m
3099	:	1674360102.773	     1.098	0	38	0	0	magma -b label:=2.2.316.1-1.1-5.1-sl-0 scripts/generate_inv.m
3108	:	1674360102.895	     0.996	0	38	0	0	magma -b label:=2.2.328.1-1.1-1.1-sl-0 scripts/generate_inv.m
3116	:	1674360103.039	     0.865	0	35	0	0	magma -b label:=2.2.33.1-11.1-2.1-sl-0 scripts/generate_inv.m
3107	:	1674360102.892	     1.015	0	38	0	0	magma -b label:=2.2.321.1-1.1-8.1-sl-0 scripts/generate_inv.m
3093	:	1674360102.690	     1.221	0	38	0	0	magma -b label:=2.2.312.1-1.1-7.1-sl-0 scripts/generate_inv.m
3098	:	1674360102.771	     1.150	0	38	0	0	magma -b label:=2.2.316.1-1.1-3.2-sl-0 scripts/generate_inv.m
3104	:	1674360102.840	     1.084	0	38	0	0	magma -b label:=2.2.321.1-1.1-2.2-sl-0 scripts/generate_inv.m
3071	:	1674360102.328	     1.598	0	45	0	0	magma -b label:=2.2.2993.1-1.1-11.2-sl-0 scripts/generate_inv.m
3070	:	1674360102.311	     1.639	0	45	0	0	magma -b label:=2.2.2993.1-1.1-11.1-sl-0 scripts/generate_inv.m
3065	:	1674360101.860	     2.116	0	43	0	0	magma -b label:=2.2.2984.1-1.1-2.1-sl-0 scripts/generate_inv.m
3113	:	1674360102.981	     0.998	0	39	0	0	magma -b label:=2.2.329.1-1.1-5.1-sl-0 scripts/generate_inv.m
3109	:	1674360102.914	     1.069	0	38	0	0	magma -b label:=2.2.328.1-1.1-2.1-sl-0 scripts/generate_inv.m
3114	:	1674360103.024	     0.963	0	35	0	0	magma -b label:=2.2.33.1-11.1-1.1-sl-0 scripts/generate_inv.m
3112	:	1674360102.947	     1.052	0	38	0	0	magma -b label:=2.2.329.1-1.1-1.1-sl-0 scripts/generate_inv.m
3111	:	1674360102.933	     1.078	0	37	0	0	magma -b label:=2.2.328.1-1.1-3.2-sl-0 scripts/generate_inv.m
3110	:	1674360102.929	     1.099	0	37	0	0	magma -b label:=2.2.328.1-1.1-3.1-sl-0 scripts/generate_inv.m
3115	:	1674360103.034	     1.003	0	34	0	0	magma -b label:=2.2.33.1-1.1-1.1-sl-0 scripts/generate_inv.m
3068	:	1674360102.068	     2.085	0	44	0	0	magma -b label:=2.2.2985.1-1.1-3.1-sl-0 scripts/generate_inv.m
3073	:	1674360102.407	     1.759	0	45	0	0	magma -b label:=2.2.2993.1-1.1-14.2-sl-0 scripts/generate_inv.m
3081	:	1674360102.538	     1.662	0	44	0	0	magma -b label:=2.2.2993.1-1.1-7.2-sl-0 scripts/generate_inv.m
3122	:	1674360103.512	     0.720	0	36	0	0	magma -b label:=2.2.33.1-12.3-1.1-sl-0 scripts/generate_inv.m
3119	:	1674360103.328	     0.947	0	37	0	0	magma -b label:=2.2.33.1-12.1-2.1-sl-0 scripts/generate_inv.m
3123	:	1674360103.533	     0.799	0	37	0	0	magma -b label:=2.2.33.1-12.3-2.1-sl-0 scripts/generate_inv.m
3072	:	1674360102.377	     1.976	0	44	0	0	magma -b label:=2.2.2993.1-1.1-1.1-sl-0 scripts/generate_inv.m
3121	:	1674360103.510	     0.851	0	38	0	0	magma -b label:=2.2.33.1-12.2-2.1-sl-0 scripts/generate_inv.m
3118	:	1674360103.226	     1.201	0	36	0	0	magma -b label:=2.2.33.1-12.1-1.1-sl-0 scripts/generate_inv.m
3069	:	1674360102.077	     2.376	0	44	0	0	magma -b label:=2.2.2985.1-1.1-6.1-sl-0 scripts/generate_inv.m
3080	:	1674360102.536	     1.953	0	44	0	0	magma -b label:=2.2.2993.1-1.1-7.1-sl-0 scripts/generate_inv.m
3120	:	1674360103.406	     1.092	0	38	0	0	magma -b label:=2.2.33.1-12.2-1.1-sl-0 scripts/generate_inv.m
3074	:	1674360102.461	     2.095	0	45	0	0	magma -b label:=2.2.2993.1-1.1-14.3-sl-0 scripts/generate_inv.m
3136	:	1674360103.792	     0.812	0	36	0	0	magma -b label:=2.2.33.1-17.2-1.1-sl-0 scripts/generate_inv.m
3137	:	1674360103.841	     0.793	0	36	0	0	magma -b label:=2.2.33.1-17.2-2.1-sl-0 scripts/generate_inv.m
3134	:	1674360103.781	     0.867	0	36	0	0	magma -b label:=2.2.33.1-17.1-1.1-sl-0 scripts/generate_inv.m
3078	:	1674360102.504	     2.159	0	45	0	0	magma -b label:=2.2.2993.1-1.1-23.2-sl-0 scripts/generate_inv.m
3130	:	1674360103.714	     0.953	0	38	0	0	magma -b label:=2.2.33.1-16.4-1.1-sl-0 scripts/generate_inv.m
3147	:	1674360103.894	     0.782	0	38	0	0	magma -b label:=2.2.33.1-22.2-1.1-sl-0 scripts/generate_inv.m
3126	:	1674360103.614	     1.066	0	38	0	0	magma -b label:=2.2.33.1-16.2-1.1-sl-0 scripts/generate_inv.m
3128	:	1674360103.688	     1.013	0	38	0	0	magma -b label:=2.2.33.1-16.3-1.1-sl-0 scripts/generate_inv.m
