Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2662	:	1687983681.880	     1.432	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2662 magma -b label:=2.2.1265.1-1.1-10.1-sl-0 scripts/generate_kposs.m
2663	:	1687983681.898	     1.290	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2663 magma -b label:=2.2.1265.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2664	:	1687983681.900	     1.097	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2664 magma -b label:=2.2.1265.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2665	:	1687983681.908	     1.224	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2665 magma -b label:=2.2.1265.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2666	:	1687983681.910	     1.462	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2666 magma -b label:=2.2.1272.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2667	:	1687983681.942	     1.171	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2667 magma -b label:=2.2.1272.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2668	:	1687983681.945	     1.456	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2668 magma -b label:=2.2.1272.1-1.1-29.1-sl-0 scripts/generate_kposs.m
2669	:	1687983681.947	     1.236	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2669 magma -b label:=2.2.1272.1-1.1-31.1-sl-0 scripts/generate_kposs.m
2670	:	1687983681.950	     1.618	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2670 magma -b label:=2.2.1273.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2671	:	1687983681.960	     1.611	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2671 magma -b label:=2.2.1273.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2672	:	1687983681.964	     1.266	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2672 magma -b label:=2.2.1276.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2673	:	1687983681.982	     1.333	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2673 magma -b label:=2.2.1276.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2674	:	1687983681.995	     1.260	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2674 magma -b label:=2.2.1276.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2675	:	1687983682.011	     1.358	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2675 magma -b label:=2.2.1276.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2676	:	1687983682.025	     1.232	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2676 magma -b label:=2.2.1277.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2677	:	1687983682.032	     1.402	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2677 magma -b label:=2.2.1281.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2678	:	1687983682.105	     1.351	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2678 magma -b label:=2.2.1281.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2679	:	1687983682.107	     1.481	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2679 magma -b label:=2.2.1281.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2680	:	1687983682.122	     1.443	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2680 magma -b label:=2.2.1281.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2681	:	1687983682.132	     1.380	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2681 magma -b label:=2.2.1285.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2682	:	1687983682.139	     1.302	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2682 magma -b label:=2.2.1285.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2683	:	1687983682.214	     1.361	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2683 magma -b label:=2.2.1288.1-1.1-11.1-sl-0 scripts/generate_kposs.m
2684	:	1687983682.251	     1.403	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2684 magma -b label:=2.2.1288.1-1.1-11.2-sl-0 scripts/generate_kposs.m
2685	:	1687983682.317	     1.768	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2685 magma -b label:=2.2.1288.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2686	:	1687983682.321	     2.234	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2686 magma -b label:=2.2.1288.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2687	:	1687983682.334	     2.182	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2687 magma -b label:=2.2.1288.1-1.1-3.2-sl-0 scripts/generate_kposs.m
2688	:	1687983682.433	     2.365	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2688 magma -b label:=2.2.1288.1-1.1-33.1-sl-0 scripts/generate_kposs.m
2689	:	1687983682.507	     1.851	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2689 magma -b label:=2.2.1288.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2690	:	1687983682.526	     1.707	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2690 magma -b label:=2.2.1288.1-1.1-9.1-sl-0 scripts/generate_kposs.m
2691	:	1687983682.531	     3.145	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2691 magma -b label:=2.2.1289.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2692	:	1687983682.589	     1.543	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2692 magma -b label:=2.2.1292.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2693	:	1687983682.592	     1.379	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2693 magma -b label:=2.2.1292.1-1.1-14.1-sl-0 scripts/generate_kposs.m
2694	:	1687983682.606	     1.312	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2694 magma -b label:=2.2.1292.1-1.1-14.2-sl-0 scripts/generate_kposs.m
2695	:	1687983682.643	     1.596	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2695 magma -b label:=2.2.1292.1-1.1-17.1-sl-0 scripts/generate_kposs.m
2696	:	1687983682.662	     1.585	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2696 magma -b label:=2.2.1292.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2697	:	1687983682.665	     1.506	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2697 magma -b label:=2.2.1292.1-1.1-34.1-sl-0 scripts/generate_kposs.m
2698	:	1687983682.712	     1.584	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2698 magma -b label:=2.2.1292.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2699	:	1687983682.715	     1.805	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2699 magma -b label:=2.2.1292.1-1.1-7.2-sl-0 scripts/generate_kposs.m
2700	:	1687983682.738	     1.498	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2700 magma -b label:=2.2.1293.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2701	:	1687983682.750	     1.476	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2701 magma -b label:=2.2.1293.1-1.1-17.1-sl-0 scripts/generate_kposs.m
2702	:	1687983682.752	     2.646	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2702 magma -b label:=2.2.1297.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2703	:	1687983682.755	     1.944	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2703 magma -b label:=2.2.1297.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2704	:	1687983682.762	     2.562	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2704 magma -b label:=2.2.1297.1-1.1-2.2-sl-0 scripts/generate_kposs.m
2705	:	1687983682.774	     2.473	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2705 magma -b label:=2.2.1297.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2706	:	1687983682.777	     2.296	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2706 magma -b label:=2.2.1297.1-1.1-3.2-sl-0 scripts/generate_kposs.m
2707	:	1687983682.793	     1.979	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2707 magma -b label:=2.2.1297.1-1.1-4.1-sl-0 scripts/generate_kposs.m
2708	:	1687983682.803	     2.088	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2708 magma -b label:=2.2.1297.1-1.1-4.3-sl-0 scripts/generate_kposs.m
2709	:	1687983682.811	     2.322	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2709 magma -b label:=2.2.1297.1-1.1-6.2-sl-0 scripts/generate_kposs.m
2710	:	1687983682.817	     1.680	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2710 magma -b label:=2.2.1297.1-1.1-6.3-sl-0 scripts/generate_kposs.m
2711	:	1687983682.825	     1.863	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2711 magma -b label:=2.2.1297.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2712	:	1687983682.861	     1.823	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2712 magma -b label:=2.2.1297.1-1.1-7.2-sl-0 scripts/generate_kposs.m
2713	:	1687983682.907	     1.253	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2713 magma -b label:=2.2.1301.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2714	:	1687983682.910	     1.256	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2714 magma -b label:=2.2.1304.1-1.1-10.1-sl-0 scripts/generate_kposs.m
2715	:	1687983682.936	     1.342	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2715 magma -b label:=2.2.1304.1-1.1-10.2-sl-0 scripts/generate_kposs.m
2716	:	1687983682.940	     1.606	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2716 magma -b label:=2.2.1304.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2717	:	1687983682.943	     1.495	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2717 magma -b label:=2.2.1304.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2718	:	1687983682.967	     1.464	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2718 magma -b label:=2.2.1304.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2719	:	1687983682.980	     1.509	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2719 magma -b label:=2.2.1304.1-1.1-5.2-sl-0 scripts/generate_kposs.m
2720	:	1687983682.983	     1.128	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2720 magma -b label:=2.2.1308.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2721	:	1687983682.986	     1.135	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2721 magma -b label:=2.2.1308.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2722	:	1687983683.000	     1.483	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2722 magma -b label:=2.2.1308.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2723	:	1687983683.090	     1.192	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2723 magma -b label:=2.2.1308.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2724	:	1687983683.093	     1.421	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2724 magma -b label:=2.2.1309.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2725	:	1687983683.117	     1.389	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2725 magma -b label:=2.2.1309.1-1.1-13.1-sl-0 scripts/generate_kposs.m
2726	:	1687983683.123	     1.282	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2726 magma -b label:=2.2.1309.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2727	:	1687983683.135	     1.351	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2727 magma -b label:=2.2.1309.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2728	:	1687983683.162	     1.376	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2728 magma -b label:=2.2.1313.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2729	:	1687983683.165	     1.541	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2729 magma -b label:=2.2.1313.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2730	:	1687983683.186	     1.363	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2730 magma -b label:=2.2.1313.1-1.1-2.2-sl-0 scripts/generate_kposs.m
2731	:	1687983683.192	     1.394	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2731 magma -b label:=2.2.1313.1-1.1-4.1-sl-0 scripts/generate_kposs.m
2732	:	1687983683.201	     1.124	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2732 magma -b label:=2.2.1317.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2733	:	1687983683.216	     1.277	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2733 magma -b label:=2.2.1317.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2734	:	1687983683.234	     1.463	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2734 magma -b label:=2.2.1320.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2735	:	1687983683.241	     1.511	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2735 magma -b label:=2.2.1320.1-1.1-15.1-sl-0 scripts/generate_kposs.m
2736	:	1687983683.258	     1.373	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2736 magma -b label:=2.2.1320.1-1.1-19.1-sl-0 scripts/generate_kposs.m
2737	:	1687983683.260	     1.470	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2737 magma -b label:=2.2.1320.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2738	:	1687983683.273	     1.461	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2738 magma -b label:=2.2.1320.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2739	:	1687983683.287	     1.437	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2739 magma -b label:=2.2.1320.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2740	:	1687983683.313	     2.029	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2740 magma -b label:=2.2.1320.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2741	:	1687983683.316	     1.450	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2741 magma -b label:=2.2.1320.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2742	:	1687983683.319	     4.019	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2742 magma -b label:=2.2.1321.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2743	:	1687983683.332	     1.555	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2743 magma -b label:=2.2.1324.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2744	:	1687983683.340	     1.482	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2744 magma -b label:=2.2.1324.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2745	:	1687983683.346	     1.590	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2745 magma -b label:=2.2.1329.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2746	:	1687983683.372	     1.710	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2746 magma -b label:=2.2.1329.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2747	:	1687983683.375	     1.474	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2747 magma -b label:=2.2.1333.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2748	:	1687983683.378	     1.227	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2748 magma -b label:=2.2.1333.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2749	:	1687983683.404	     1.230	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2749 magma -b label:=2.2.1336.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2750	:	1687983683.438	     1.513	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2750 magma -b label:=2.2.1336.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2751	:	1687983683.444	     1.358	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2751 magma -b label:=2.2.1337.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2752	:	1687983683.459	     1.550	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2752 magma -b label:=2.2.1337.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2753	:	1687983683.514	     1.139	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2753 magma -b label:=2.2.1340.1-1.1-11.1-sl-0 scripts/generate_kposs.m
2754	:	1687983683.539	     1.188	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2754 magma -b label:=2.2.1340.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2755	:	1687983683.569	     1.168	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2755 magma -b label:=2.2.1340.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2756	:	1687983683.572	     1.259	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2756 magma -b label:=2.2.1340.1-1.1-22.1-sl-0 scripts/generate_kposs.m
2757	:	1687983683.576	     1.473	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2757 magma -b label:=2.2.1345.1-1.1-10.1-sl-0 scripts/generate_kposs.m
2758	:	1687983683.579	     1.390	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2758 magma -b label:=2.2.1345.1-1.1-10.2-sl-0 scripts/generate_kposs.m
2759	:	1687983683.592	     1.665	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2759 magma -b label:=2.2.1345.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2760	:	1687983683.637	     1.700	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2760 magma -b label:=2.2.1345.1-1.1-14.1-sl-0 scripts/generate_kposs.m
2761	:	1687983683.657	     1.593	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2761 magma -b label:=2.2.1345.1-1.1-14.4-sl-0 scripts/generate_kposs.m
2762	:	1687983683.903	     1.585	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2762 magma -b label:=2.2.1345.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2763	:	1687983683.922	     1.298	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2763 magma -b label:=2.2.1345.1-1.1-2.2-sl-0 scripts/generate_kposs.m
2764	:	1687983683.977	     1.549	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2764 magma -b label:=2.2.1345.1-1.1-4.1-sl-0 scripts/generate_kposs.m
2765	:	1687983684.088	     1.860	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2765 magma -b label:=2.2.1345.1-1.1-4.3-sl-0 scripts/generate_kposs.m
2766	:	1687983684.115	     2.181	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2766 magma -b label:=2.2.1345.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2767	:	1687983684.124	     2.562	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2767 magma -b label:=2.2.1345.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2768	:	1687983684.136	     1.690	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2768 magma -b label:=2.2.1345.1-1.1-7.2-sl-0 scripts/generate_kposs.m
2769	:	1687983684.162	     1.575	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2769 magma -b label:=2.2.1349.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2770	:	1687983684.169	     1.659	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2770 magma -b label:=2.2.1349.1-1.1-13.1-sl-0 scripts/generate_kposs.m
2771	:	1687983684.174	     1.763	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2771 magma -b label:=2.2.1353.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2772	:	1687983684.230	     1.615	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2772 magma -b label:=2.2.1353.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2773	:	1687983684.236	     1.710	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2773 magma -b label:=2.2.1353.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2774	:	1687983684.239	     1.291	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2774 magma -b label:=2.2.1353.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2775	:	1687983684.241	     1.554	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2775 magma -b label:=2.2.1356.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2776	:	1687983684.250	     1.394	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2776 magma -b label:=2.2.1356.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2777	:	1687983684.281	     1.262	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2777 magma -b label:=2.2.1356.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2778	:	1687983684.285	     1.226	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2778 magma -b label:=2.2.1356.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2779	:	1687983684.298	     1.342	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2779 magma -b label:=2.2.1357.1-1.1-11.1-sl-0 scripts/generate_kposs.m
2780	:	1687983684.327	     1.234	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2780 magma -b label:=2.2.1357.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2781	:	1687983684.362	     2.298	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2781 magma -b label:=2.2.1361.1-1.1-1.1-sl-0 scripts/generate_kposs.m
