Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1988	:	1674277737.855	     0.088	0	0	0	0	magma -b cut:=5000 D:=1988 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1393	:	1674277730.811	     7.136	0	280	0	0	magma -b cut:=5000 D:=1393 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1991	:	1674277737.879	     0.077	0	0	0	0	magma -b cut:=5000 D:=1991 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1990	:	1674277737.869	     0.091	0	0	0	0	magma -b cut:=5000 D:=1990 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1720	:	1674277734.392	     3.585	0	113	0	0	magma -b cut:=5000 D:=1720 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1829	:	1674277735.838	     2.142	0	57	0	0	magma -b cut:=5000 D:=1829 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1994	:	1674277737.942	     0.077	0	0	0	0	magma -b cut:=5000 D:=1994 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1995	:	1674277737.945	     0.082	0	0	0	0	magma -b cut:=5000 D:=1995 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1817	:	1674277735.670	     2.359	0	56	0	0	magma -b cut:=5000 D:=1817 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1998	:	1674277737.963	     0.069	0	0	0	0	magma -b cut:=5000 D:=1998 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1999	:	1674277737.981	     0.082	0	0	0	0	magma -b cut:=5000 D:=1999 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2000	:	1674277737.983	     0.085	0	0	0	0	magma -b cut:=5000 D:=2000 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2002	:	1674277738.029	     0.059	0	0	0	0	magma -b cut:=5000 D:=2002 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2003	:	1674277738.032	     0.059	0	0	0	0	magma -b cut:=5000 D:=2003 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2004	:	1674277738.034	     0.059	0	0	0	0	magma -b cut:=5000 D:=2004 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1853	:	1674277736.096	     1.999	0	57	0	0	magma -b cut:=5000 D:=1853 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1877	:	1674277736.428	     1.690	0	28	0	0	magma -b cut:=5000 D:=1877 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2006	:	1674277738.070	     0.059	0	0	0	0	magma -b cut:=5000 D:=2006 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1868	:	1674277736.291	     1.851	0	56	0	0	magma -b cut:=5000 D:=1868 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2009	:	1674277738.095	     0.056	0	0	0	0	magma -b cut:=5000 D:=2009 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2010	:	1674277738.097	     0.058	0	0	0	0	magma -b cut:=5000 D:=2010 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2007	:	1674277738.090	     0.085	0	0	0	0	magma -b cut:=5000 D:=2007 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2011	:	1674277738.121	     0.060	0	0	0	0	magma -b cut:=5000 D:=2011 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2015	:	1674277738.157	     0.057	0	0	0	0	magma -b cut:=5000 D:=2015 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2014	:	1674277738.154	     0.082	0	0	0	0	magma -b cut:=5000 D:=2014 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2016	:	1674277738.178	     0.079	0	0	0	0	magma -b cut:=5000 D:=2016 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2018	:	1674277738.218	     0.059	0	0	0	0	magma -b cut:=5000 D:=2018 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1797	:	1674277735.384	     2.912	0	57	0	0	magma -b cut:=5000 D:=1797 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2019	:	1674277738.239	     0.060	0	0	0	0	magma -b cut:=5000 D:=2019 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2020	:	1674277738.260	     0.061	0	0	0	0	magma -b cut:=5000 D:=2020 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1832	:	1674277735.878	     2.450	0	56	0	0	magma -b cut:=5000 D:=1832 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2023	:	1674277738.301	     0.061	0	0	0	0	magma -b cut:=5000 D:=2023 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2022	:	1674277738.299	     0.072	0	0	0	0	magma -b cut:=5000 D:=2022 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1816	:	1674277735.668	     2.710	0	56	0	0	magma -b cut:=5000 D:=1816 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1789	:	1674277735.218	     3.167	0	28	0	0	magma -b cut:=5000 D:=1789 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2025	:	1674277738.330	     0.061	0	0	0	0	magma -b cut:=5000 D:=2025 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1852	:	1674277736.094	     2.302	0	56	0	0	magma -b cut:=5000 D:=1852 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2026	:	1674277738.366	     0.075	0	0	0	0	magma -b cut:=5000 D:=2026 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2028	:	1674277738.381	     0.079	0	0	0	0	magma -b cut:=5000 D:=2028 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2027	:	1674277738.375	     0.088	0	0	0	0	magma -b cut:=5000 D:=2027 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2031	:	1674277738.400	     0.067	0	0	0	0	magma -b cut:=5000 D:=2031 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1769	:	1674277734.927	     3.553	0	56	0	0	magma -b cut:=5000 D:=1769 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2030	:	1674277738.393	     0.092	0	0	0	0	magma -b cut:=5000 D:=2030 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2032	:	1674277738.445	     0.067	0	0	0	0	magma -b cut:=5000 D:=2032 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2034	:	1674277738.466	     0.069	0	0	0	0	magma -b cut:=5000 D:=2034 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2035	:	1674277738.470	     0.076	0	0	0	0	magma -b cut:=5000 D:=2035 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1793	:	1674277735.308	     3.241	0	56	0	0	magma -b cut:=5000 D:=1793 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2036	:	1674277738.484	     0.078	0	0	0	0	magma -b cut:=5000 D:=2036 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1821	:	1674277735.744	     2.828	0	56	0	0	magma -b cut:=5000 D:=1821 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2038	:	1674277738.515	     0.062	0	0	0	0	magma -b cut:=5000 D:=2038 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2039	:	1674277738.538	     0.081	0	0	0	0	magma -b cut:=5000 D:=2039 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2043	:	1674277738.576	     0.056	0	0	0	0	magma -b cut:=5000 D:=2043 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2042	:	1674277738.566	     0.082	0	0	0	0	magma -b cut:=5000 D:=2042 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1753	:	1674277734.691	     3.990	0	28	0	0	magma -b cut:=5000 D:=1753 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1777	:	1674277735.059	     3.644	0	28	0	0	magma -b cut:=5000 D:=1777 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1949	:	1674277737.281	     1.425	0	28	0	0	magma -b cut:=5000 D:=1949 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1893	:	1674277736.636	     2.072	0	56	0	0	magma -b cut:=5000 D:=1893 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2046	:	1674277738.635	     0.075	0	0	0	0	magma -b cut:=5000 D:=2046 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2047	:	1674277738.651	     0.063	0	0	0	0	magma -b cut:=5000 D:=2047 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1933	:	1674277737.070	     1.664	0	28	0	0	magma -b cut:=5000 D:=1933 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
21	:	1674277718.791	    19.951	0	2209	0	0	magma -b cut:=5000 D:=21 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1909	:	1674277736.806	     1.972	0	56	0	0	magma -b cut:=5000 D:=1909 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2048	:	1674277738.703	     0.078	0	0	0	0	magma -b cut:=5000 D:=2048 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2050	:	1674277738.707	     0.078	0	0	0	0	magma -b cut:=5000 D:=2050 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1640	:	1674277733.489	     5.299	0	227	0	0	magma -b cut:=5000 D:=1640 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2051	:	1674277738.710	     0.082	0	0	0	0	magma -b cut:=5000 D:=2051 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2054	:	1674277738.737	     0.061	0	0	0	0	magma -b cut:=5000 D:=2054 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2052	:	1674277738.712	     0.090	0	0	0	0	magma -b cut:=5000 D:=2052 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1288	:	1674277729.724	     9.087	0	227	0	0	magma -b cut:=5000 D:=1288 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1704	:	1674277734.249	     4.564	0	114	0	0	magma -b cut:=5000 D:=1704 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2055	:	1674277738.745	     0.087	0	0	0	0	magma -b cut:=5000 D:=2055 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2059	:	1674277738.791	     0.066	0	0	0	0	magma -b cut:=5000 D:=2059 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2057	:	1674277738.784	     0.078	0	0	0	0	magma -b cut:=5000 D:=2057 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2058	:	1674277738.786	     0.086	0	0	0	0	magma -b cut:=5000 D:=2058 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2062	:	1674277738.803	     0.075	0	0	0	0	magma -b cut:=5000 D:=2062 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2061	:	1674277738.801	     0.087	0	0	0	0	magma -b cut:=5000 D:=2061 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2063	:	1674277738.814	     0.086	0	0	0	0	magma -b cut:=5000 D:=2063 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2064	:	1674277738.816	     0.087	0	0	0	0	magma -b cut:=5000 D:=2064 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2066	:	1674277738.860	     0.074	0	0	0	0	magma -b cut:=5000 D:=2066 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2067	:	1674277738.868	     0.075	0	0	0	0	magma -b cut:=5000 D:=2067 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2070	:	1674277738.891	     0.065	0	0	0	0	magma -b cut:=5000 D:=2070 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2068	:	1674277738.875	     0.088	0	0	0	0	magma -b cut:=5000 D:=2068 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1745	:	1674277734.607	     4.371	0	112	0	0	magma -b cut:=5000 D:=1745 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2071	:	1674277738.902	     0.081	0	0	0	0	magma -b cut:=5000 D:=2071 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2074	:	1674277738.945	     0.062	0	0	0	0	magma -b cut:=5000 D:=2074 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2075	:	1674277738.959	     0.062	0	0	0	0	magma -b cut:=5000 D:=2075 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1901	:	1674277736.712	     2.324	0	84	0	0	magma -b cut:=5000 D:=1901 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2078	:	1674277738.985	     0.080	0	0	0	0	magma -b cut:=5000 D:=2078 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2079	:	1674277739.010	     0.059	0	0	0	0	magma -b cut:=5000 D:=2079 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1916	:	1674277736.878	     2.214	0	57	0	0	magma -b cut:=5000 D:=1916 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1841	:	1674277735.969	     3.127	0	56	0	0	magma -b cut:=5000 D:=1841 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2080	:	1674277739.025	     0.076	0	0	0	0	magma -b cut:=5000 D:=2080 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2083	:	1674277739.072	     0.060	0	0	0	0	magma -b cut:=5000 D:=2083 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2082	:	1674277739.068	     0.075	0	0	0	0	magma -b cut:=5000 D:=2082 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2084	:	1674277739.096	     0.062	0	0	0	0	magma -b cut:=5000 D:=2084 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2086	:	1674277739.104	     0.057	0	0	0	0	magma -b cut:=5000 D:=2086 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1772	:	1674277734.983	     4.185	0	170	0	0	magma -b cut:=5000 D:=1772 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1729	:	1674277734.476	     4.711	0	112	0	0	magma -b cut:=5000 D:=1729 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2087	:	1674277739.136	     0.069	0	0	0	0	magma -b cut:=5000 D:=2087 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2088	:	1674277739.146	     0.087	0	0	0	0	magma -b cut:=5000 D:=2088 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2090	:	1674277739.164	     0.075	0	0	0	0	magma -b cut:=5000 D:=2090 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1869	:	1674277736.294	     2.955	0	113	0	0	magma -b cut:=5000 D:=1869 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2091	:	1674277739.171	     0.084	0	0	0	0	magma -b cut:=5000 D:=2091 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1129	:	1674277727.725	    11.548	0	252	0	0	magma -b cut:=5000 D:=1129 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2094	:	1674277739.236	     0.060	0	0	0	0	magma -b cut:=5000 D:=2094 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1997	:	1674277737.958	     1.351	0	28	0	0	magma -b cut:=5000 D:=1997 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2095	:	1674277739.241	     0.075	0	0	0	0	magma -b cut:=5000 D:=2095 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2097	:	1674277739.257	     0.069	0	0	0	0	magma -b cut:=5000 D:=2097 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1857	:	1674277736.154	     3.178	0	56	0	0	magma -b cut:=5000 D:=1857 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2096	:	1674277739.251	     0.087	0	0	0	0	magma -b cut:=5000 D:=2096 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
24	:	1674277718.796	    20.552	0	2297	0	0	magma -b cut:=5000 D:=24 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2098	:	1674277739.275	     0.084	0	0	0	0	magma -b cut:=5000 D:=2098 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2099	:	1674277739.299	     0.081	0	0	0	0	magma -b cut:=5000 D:=2099 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2100	:	1674277739.311	     0.073	0	0	0	0	magma -b cut:=5000 D:=2100 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1609	:	1674277733.174	     6.230	0	28	0	0	magma -b cut:=5000 D:=1609 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2103	:	1674277739.336	     0.078	0	0	0	0	magma -b cut:=5000 D:=2103 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1804	:	1674277735.490	     3.928	0	112	0	0	magma -b cut:=5000 D:=1804 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2102	:	1674277739.330	     0.092	0	0	0	0	magma -b cut:=5000 D:=2102 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2106	:	1674277739.362	     0.068	0	0	0	0	magma -b cut:=5000 D:=2106 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1913	:	1674277736.829	     2.622	0	28	0	0	magma -b cut:=5000 D:=1913 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2107	:	1674277739.382	     0.075	0	0	0	0	magma -b cut:=5000 D:=2107 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2111	:	1674277739.422	     0.078	0	0	0	0	magma -b cut:=5000 D:=2111 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2112	:	1674277739.424	     0.079	0	0	0	0	magma -b cut:=5000 D:=2112 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2110	:	1674277739.417	     0.089	0	0	0	0	magma -b cut:=5000 D:=2110 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2114	:	1674277739.455	     0.078	0	0	0	0	magma -b cut:=5000 D:=2114 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2115	:	1674277739.463	     0.072	0	0	0	0	magma -b cut:=5000 D:=2115 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1865	:	1674277736.282	     3.258	0	56	0	0	magma -b cut:=5000 D:=1865 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1973	:	1674277737.551	     2.011	0	28	0	0	magma -b cut:=5000 D:=1973 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2116	:	1674277739.503	     0.072	0	0	0	0	magma -b cut:=5000 D:=2116 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1912	:	1674277736.823	     2.769	0	56	0	0	magma -b cut:=5000 D:=1912 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2118	:	1674277739.509	     0.086	0	0	0	0	magma -b cut:=5000 D:=2118 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2119	:	1674277739.536	     0.071	0	0	0	0	magma -b cut:=5000 D:=2119 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2122	:	1674277739.568	     0.087	0	0	0	0	magma -b cut:=5000 D:=2122 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2124	:	1674277739.595	     0.065	0	0	0	0	magma -b cut:=5000 D:=2124 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2123	:	1674277739.578	     0.086	0	0	0	0	magma -b cut:=5000 D:=2123 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1948	:	1674277737.273	     2.394	0	56	0	0	magma -b cut:=5000 D:=1948 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1981	:	1674277737.710	     1.960	0	56	0	0	magma -b cut:=5000 D:=1981 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2125	:	1674277739.598	     0.075	0	0	0	0	magma -b cut:=5000 D:=2125 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2126	:	1674277739.609	     0.067	0	0	0	0	magma -b cut:=5000 D:=2126 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1788	:	1674277735.202	     4.486	0	112	0	0	magma -b cut:=5000 D:=1788 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1889	:	1674277736.571	     3.120	0	28	0	0	magma -b cut:=5000 D:=1889 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1941	:	1674277737.202	     2.511	0	56	0	0	magma -b cut:=5000 D:=1941 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2127	:	1674277739.659	     0.065	0	0	0	0	magma -b cut:=5000 D:=2127 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2130	:	1674277739.670	     0.063	0	0	0	0	magma -b cut:=5000 D:=2130 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2133	:	1674277739.678	     0.059	0	0	0	0	magma -b cut:=5000 D:=2133 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2128	:	1674277739.662	     0.082	0	0	0	0	magma -b cut:=5000 D:=2128 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2132	:	1674277739.675	     0.078	0	0	0	0	magma -b cut:=5000 D:=2132 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2131	:	1674277739.673	     0.085	0	0	0	0	magma -b cut:=5000 D:=2131 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1964	:	1674277737.447	     2.315	0	56	0	0	magma -b cut:=5000 D:=1964 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2135	:	1674277739.694	     0.078	0	0	0	0	magma -b cut:=5000 D:=2135 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2134	:	1674277739.691	     0.092	0	0	0	0	magma -b cut:=5000 D:=2134 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2138	:	1674277739.736	     0.075	0	0	0	0	magma -b cut:=5000 D:=2138 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2139	:	1674277739.738	     0.078	0	0	0	0	magma -b cut:=5000 D:=2139 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1765	:	1674277734.855	     4.967	0	168	0	0	magma -b cut:=5000 D:=1765 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2142	:	1674277739.762	     0.084	0	0	0	0	magma -b cut:=5000 D:=2142 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2143	:	1674277739.765	     0.085	0	0	0	0	magma -b cut:=5000 D:=2143 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2144	:	1674277739.776	     0.086	0	0	0	0	magma -b cut:=5000 D:=2144 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2146	:	1674277739.815	     0.065	0	0	0	0	magma -b cut:=5000 D:=2146 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2147	:	1674277739.819	     0.072	0	0	0	0	magma -b cut:=5000 D:=2147 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2148	:	1674277739.826	     0.085	0	0	0	0	magma -b cut:=5000 D:=2148 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2150	:	1674277739.853	     0.068	0	0	0	0	magma -b cut:=5000 D:=2150 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1864	:	1674277736.280	     3.644	0	112	0	0	magma -b cut:=5000 D:=1864 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2151	:	1674277739.865	     0.062	0	0	0	0	magma -b cut:=5000 D:=2151 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2155	:	1674277739.924	     0.065	0	0	0	0	magma -b cut:=5000 D:=2155 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2154	:	1674277739.915	     0.084	0	0	0	0	magma -b cut:=5000 D:=2154 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2156	:	1674277739.926	     0.082	0	0	0	0	magma -b cut:=5000 D:=2156 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2012	:	1674277738.131	     1.914	0	57	0	0	magma -b cut:=5000 D:=2012 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2158	:	1674277739.992	     0.059	0	0	0	0	magma -b cut:=5000 D:=2158 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2159	:	1674277740.001	     0.057	0	0	0	0	magma -b cut:=5000 D:=2159 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2008	:	1674277738.092	     2.000	0	56	0	0	magma -b cut:=5000 D:=2008 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2160	:	1674277740.012	     0.083	0	0	0	0	magma -b cut:=5000 D:=2160 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2162	:	1674277740.054	     0.053	0	0	0	0	magma -b cut:=5000 D:=2162 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2163	:	1674277740.060	     0.065	0	0	0	0	magma -b cut:=5000 D:=2163 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1977	:	1674277737.613	     2.547	0	56	0	0	magma -b cut:=5000 D:=1977 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2166	:	1674277740.109	     0.056	0	0	0	0	magma -b cut:=5000 D:=2166 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2164	:	1674277740.095	     0.082	0	0	0	0	magma -b cut:=5000 D:=2164 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2167	:	1674277740.127	     0.079	0	0	0	0	magma -b cut:=5000 D:=2167 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1880	:	1674277736.476	     3.753	0	113	0	0	magma -b cut:=5000 D:=1880 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2170	:	1674277740.179	     0.060	0	0	0	0	magma -b cut:=5000 D:=2170 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2169	:	1674277740.168	     0.087	0	0	0	0	magma -b cut:=5000 D:=2169 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2171	:	1674277740.209	     0.055	0	0	0	0	magma -b cut:=5000 D:=2171 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2174	:	1674277740.258	     0.059	0	0	0	0	magma -b cut:=5000 D:=2174 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1601	:	1674277733.040	     7.291	0	196	0	0	magma -b cut:=5000 D:=1601 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2175	:	1674277740.268	     0.068	0	0	0	0	magma -b cut:=5000 D:=2175 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1677	:	1674277733.944	     6.434	0	228	0	0	magma -b cut:=5000 D:=1677 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2176	:	1674277740.319	     0.091	0	0	0	0	magma -b cut:=5000 D:=2176 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
